t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
61,2022-11-01,202210,129024572,1666163520245,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,9,91927587,62.37021,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-3.16 BURGUNDY-COLORENT 50 GM-CBP 120 ML,CDBOX,120.000 ML,,BURGUNDY,120.0,ML,0.0
61,2022-11-01,202210,129024572,1666163520245,99763472,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR 3.16 BURGUNDY 60G,96,CBP,60,,1666163520245-hygienic research - india-streax.png,CROSS CODING,2,10,91927591,62.81592,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 50GM-CBP 105ML,CDBOX,105.000 ML,,GOLDEN BLONDE,105.0,ML,0.0
62,2022-11-01,202210,129024572,1666158690075,99764292,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,1,99764292,43.321312,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE APPLE CIDER,PARK AVENUE APPLE CIDER-REVITALIZE & SHINE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
62,2022-11-01,202210,129024572,1666158690075,99764292,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,2,99764293,122.57434,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE BEER,PARK AVENUE BEER-HAIR FALL CONTROL PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,272.0
62,2022-11-01,202210,129024572,1666158690075,99764292,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,3,99764442,129.51772,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE COCO WATER,PARK AVENUE COCO WATER-FRESH DAILY CLEANSE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
62,2022-11-01,202210,129024572,1666158690075,99764292,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,4,48500,187.48102,117,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-BLACK SHINE SHAMPOO PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,0.0
62,2022-11-01,202210,129024572,1666158690075,99764292,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,5,48421,191.11359,117,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-HEALTH SHAMPOO PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,0.0
62,2022-11-01,202210,129024572,1666158690075,99764292,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,6,99763630,192.83685,117,VESTIGE MARKETING-INDIA,ASSURE,ASSURE DAILY CARE,ASSURE DAILY CARE-AVOCADO & ROSEMARY PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,335.0
62,2022-11-01,202210,129024572,1666158690075,99764292,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,7,99764193,196.6803,117,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA,DABUR VATIKA-HEALTH SHAMPOO SCT 6.24 ML+60% EXT,PLSCH,6.240 ML,,,10.0,ML,2.0
62,2022-11-01,202210,129024572,1666158690075,99764292,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,8,48372,199.11348,117,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA,DABUR VATIKA-HEALTH SHAMPOO SCT 4 ML+40% EXT[1.6M],PLSCH,4.000 ML,,,5.6,ML,0.0
62,2022-11-01,202210,129024572,1666158690075,99764292,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,9,53586,199.89055,117,DABUR INDIA LTD.- INDIA,DABUR,DABUR VATIKA,DABUR VATIKA-HEALTH SHAMPOO SCT 4 ML+60% EXT[2.5M],PLSCH,4.000 ML,,,6.5,ML,0.0
62,2022-11-01,202210,129024572,1666158690075,99764292,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE  APPLE CIDER ,PARK AVENUE APPLE CIDER SHAMPOO REVITALIZE & SHINE PBT 180ML,248,PBT,180ML,,1666158690075-raymond consumer care limited india-park avenue  apple cider .png,RECODING,5,10,92111937,204.18321,117,JOHNSON & JOHNSON - INDIA,JOHNSON'S,JOHNSON'S BABY SHAMPOO,JOHNSON'S BABY SHAMPOO-PBT 125  ML,PLBOT,125.000 ML,,,125.0,ML,0.0
63,2022-11-01,202210,129024572,1666163865963,99763267,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,1,47679,43.394203,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX PROFESSIONAL,STREAX PROFESSIONAL-HAIR COLOURANT CREAM CBP 60 GM,CDBOX,60.000 GM,,UNSPECIFIED,60.0,GM,0.0
63,2022-11-01,202210,129024572,1666163865963,99763267,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,2,91927583,56.609306,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 50GM-CBP 120ML,CDBOX,120.000 ML,,GOLDEN BLONDE,120.0,ML,0.0
63,2022-11-01,202210,129024572,1666163865963,99763267,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,3,52345,57.37034,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-0.6 FLAME RED COLRNT 25G-CBP 50ML+25%,CDBOX,50.000 ML,,FLAME RED,60.0,ML,0.0
63,2022-11-01,202210,129024572,1666163865963,99763267,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,4,91927584,58.004112,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-0.6 FLAME RED-COLORENT 50 GM-CBP 120 ML,CDBOX,120.000 ML,,FLAME RED,120.0,ML,0.0
63,2022-11-01,202210,129024572,1666163865963,99763267,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,5,91927591,58.12789,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 50GM-CBP 105ML,CDBOX,105.000 ML,,GOLDEN BLONDE,105.0,ML,0.0
63,2022-11-01,202210,129024572,1666163865963,99763267,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,6,91962525,58.19436,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-0.6 FLAME RED-COLORENT 20GM-CBP 50GM+25%,CDBOX,50.000 GM,,FLAME RED,63.0,GM,0.0
63,2022-11-01,202210,129024572,1666163865963,99763267,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,7,91962524,61.04477,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORNT 20GM-CBP 50GM+25%,CDBOX,50.000 GM,,GOLDEN BLONDE,63.0,GM,0.0
63,2022-11-01,202210,129024572,1666163865963,99763267,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,8,91927700,62.70729,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 20GM-CBP 50GM,CDBOX,50.000 GM,,GOLDEN BLONDE,50.0,GM,0.0
63,2022-11-01,202210,129024572,1666163865963,99763267,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,9,50649,62.982445,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-9.1 PLATINUM BLONDE-COLORENT 50GM-CBP 120 GM,CDBOX,120.000 GM,,UNSPECIFIED,120.0,GM,0.0
63,2022-11-01,202210,129024572,1666163865963,99763267,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 0.6 FLAME RED,96,CBP,60G,,1666163865963-hygienic research - india-streax.png,CROSS CODING,2,10,99763268,63.280235,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 25GM-CBP 50GM,CDBOX,50.000 GM,,GOLDEN BLONDE,50.0,GM,96.0
64,2022-11-01,202210,129024572,1666160490627,99764294,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,1,99762503,61.98925,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO-V ADV HRFAL SOLUTN,PANTENE PRO-V ADV HRFAL SOLUTN-HAIR FALL CNTRL PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,360.0
64,2022-11-01,202210,129024572,1666160490627,99764294,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,2,47320,63.610596,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO V HAIR FALL PROT.,PANTENE PRO V HAIR FALL PROT.-SCT 5 ML,PLSCH,5.000 ML,,,5.0,ML,0.0
64,2022-11-01,202210,129024572,1666160490627,99764294,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,3,92115102,65.34519,117,PROCTER & GAMBLE- THAILAND,PANTENE,PANTENE PRO V,PANTENE PRO V-SEVERLY DAMAGED HAIR PBT 90ML,PLBOT,90.000 ML,,,90.0,ML,0.0
64,2022-11-01,202210,129024572,1666160490627,99764294,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,4,54847,65.81416,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO-V ADV HRFAL SOLUTN,PANTENE PRO-V ADV HRFAL SOLUTN-HAIR FALLCONTRL PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,0.0
64,2022-11-01,202210,129024572,1666160490627,99764294,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,5,54973,67.79571,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO V HAIR FALL CONTRL,PANTENE PRO V HAIR FALL CONTRL-PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,0.0
64,2022-11-01,202210,129024572,1666160490627,99764294,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,6,50177,68.041824,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO V HAIR FALL CONTRL,PANTENE PRO V HAIR FALL CONTRL-SCT 5 ML+FR 5ML CONDTR,PLSCH,5.000 ML,,,5.0,ML,0.0
64,2022-11-01,202210,129024572,1666160490627,99764294,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,7,49859,68.579056,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO V HAIR FALL CONTRL,PANTENE PRO V HAIR FALL CONTRL-SCT 5 ML,PLSCH,5.000 ML,,,5.0,ML,0.0
64,2022-11-01,202210,129024572,1666160490627,99764294,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,8,50462,69.04509,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO V HAIR FALL CONTRL,PANTENE PRO V HAIR FALL CONTRL-SCT 7 ML,PLSCH,7.000 ML,,,7.0,ML,0.0
64,2022-11-01,202210,129024572,1666160490627,99764294,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,9,50174,70.711205,117,PROCTER & GAMBLE- INDIA,PANTENE,PANTENE PRO V HAIR FALL CONTRL,PANTENE PRO V HAIR FALL CONTRL-CONDTR SCT 5 ML,PLSCH,5.000 ML,,,5.0,ML,0.0
64,2022-11-01,202210,129024572,1666160490627,99764294,117,PROCTER & GAMBLE - INDIA,PANTENTE PRO V,PANTENE PRO V ADVANCED HAIRFALL SOLUTION TOTAL DAMAGE CARE,960,PBT,650ML,,1666160490627-procter - gamble - india-pantente pro v.png,RECODING,5,10,92113543,72.787315,117,PROCTER & GAMBLE- THAILAND,PANTENE,PANTENE PRO V,PANTENE PRO V-DRY & DAMAGED HAIR PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
65,2022-11-01,202210,129024572,1666157390461,53722,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,1,53722,33.94542,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-2 ORNGNL BLACK-CLRNT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
65,2022-11-01,202210,129024572,1666157390461,53722,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,2,47276,40.008663,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-1 DEEP BLACK-CLRNT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
65,2022-11-01,202210,129024572,1666157390461,53722,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,3,50971,40.008663,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-1 DEEP BLACK-CLRNT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
65,2022-11-01,202210,129024572,1666157390461,53722,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,4,91927554,41.435432,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-1 NATURAL BLACK-COLORENT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
65,2022-11-01,202210,129024572,1666157390461,53722,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,5,52075,41.988686,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.0 BROWN BLACK-CLRN 20G,PLPCH,40.000 GM,,BLACK BROWN,40.0,GM,0.0
65,2022-11-01,202210,129024572,1666157390461,53722,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,6,53987,41.988686,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.0 BROWN BLACK-CLRN 20G,PLPCH,40.000 GM,,BLACK BROWN,40.0,GM,0.0
65,2022-11-01,202210,129024572,1666157390461,53722,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,7,47275,48.665344,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BRGNDY-CLRNT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
65,2022-11-01,202210,129024572,1666157390461,53722,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,8,53952,54.93499,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4 BROWN-CLRNT 20G,PLPCH,40.000 GM,,BROWN,40.0,GM,0.0
65,2022-11-01,202210,129024572,1666157390461,53722,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,9,91927556,60.24398,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4 BROWN-COLORENT 20G,PLPCH,40.000 GM,,BROWN,40.0,GM,0.0
65,2022-11-01,202210,129024572,1666157390461,53722,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS 2.0 ORIGINAL BLACK 20ML+20G,67.2,PPH,20ML+20G,,1666157390461-loreal india - india-garnier black naturals.png,CROSS CODING,2,10,91927555,62.743813,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BURGUNDY-COLORENT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
66,2022-11-01,202210,129024572,1666158362225,99764293,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,1,99764293,36.301193,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE BEER,PARK AVENUE BEER-HAIR FALL CONTROL PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,272.0
66,2022-11-01,202210,129024572,1666158362225,99764293,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,2,99764292,133.97356,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE APPLE CIDER,PARK AVENUE APPLE CIDER-REVITALIZE & SHINE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
66,2022-11-01,202210,129024572,1666158362225,99764293,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,3,99764442,159.75104,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE COCO WATER,PARK AVENUE COCO WATER-FRESH DAILY CLEANSE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
66,2022-11-01,202210,129024572,1666158362225,99764293,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,4,92125495,164.39713,117,CAVIN KARE LTD - INDIA,CHIK,CHIK,CHIK-HAIR FALL PREVENT PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,0.0
66,2022-11-01,202210,129024572,1666158362225,99764293,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,5,53436,166.5896,117,CAVIN KARE LTD - INDIA,CHIK,CHIK,CHIK-HAIR FALL PREVENT PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,0.0
66,2022-11-01,202210,129024572,1666158362225,99764293,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,6,92125065,173.35406,117,CAVIN KARE LTD - INDIA,NYLE,NYLE NATURALS,NYLE NATURALS-HAIR FALL DEFENCE PBT 400ML,PLBOT,400.000 ML,,,400.0,ML,0.0
66,2022-11-01,202210,129024572,1666158362225,99764293,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,7,53930,173.84796,117,BAN LABS PVT. LTD - INDIA,SESA,SESA HAIR FALL CONTROL,SESA HAIR FALL CONTROL-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
66,2022-11-01,202210,129024572,1666158362225,99764293,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,8,92162376,179.05817,117,CAVIN KARE LTD - INDIA,CHIK,CHIK,CHIK-HAIR FALL PREVENT SCT 5 ML+20% EXTRA,PLSCH,5.000 ML,,,6.0,ML,0.0
66,2022-11-01,202210,129024572,1666158362225,99764293,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,9,52936,182.06824,117,J K HELENE CURTIS-IND,PARK AVENUE,PARK AVENUE BEER,PARK AVENUE BEER-ANTIDANDRUF PBT 180 ML+10ML EXT,PLBOT,180.000 ML,,,190.0,ML,0.0
66,2022-11-01,202210,129024572,1666158362225,99764293,117,RAYMOND CONSUMER CARE LIMITED INDIA,PARK AVENUE BEER,PARK AVENUE BEER SHAMPOO HAIR FALL CONTROL PBT 180 ML,272,PBT,180ML,,1666158362225-raymond consumer care limited india-park avenue beer.png,RECODING,5,10,54610,182.93005,117,J K HELENE CURTIS-IND,PARK AVENUE,PARK AVENUE BEER,PARK AVENUE BEER-ANTIDANDRUF PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,0.0
67,2022-11-01,202210,129024572,1666164245970,99763268,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX CREAM HAIR COLOUR CBP 7.3 GOLDEN BLONDE 60G,96,CBP,60G,,1666164245970-hygienic research - india-streax.png,CROSS CODING,2,1,91962524,34.334473,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORNT 20GM-CBP 50GM+25%,CDBOX,50.000 GM,,GOLDEN BLONDE,63.0,GM,0.0
