t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-07,202201,130220517,1641269472859,99762919.0,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,2,51930,56.82179260253906,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML+20%EXT,PLBOT,50.000 ML,,,60.0,ML,0.0
2022-01-07,202201,130220517,1641269472859,99762919.0,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,3,50916,61.947975158691406,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MED PBT 100 ML+FR ZANDU BALM,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-01-07,202201,128840459,1641458284608,99762938.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE/100% PURE COCONUT OIL/450ML/PCN,390.0,CAN,450ML,,1641458284608-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,1,99762938,54.56382369995117,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PCN 450 ML,PLJAR,450.000 ML,,,450.0,ML,390.0
2022-01-07,202201,128840459,1641458284608,99762938.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE/100% PURE COCONUT OIL/450ML/PCN,390.0,CAN,450ML,,1641458284608-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,2,99762778,56.82257080078125,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PCN 175 ML,PLJAR,175.000 ML,,,175.0,ML,175.0
2022-01-07,202201,128840459,1641458284608,99762938.0,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE/100% PURE COCONUT OIL/450ML/PCN,390.0,CAN,450ML,,1641458284608-marico bangladesh ltd-bangladesh-parachute.png,RECODING,5,3,99762777,57.95904541015625,111,MARICO BANGLADESH LTD-BANGLADESH,PARACHUTE,PARACHUTE,PARACHUTE-100% PURE COCONUT OIL PCN 90 ML,PLJAR,90.000 ML,,,90.0,ML,90.0
2022-01-07,202201,128840459,1641278717746,99762901.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,,1641278717746-himgiri hygiene pvt ltd-nepal-dhoni .png,RECODING,5,1,99764336,72.62328338623047,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*225 GM [900GM],PLPCH,225.000 GM,,,900.0,GM,230.0
2022-01-07,202201,128840459,1641278717746,99762901.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,,1641278717746-himgiri hygiene pvt ltd-nepal-dhoni .png,RECODING,5,2,99763575,73.64508056640625,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*150 GM [450GM],PLPCH,150.000 GM,,,450.0,GM,105.0
2022-01-07,202201,128840459,1641278717746,99762901.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI LAUNDRY SOAP/500GM/PPH,100.0,PPH,500GM,,1641278717746-himgiri hygiene pvt ltd-nepal-dhoni .png,RECODING,5,3,99763192,73.75628662109375,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*250 GM [1000GM],PLPCH,250.000 GM,,,1000.0,GM,200.0
2022-01-07,202201,128840459,1641451615354,99762943.0,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA ,YASHODA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1641451615354-deuti soap - chemical-nepal-yashoda .png,RECODING,5,1,99762943,80.9421157836914,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-07,202201,128840459,1641451615354,99762943.0,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA ,YASHODA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1641451615354-deuti soap - chemical-nepal-yashoda .png,RECODING,5,2,99763343,81.35569763183594,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-07,202201,128840459,1641451615354,99762943.0,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA ,YASHODA LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1641451615354-deuti soap - chemical-nepal-yashoda .png,RECODING,5,3,99763915,82.00318908691406,123,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-LAUNDRY SOAP PPH 3*200 GM [600 GM],PLPCH,200.000 GM,,,600.0,GM,120.0
2022-01-07,202201,128840459,1641278203189,99762930.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,1,99762930,61.85112380981445,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
2022-01-07,202201,128840459,1641278203189,99762930.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,2,99762928,64.60140991210938,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-07,202201,128840459,1641278203189,99762930.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA LAUNDRY SOAP/250Ã—4GM/PPH,200.0,PPH,250Ã—4GM,,1641278203189-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,3,99764020,65.27379608154297,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
2022-01-07,202201,128840459,1641457955878,91927560.0,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,10.0,PPH,25GM,,1641457955878-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,1,52286,109.58709716796875,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-PPH 120 GM,PLPCH,120.000 GM,,UNSPECIFIED,120.0,GM,0.0
2022-01-07,202201,128840459,1641457955878,91927560.0,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,10.0,PPH,25GM,,1641457955878-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,2,99763957,114.0605239868164,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 25 GM,PLPCH,25.000 GM,,UNSPECIFIED,25.0,GM,20.0
2022-01-07,202201,128840459,1641457955878,91927560.0,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,10.0,PPH,25GM,,1641457955878-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,3,50111,115.18174743652344,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-PPH 50 GM+RS 16,PLPCH,50.000 GM,,UNSPECIFIED,50.0,GM,0.0
2022-01-07,202201,128840459,1641451805492,99762946.0,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/PERFUME LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641451805492-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,1,99762860,79.74971008300781,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-07,202201,128840459,1641451805492,99762946.0,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/PERFUME LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641451805492-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,2,99763328,80.12661743164062,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-07,202201,128840459,1641451805492,99762946.0,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/PERFUME LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1641451805492-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,3,99762708,81.91051483154297,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-07,202201,128840459,1641452705282,99762940.0,120,PT MEGASURYA MAS- INDONESIA,LARK BEAUTY SOAP,LARK BEAUTY SOAP/PEARL EXTRACT/150GM/EWP,100.0,EWP,150GM ,,1641452705282-pt megasurya mas- indonesia-lark beauty soap.png,RECODING,5,1,99762940,63.855735778808594,120,PT MEGASURYA MAS- INDONESIA,LARK,LARK BEAUTY SOAP,LARK BEAUTY SOAP-PEARL EXTRACT EWP 150 GM,EWRPK,150.000 GM,,,150.0,GM,100.0
2022-01-07,202201,128840459,1641452705282,99762940.0,120,PT MEGASURYA MAS- INDONESIA,LARK BEAUTY SOAP,LARK BEAUTY SOAP/PEARL EXTRACT/150GM/EWP,100.0,EWP,150GM ,,1641452705282-pt megasurya mas- indonesia-lark beauty soap.png,RECODING,5,2,92512145,131.07962036132812,120,PT MUSAM MAS MEDAN - INDONESIA,LARK,LARK BEAUTY SOAP,LARK BEAUTY SOAP-PINK  CBP 80 GMS,CDBOX,80.000 GM,,,80.0,GM,0.0
2022-01-07,202201,128840459,1641452705282,99762940.0,120,PT MEGASURYA MAS- INDONESIA,LARK BEAUTY SOAP,LARK BEAUTY SOAP/PEARL EXTRACT/150GM/EWP,100.0,EWP,150GM ,,1641452705282-pt megasurya mas- indonesia-lark beauty soap.png,RECODING,5,3,92511242,133.3849334716797,120,PT MUSAM MAS MEDAN - INDONESIA,LARK,LARK BEAUTY SOAP,LARK BEAUTY SOAP-WHITE  CBP 80 GMS,CDBOX,80.000 GM,,,80.0,GM,0.0
2022-01-07,202201,128840459,1641455948325,99762942.0,122,HINDUSTAN UNILEVER LTD-INDIA,SURF EXCEL,SURF EXCEL/EASY WASH/500GM/PPH,100.0,PPH,500GM ,,1641455948325-hindustan unilever ltd-india-surf excel.png,RECODING,5,1,99763341,77.57427978515625,122,HINDUSTAN UNILEVER LTD-INDIA,SURF,SURF EXCEL,SURF EXCEL-EASY WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,215.0
2022-01-07,202201,128840459,1641455948325,99762942.0,122,HINDUSTAN UNILEVER LTD-INDIA,SURF EXCEL,SURF EXCEL/EASY WASH/500GM/PPH,100.0,PPH,500GM ,,1641455948325-hindustan unilever ltd-india-surf excel.png,RECODING,5,2,99762942,78.29371643066406,122,HINDUSTAN UNILEVER LTD-INDIA,SURF,SURF EXCEL,SURF EXCEL-EASY WASH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-01-07,202201,128840459,1641455948325,99762942.0,122,HINDUSTAN UNILEVER LTD-INDIA,SURF EXCEL,SURF EXCEL/EASY WASH/500GM/PPH,100.0,PPH,500GM ,,1641455948325-hindustan unilever ltd-india-surf excel.png,RECODING,5,3,99763430,78.42049407958984,122,HINDUSTAN UNILEVER LTD-INDIA,SURF,SURF EXCEL,SURF EXCEL-EASY WASH PPH 80 GM,PLPCH,80.000 GM,,,80.0,GM,20.0
2022-01-07,202201,128840459,1641451307077,,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH PREMIUM LAUNDRY SOAP ,DINESH PREMIUM LAUNDRY SOAP/1200GM/PPH,210.0,PPH,1200GM,,1641451307077-dinesh soap - household-npl-dinesh premium laundry soap .png,PARKER FOR NEXT MONTH,999,1,99764892,97.29275512695312,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 4*200 GM [800 GM],PLPCH,200.000 GM,,,800.0,GM,200.0
2022-01-07,202201,128840459,1641451307077,,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH PREMIUM LAUNDRY SOAP ,DINESH PREMIUM LAUNDRY SOAP/1200GM/PPH,210.0,PPH,1200GM,,1641451307077-dinesh soap - household-npl-dinesh premium laundry soap .png,PARKER FOR NEXT MONTH,999,2,99763342,98.65351867675781,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 6*200 GM [1200 GM],PLPCH,200.000 GM,,,1200.0,GM,210.0
2022-01-07,202201,128840459,1641451307077,,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH PREMIUM LAUNDRY SOAP ,DINESH PREMIUM LAUNDRY SOAP/1200GM/PPH,210.0,PPH,1200GM,,1641451307077-dinesh soap - household-npl-dinesh premium laundry soap .png,PARKER FOR NEXT MONTH,999,3,53900,101.16867065429688,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-01-07,202201,130187486,1641368742158,99762941.0,121,COLGATE PALMOLIVE INDIA ,COLGATE MAX FRESH GEL,COLGATE MAX FRESH/RED GEL COOLING CRYSTALS/19GM/TUBE/FREE 15% EXTRA ,16.0,TUBE ,19GM,,1641368742158-colgate palmolive india -colgate max fresh gel.png,RECODING,5,1,51369,84.19853973388672,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLNG CRYSTL TUB 70GM,TUBE,70.000 GM,,,70.0,GM,0.0
2022-01-07,202201,130187486,1641368742158,99762941.0,121,COLGATE PALMOLIVE INDIA ,COLGATE MAX FRESH GEL,COLGATE MAX FRESH/RED GEL COOLING CRYSTALS/19GM/TUBE/FREE 15% EXTRA ,16.0,TUBE ,19GM,,1641368742158-colgate palmolive india -colgate max fresh gel.png,RECODING,5,2,46208,84.8470230102539,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYSTL TUB 22GM,TUBE,22.000 GM,,,22.0,GM,0.0
2022-01-07,202201,130187486,1641368742158,99762941.0,121,COLGATE PALMOLIVE INDIA ,COLGATE MAX FRESH GEL,COLGATE MAX FRESH/RED GEL COOLING CRYSTALS/19GM/TUBE/FREE 15% EXTRA ,16.0,TUBE ,19GM,,1641368742158-colgate palmolive india -colgate max fresh gel.png,RECODING,5,3,53122,84.96247100830078,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYST TUB 20 GM,TUBE,20.000 GM,,,20.0,GM,0.0
2022-01-07,202201,130187486,1641269472859,99762919.0,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,1,99762919,53.55796432495117,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,128.0
2022-01-07,202201,130187486,1641269472859,99762919.0,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,2,51930,55.484596252441406,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML+20%EXT,PLBOT,50.000 ML,,,60.0,ML,0.0
2022-01-07,202201,130187486,1641269472859,99762919.0,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128.0,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,3,50916,60.5028076171875,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MED PBT 100 ML+FR ZANDU BALM,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-01-07,202201,129020606,1641356301817,99762939.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,1,99762939,60.16286087036133,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
2022-01-07,202201,129020606,1641356301817,99762939.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,2,99762416,61.386558532714844,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
2022-01-07,202201,129020606,1641356301817,99762939.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,3,99763881,67.1801986694336,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS 5,EWRPK,95.000 GM,,,380.0,GM,155.0
2022-01-07,202201,130000703,1641356301817,99762939.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,1,99762939,59.91160202026367,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
2022-01-07,202201,130000703,1641356301817,99762939.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,2,99762416,61.07559585571289,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
2022-01-07,202201,130000703,1641356301817,99762939.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120.0,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,3,99763291,66.67243957519531,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
2022-01-07,202201,131065174,1641186790242,99762931.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI\150GM\PPH\100%PURE WASHING  SOAP ,30.0,PPH,150GM,,1641186790242-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,1,51377,75.95469665527344,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-01-07,202201,131065174,1641186790242,99762931.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI\150GM\PPH\100%PURE WASHING  SOAP ,30.0,PPH,150GM,,1641186790242-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,2,99762626,77.51668548583984,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-07,202201,131065174,1641186790242,99762931.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI\150GM\PPH\100%PURE WASHING  SOAP ,30.0,PPH,150GM,,1641186790242-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,3,99762931,77.95590209960938,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-07,202201,117347037,1641370996400,99762944.0,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN - PPH 200 GM,40.0,PPH,200 GM,,1641370996400-namaste s-i -p--nepal-darshan.png,RECODING,5,1,51287,104.54960632324219,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN,DARSHAN-UNWRP 110 GM,UNWRP,110.000 GM,,,110.0,GM,0.0
2022-01-07,202201,117347037,1641370996400,99762944.0,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN - PPH 200 GM,40.0,PPH,200 GM,,1641370996400-namaste s-i -p--nepal-darshan.png,RECODING,5,2,49406,106.01988220214844,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN,DARSHAN-UNWRP 180 GM,UNWRP,180.000 GM,,,180.0,GM,0.0
2022-01-07,202201,117347037,1641370996400,99762944.0,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN - PPH 200 GM,40.0,PPH,200 GM,,1641370996400-namaste s-i -p--nepal-darshan.png,RECODING,5,3,99762805,111.3806381225586,122,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-07,202201,117347037,1641370886875,99762966.0,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,1,51663,77.18604278564453,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-01-07,202201,117347037,1641370886875,99762966.0,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,2,99762488,77.5312271118164,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-07,202201,117347037,1641370886875,99762966.0,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,3,99762966,78.62139892578125,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
2022-01-07,202201,117185654,1641362552002,54541.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,1,91927555,107.57240295410156,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BURGUNDY-COLORENT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
2022-01-07,202201,117185654,1641362552002,54541.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,2,47275,119.68736267089844,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BRGNDY-CLRNT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
2022-01-07,202201,117185654,1641362552002,54541.0,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290.0,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,3,49934,127.06014251708984,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGNDY CLRN 60G CBP 130 GM+RS48,CDBOX,130.000 GM,,BURGUNDY,130.0,GM,0.0
2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50.0,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,1,53722,155.8565673828125,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-2 ORNGNL BLACK-CLRNT 20G,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
