t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-07,202201,128840459,1641457955878,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,10,PPH,25GM,,1641457955878-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,1,99763957,22.216455459594727,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 25 GM,PLPCH,25.000 GM,,UNSPECIFIED,25.0,GM,20.0
2022-01-07,202201,128840459,1641457955878,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,10,PPH,25GM,,1641457955878-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,2,99762473,24.250930786132812,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 12 GM,PLPCH,12.000 GM,,UNSPECIFIED,12.0,GM,10.0
2022-01-07,202201,128840459,1641457955878,91927560,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,10,PPH,25GM,,1641457955878-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,3,52839,26.488224029541016,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 50 GM,PLPCH,50.000 GM,,UNSPECIFIED,50.0,GM,0.0
2022-01-07,202201,128840459,1641451805492,99762946,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/PERFUME LAUNDRY SOAP/150GM/PPH,30,PPH,150GM ,,1641451805492-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,1,99763328,42.38483428955078,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-07,202201,128840459,1641451805492,99762946,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/PERFUME LAUNDRY SOAP/150GM/PPH,30,PPH,150GM ,,1641451805492-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,2,99762860,44.22710037231445,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-07,202201,128840459,1641451805492,99762946,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/PERFUME LAUNDRY SOAP/150GM/PPH,30,PPH,150GM ,,1641451805492-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,3,99763369,44.37140655517578,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-07,202201,128840459,1641452705282,99762940,120,PT MEGASURYA MAS- INDONESIA,LARK BEAUTY SOAP,LARK BEAUTY SOAP/PEARL EXTRACT/150GM/EWP,100,EWP,150GM ,,1641452705282-pt megasurya mas- indonesia-lark beauty soap.png,RECODING,5,1,99762940,14.907495498657227,120,PT MEGASURYA MAS- INDONESIA,LARK,LARK BEAUTY SOAP,LARK BEAUTY SOAP-PEARL EXTRACT EWP 150 GM,EWRPK,150.000 GM,,,150.0,GM,100.0
2022-01-07,202201,128840459,1641452705282,99762940,120,PT MEGASURYA MAS- INDONESIA,LARK BEAUTY SOAP,LARK BEAUTY SOAP/PEARL EXTRACT/150GM/EWP,100,EWP,150GM ,,1641452705282-pt megasurya mas- indonesia-lark beauty soap.png,RECODING,5,2,92511218,122.95510864257812,120,PT MEGASURYA MAS- INDONESIA,EVE,EVE CREAM SOAP,EVE CREAM SOAP-WHITE  CBP 80 GMS,CDBOX,80.000 GM,,,80.0,GM,0.0
2022-01-07,202201,128840459,1641452705282,99762940,120,PT MEGASURYA MAS- INDONESIA,LARK BEAUTY SOAP,LARK BEAUTY SOAP/PEARL EXTRACT/150GM/EWP,100,EWP,150GM ,,1641452705282-pt megasurya mas- indonesia-lark beauty soap.png,RECODING,5,3,92511242,127.4916000366211,120,PT MUSAM MAS MEDAN - INDONESIA,LARK,LARK BEAUTY SOAP,LARK BEAUTY SOAP-WHITE  CBP 80 GMS,CDBOX,80.000 GM,,,80.0,GM,0.0
2022-01-07,202201,128840459,1641455948325,99762942,122,HINDUSTAN UNILEVER LTD-INDIA,SURF EXCEL,SURF EXCEL/EASY WASH/500GM/PPH,100,PPH,500GM ,,1641455948325-hindustan unilever ltd-india-surf excel.png,RECODING,5,1,99762942,17.34275245666504,122,HINDUSTAN UNILEVER LTD-INDIA,SURF,SURF EXCEL,SURF EXCEL-EASY WASH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-01-07,202201,128840459,1641455948325,99762942,122,HINDUSTAN UNILEVER LTD-INDIA,SURF EXCEL,SURF EXCEL/EASY WASH/500GM/PPH,100,PPH,500GM ,,1641455948325-hindustan unilever ltd-india-surf excel.png,RECODING,5,2,99763341,18.146987915039062,122,HINDUSTAN UNILEVER LTD-INDIA,SURF,SURF EXCEL,SURF EXCEL-EASY WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,215.0
2022-01-07,202201,128840459,1641455948325,99762942,122,HINDUSTAN UNILEVER LTD-INDIA,SURF EXCEL,SURF EXCEL/EASY WASH/500GM/PPH,100,PPH,500GM ,,1641455948325-hindustan unilever ltd-india-surf excel.png,RECODING,5,3,99763430,19.068038940429688,122,HINDUSTAN UNILEVER LTD-INDIA,SURF,SURF EXCEL,SURF EXCEL-EASY WASH PPH 80 GM,PLPCH,80.000 GM,,,80.0,GM,20.0
2022-01-07,202201,128840459,1641451307077,,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH PREMIUM LAUNDRY SOAP ,DINESH PREMIUM LAUNDRY SOAP/1200GM/PPH,210,PPH,1200GM,,1641451307077-dinesh soap - household-npl-dinesh premium laundry soap .png,PARKER FOR NEXT MONTH,999,1,53334,25.180435180664062,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-01-07,202201,128840459,1641451307077,,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH PREMIUM LAUNDRY SOAP ,DINESH PREMIUM LAUNDRY SOAP/1200GM/PPH,210,PPH,1200GM,,1641451307077-dinesh soap - household-npl-dinesh premium laundry soap .png,PARKER FOR NEXT MONTH,999,2,53900,25.585803985595703,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-01-07,202201,128840459,1641451307077,,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH PREMIUM LAUNDRY SOAP ,DINESH PREMIUM LAUNDRY SOAP/1200GM/PPH,210,PPH,1200GM,,1641451307077-dinesh soap - household-npl-dinesh premium laundry soap .png,PARKER FOR NEXT MONTH,999,3,99764048,25.98180389404297,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-07,202201,130187486,1641368742158,99762941,121,COLGATE PALMOLIVE INDIA ,COLGATE MAX FRESH GEL,COLGATE MAX FRESH/RED GEL COOLING CRYSTALS/19GM/TUBE/FREE 15% EXTRA ,16,TUBE ,19GM,,1641368742158-colgate palmolive india -colgate max fresh gel.png,RECODING,5,1,99762941,50.180816650390625,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYST TUB 19GM+15% EXTRA,TUBE,19.000 GM,,,22.0,GM,16.0
2022-01-07,202201,130187486,1641368742158,99762941,121,COLGATE PALMOLIVE INDIA ,COLGATE MAX FRESH GEL,COLGATE MAX FRESH/RED GEL COOLING CRYSTALS/19GM/TUBE/FREE 15% EXTRA ,16,TUBE ,19GM,,1641368742158-colgate palmolive india -colgate max fresh gel.png,RECODING,5,2,99762723,51.26616668701172,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYST TUB 18GM+15% EX[3G],TUBE,18.000 GM,,,21.0,GM,16.0
2022-01-07,202201,130187486,1641368742158,99762941,121,COLGATE PALMOLIVE INDIA ,COLGATE MAX FRESH GEL,COLGATE MAX FRESH/RED GEL COOLING CRYSTALS/19GM/TUBE/FREE 15% EXTRA ,16,TUBE ,19GM,,1641368742158-colgate palmolive india -colgate max fresh gel.png,RECODING,5,3,46208,52.95323181152344,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLING CRYSTL TUB 22GM,TUBE,22.000 GM,,,22.0,GM,0.0
2022-01-07,202201,130187486,1641269472859,99762919,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,1,99762919,31.394977569580078,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,128.0
2022-01-07,202201,130187486,1641269472859,99762919,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,2,51930,36.058197021484375,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 50 ML+20%EXT,PLBOT,50.000 ML,,,60.0,ML,0.0
2022-01-07,202201,130187486,1641269472859,99762919,111,EMAMI LTD. -INDIA,EMAMI KESH KING,EMAMI KESH KING/SCALP AND HAIR MEDICINE/50ML/PBT,128,PBT,50ML,,1641269472859-emami ltd- -india-emami kesh king.png,RECODING,5,3,50916,40.08264923095703,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MED PBT 100 ML+FR ZANDU BALM,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-01-07,202201,129020606,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,1,99762939,44.05457305908203,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
2022-01-07,202201,129020606,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,2,99762416,44.94429016113281,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
2022-01-07,202201,129020606,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,3,99763881,47.975284576416016,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS 5,EWRPK,95.000 GM,,,380.0,GM,155.0
2022-01-07,202201,130000703,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,1,99762939,44.05457305908203,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
2022-01-07,202201,130000703,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,2,99762416,44.94429016113281,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
2022-01-07,202201,130000703,1641356301817,99762939,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\95GM\EWP\TOTAL PORFECT ACTIVE SILVER SAVE RS.12.00 PACK OF 4NOSX95GM,120,EWP,95GM,,1641356301817-unilever nepal ltd-nepal-life buoy.png,RECODING,5,3,99763881,47.975284576416016,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS 5,EWRPK,95.000 GM,,,380.0,GM,155.0
2022-01-07,202201,131065174,1641186790242,99762931,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI\150GM\PPH\100%PURE WASHING  SOAP ,30,PPH,150GM,,1641186790242-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,1,99762626,33.00670623779297,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-07,202201,131065174,1641186790242,99762931,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI\150GM\PPH\100%PURE WASHING  SOAP ,30,PPH,150GM,,1641186790242-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,2,99762931,33.424049377441406,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-07,202201,131065174,1641186790242,99762931,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI\150GM\PPH\100%PURE WASHING  SOAP ,30,PPH,150GM,,1641186790242-mahashakti soap - chem-- nepal-mahashakti.png,RECODING,5,3,51377,36.50210189819336,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-01-07,202201,117347037,1641370996400,99762944,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN - PPH 200 GM,40,PPH,200 GM,,1641370996400-namaste s-i -p--nepal-darshan.png,RECODING,5,1,49406,66.32708740234375,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN,DARSHAN-UNWRP 180 GM,UNWRP,180.000 GM,,,180.0,GM,0.0
2022-01-07,202201,117347037,1641370996400,99762944,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN - PPH 200 GM,40,PPH,200 GM,,1641370996400-namaste s-i -p--nepal-darshan.png,RECODING,5,2,51287,67.30890655517578,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN,DARSHAN-UNWRP 110 GM,UNWRP,110.000 GM,,,110.0,GM,0.0
2022-01-07,202201,117347037,1641370996400,99762944,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN - PPH 200 GM,40,PPH,200 GM,,1641370996400-namaste s-i -p--nepal-darshan.png,RECODING,5,3,99762944,93.42078399658203,123,NAMASTE S.I (P)-NEPAL,DARSHAN,DARSHAN,DARSHAN-PREMIUM LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-07,202201,117347037,1641370886875,99762966,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,1,99762600,12.197799682617188,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-07,202201,117347037,1641370886875,99762966,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,2,99762434,12.762714385986328,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-07,202201,117347037,1641370886875,99762966,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,3,99762488,12.884177207946777,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-07,202201,117185654,1641362552002,54541,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,1,91927555,36.56160354614258,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BURGUNDY-COLORENT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
2022-01-07,202201,117185654,1641362552002,54541,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,2,47275,37.70100784301758,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.16 BRGNDY-CLRNT 20G,PLPCH,40.000 GM,,BURGUNDY,40.0,GM,0.0
2022-01-07,202201,117185654,1641362552002,54541,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER COLOR NATURALS- 3.16 BURGUNDY PBT 70 ML + 60 GM,290,PBT,70 ML + 60 GM,,1641362552002-loreal india - india-garnier black naturals.png,CROSS CODING,2,3,54541,56.96173858642578,110,LOREAL INDIA - INDIA,GARNIER,GARNIER COLOR NATURALS,GARNIER COLOR NATURALS-3.16 BURGNDY CLRN 60G CBP 130 GM,CDBOX,130.000 GM,,BURGUNDY,130.0,GM,0.0
2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,1,53952,35.53172302246094,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4 BROWN-CLRNT 20G,PLPCH,40.000 GM,,BROWN,40.0,GM,0.0
2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,2,52075,35.7344856262207,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.0 BROWN BLACK-CLRN 20G,PLPCH,40.000 GM,,BLACK BROWN,40.0,GM,0.0
2022-01-07,202201,117185654,1641362001981,,110,LOREAL INDIA - INDIA,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-4.0 NATURALS BROWN ,50,SCT,20 GM + 20 ML,Delete the Item,1641362001981-loreal india - india-garnier black naturals.png,DELETE THE ITEM,1,3,53987,35.7344856262207,110,LOREAL INDIA - INDIA,GARNIER,GARNIER BLACK NATURALS,GARNIER BLACK NATURALS-3.0 BROWN BLACK-CLRN 20G,PLPCH,40.000 GM,,BLACK BROWN,40.0,GM,0.0
2022-01-07,202201,117185654,1641359697388,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,1,99762924,9.111075401306152,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-01-07,202201,117185654,1641359697388,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,2,99763178,12.003447532653809,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,600.0
2022-01-07,202201,117185654,1641359697388,99762924,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA-QUICK WASH 1000 GM,100,PPH,1000 GM,,1641359697388-deuti soap - chemical-nepal-yashoda.png,RECODING,5,3,99762885,12.27957534790039,122,DEUTI SOAP & CHEMICAL-NEPAL,YASHODA,YASHODA,YASHODA-QUICK WASH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-01-08,202201,131065176,1641540051863,99762948,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,1,99762948,25.918519973754883,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- MENTHOL PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,1.0
2022-01-08,202201,131065176,1641540051863,99762948,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,2,99762947,68.07170104980469,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- GINGER PPH 2.5 GM,PLPCH,2.500 GM,GINGER,,2.5,GM,1.0
2022-01-08,202201,131065176,1641540051863,99762948,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS MENTHOL,0.8,PPH,2.5GM,,1641540051863-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,3,99762949,70.0733642578125,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- HONEY PPH 2.5 GM,PLPCH,2.500 GM,HONEY,,2.5,GM,1.0
2022-01-08,202201,131065176,1641538065660,99762961,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER\150GM\EWP\JUMBO LAUNDRY SOAP +25GM FREE,25,EWP,150GM,,1641538065660-satyam industries-india-tower.png,RECODING,5,1,99762961,48.38814163208008,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER JUMBO,TOWER JUMBO-LAUNDRY SOAP PPH 150 GM+25GM,PLPCH,150.000 GM,,,175.0,GM,25.0
2022-01-08,202201,131065176,1641538065660,99762961,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER\150GM\EWP\JUMBO LAUNDRY SOAP +25GM FREE,25,EWP,150GM,,1641538065660-satyam industries-india-tower.png,RECODING,5,2,99764686,174.80300903320312,123,PUSHPANJALI SOAP & CHEMICALS-NEPAL,TOWER TOP,TOWER TOP,TOWER TOP-EXTRA WHITENER LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,35.0
2022-01-08,202201,131065176,1641538065660,99762961,123,SATYAM INDUSTRIES-INDIA,TOWER,TOWER\150GM\EWP\JUMBO LAUNDRY SOAP +25GM FREE,25,EWP,150GM,,1641538065660-satyam industries-india-tower.png,RECODING,5,3,99763460,177.2906036376953,123,SAGARMATHA SABUN UDHYOG-NP,OHO,OHO,OHO-A ONE LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,55.0
2022-01-08,202201,131065176,1641540162945,99762949,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS HONEY,0.8,PPH,2.5GM,,1641540162945-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,1,99762949,30.209444046020508,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- HONEY PPH 2.5 GM,PLPCH,2.500 GM,HONEY,,2.5,GM,1.0
2022-01-08,202201,131065176,1641540162945,99762949,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS HONEY,0.8,PPH,2.5GM,,1641540162945-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,2,99762947,57.96730041503906,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- GINGER PPH 2.5 GM,PLPCH,2.500 GM,GINGER,,2.5,GM,1.0
2022-01-08,202201,131065176,1641540162945,99762949,106,ALKA AYURVEDIC PVT.LTD INDIA,COOLSA,COOLSA\2.5GM\PPH\COUGH DROPS HONEY,0.8,PPH,2.5GM,,1641540162945-alka ayurvedic pvt-ltd india-coolsa.png,RECODING,5,3,99762948,69.46634674072266,106,ALKA AYURVEDIC PVT LTD-INDIA,COOLSA,COOLSA COUGH DROPS,COOLSA COUGH DROPS- MENTHOL PPH 2.5 GM,PLPCH,2.500 GM,MENTHOL,,2.5,GM,1.0
