t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
08-01-2022,202201,130220638,1641545895541,99762958,122,SONY SOAP INDUSTRIES NEPAL ,SONA 2IN1 BRIGHT ,SONA BRIGHT/2IN1/750GM/PPH,75.0,PPH,750GM,,1641545895541-sony soap industries nepal -sona 2in1 bright .png,RECODING,5,2,99763486,179.78956604003906,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 2500 GM,PLPCH,2500.000 GM,,,2500.0,GM,250.0
08-01-2022,202201,130220638,1641545895541,99762958,122,SONY SOAP INDUSTRIES NEPAL ,SONA 2IN1 BRIGHT ,SONA BRIGHT/2IN1/750GM/PPH,75.0,PPH,750GM,,1641545895541-sony soap industries nepal -sona 2in1 bright .png,RECODING,5,3,99762958,181.75669860839844,122,SONY SOAP INDUSTRIES-NEPAL ,SONA BRIGHT,SONA BRIGHT,SONA BRIGHT-2 IN 1 PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,75.0
08-01-2022,202201,130252197,1641535291475,99762964,123,GOPAL N PRODUCT-NEPAL,ANKUR ,ANKUR LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1641535291475-gopal n product-nepal-ankur .png,RECODING,5,1,99764829,160.9075927734375,123,GOPAL N PRODUCT-NEPAL,ANKUR,ANKUR,ANKUR-EXTRA WHITENER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
08-01-2022,202201,130252197,1641535291475,99762964,123,GOPAL N PRODUCT-NEPAL,ANKUR ,ANKUR LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1641535291475-gopal n product-nepal-ankur .png,RECODING,5,2,99762889,161.0084228515625,123,GOPAL N PRODUCT-NEPAL,ANKUR,ANKUR,ANKUR-EXTRA WHITENER PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
08-01-2022,202201,130252197,1641535291475,99762964,123,GOPAL N PRODUCT-NEPAL,ANKUR ,ANKUR LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1641535291475-gopal n product-nepal-ankur .png,RECODING,5,3,99762964,162.99002075195312,123,GOPAL N PRODUCT-NEPAL,ANKUR,ANKUR,ANKUR-EXTRA WHITENER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
08-01-2022,202201,130258315,1641374748748,99762955,120,HINDUSTAN UNILEVER LTD-INDIA,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE &VITAMIN E/100GM/EWP,40.0,EWP,100GM ,,1641374748748-hindustan unilever ltd-india-lux velvet glow.png,RECODING,5,1,99763482,144.89144897460938,120,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 100G+[4+1],EWRPK,100.000 GM,,,500.0,GM,120.0
08-01-2022,202201,130258315,1641374748748,99762955,120,HINDUSTAN UNILEVER LTD-INDIA,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE &VITAMIN E/100GM/EWP,40.0,EWP,100GM ,,1641374748748-hindustan unilever ltd-india-lux velvet glow.png,RECODING,5,2,99763087,159.1324462890625,120,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,20.0
08-01-2022,202201,130258315,1641374748748,99762955,120,HINDUSTAN UNILEVER LTD-INDIA,LUX VELVET GLOW,LUX VELVET GLOW/JASMINE &VITAMIN E/100GM/EWP,40.0,EWP,100GM ,,1641374748748-hindustan unilever ltd-india-lux velvet glow.png,RECODING,5,3,99762955,161.28680419921875,120,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,40.0
10-01-2022,202201,125732947,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,93025733,190.241943359375,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 190 GMS,PLPCH,190.000 GM,,,190.0,GM,0.0
10-01-2022,202201,125732947,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,50274,191.36514282226562,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
10-01-2022,202201,125732947,1641189482313,99762424,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,3,93020811,191.50628662109375,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-PPH 245 GMS,PLPCH,245.000 GM,,,245.0,GM,0.0
10-01-2022,202201,125732947,1641533687560,99762965,123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,New SKU,1641533687560-himgiri hygiene pvt ltd-nepal-bijaya super.png,RECODING,5,1,49239,188.5780029296875,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 12*190 GM [2280GM],PLPCH,190.000 GM,,,2280.0,GM,0.0
10-01-2022,202201,125732947,1641533687560,99762965,123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,New SKU,1641533687560-himgiri hygiene pvt ltd-nepal-bijaya super.png,RECODING,5,2,99764020,192.10504150390625,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,105.0
10-01-2022,202201,125732947,1641533687560,99762965,123,HIMGIRI HYGIENE PVT LTD-NEPAL,BIJAYA SUPER,BIJAYA SUPER\250\GM,40.0,PPH,250GM,New SKU,1641533687560-himgiri hygiene pvt ltd-nepal-bijaya super.png,RECODING,5,3,53904,192.73846435546875,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PPH 110 GMS,PLPCH,110.000 GM,,,110.0,GM,0.0
10-01-2022,202112,118069056,1640674566442,99762952,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,,1640674566442-singapore beverage-nepal-jeeru.png,RECODING,5,1,99762952,135.05902099609375,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 500 ML,PET,500.000 ML,JEERA,,500.0,ML,70.0
10-01-2022,202112,118069056,1640674566442,99762952,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,,1640674566442-singapore beverage-nepal-jeeru.png,RECODING,5,2,53568,142.56796264648438,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,0.0
10-01-2022,202112,118069056,1640674566442,99762952,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU MASALA PBT 500 ML ,70.0,PBT,500 ML,,1640674566442-singapore beverage-nepal-jeeru.png,RECODING,5,3,99764996,146.43084716796875,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA CAN 250 ML,CAN,250.000 ML,JEERA,,250.0,ML,90.0
10-01-2022,202201,132326871,1641720679489,99762901,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,,1641720679489-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,1,99762901,128.0340576171875,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
10-01-2022,202201,132326871,1641720679489,99762901,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,,1641720679489-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,2,49825,130.2609100341797,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
10-01-2022,202201,132326871,1641720679489,99762901,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI-LAUNDRY SOAP PPH 500 GM,100.0,PPH,500 GM,,1641720679489-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,3,99764733,130.7169647216797,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 3*134 GM [400GM],PLPCH,134.000 GM,,,400.0,GM,110.0
10-01-2022,202201,132326871,1641370886875,99762966,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,1,99762966,190.68243408203125,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
10-01-2022,202201,132326871,1641370886875,99762966,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,2,51663,191.9556884765625,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
10-01-2022,202201,132326871,1641370886875,99762966,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER-PPH 500 GM ,100.0,PPH,500 GM,,1641370886875-kwality chem pvt ltd-nepal-123 power.png,RECODING,5,3,99762488,192.91741943359375,123,KWALITY CHEM PVT LTD-NEPAL,123,123 POWER,123 POWER-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
10-01-2022,202201,132326871,1641721150458,99762960,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,,1641721150458-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,1,99762660,92.228515625,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
10-01-2022,202201,132326871,1641721150458,99762960,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,,1641721150458-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,2,99762960,93.08937072753906,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 36 NOS,PLPCH,36.000 NO,,,36.0,NO,800.0
10-01-2022,202201,132326871,1641721150458,99762960,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) 36 NOS,800.0,PPH,MEDIUM ,,1641721150458-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,3,99762656,97.4664306640625,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
11-01-2022,202201,128823642,1641546124518,99762968,106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,,1641546124518-peppe nutririons -pvt-ltd india-hoppin gold .png,RECODING,5,1,99762968,154.4529266357422,106,PEPPE NUTRITIONS PVT LTD-IND,HOPPIN,HOPPIN GOLD COFFEE,HOPPIN GOLD COFFEE- PPH 4.5 GM,PLPCH,4.500 GM,COFFEE,,4.5,GM,3.0
11-01-2022,202201,128823642,1641546124518,99762968,106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,,1641546124518-peppe nutririons -pvt-ltd india-hoppin gold .png,RECODING,5,2,91826566,184.40274047851562,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR ECLAIRS,MADHUR ECLAIRS- COFFEE PPH 4.5 GM,PLPCH,4.500 GM,COFFEE,,4.5,GM,0.0
11-01-2022,202201,128823642,1641546124518,99762968,106,PEPPE NUTRIRIONS .PVT.LTD INDIA,HOPPIN GOLD ,HOPPIN GOLD COFFEE\4.5GM\EWP\PEPPE NUTRITIONS.PVT.LTD INDIA,3.0,EWP,4.5GM,,1641546124518-peppe nutririons -pvt-ltd india-hoppin gold .png,RECODING,5,3,52342,189.9429168701172,106,PRAN AGRO-BANGALADESH,PRAN,PRAN CHOCO BEAN TOFFEE,PRAN CHOCO BEAN TOFFEE-PPH 12 GM,PLPCH,12.000 GM,UNSPECIFIED,,12.0,GM,0.0
11-01-2022,202201,122117535,1641538383256,99762969,132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100.0,PPH,4PCS,,1641538383256-smart surgimed enterprises nepal-soft lite.png,RECODING,5,1,99763370,121.5849609375,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
11-01-2022,202201,122117535,1641538383256,99762969,132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100.0,PPH,4PCS,,1641538383256-smart surgimed enterprises nepal-soft lite.png,RECODING,5,2,99762969,122.7795181274414,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
11-01-2022,202201,122117535,1641538383256,99762969,132,SMART SURGIMED ENTERPRISES NEPAL,SOFT LITE,SOFT LITE BABY POKO PULLUPS\L 9-14KG\44PCS\SMART SURGIMED ENTERPRISES NEPAL,100.0,PPH,4PCS,,1641538383256-smart surgimed enterprises nepal-soft lite.png,RECODING,5,3,99764817,122.82376861572266,132,SMART SURGIMADE ENTERPRISES-NP,SOFT LITE,SOFT LITE BABY POKO PULLUPS,SOFT LITE BABY POKO PULLUPS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
11-01-2022,202201,425724410118,1641190905954,99762916,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,1,99762916,207.70962524414062,118,RAMRI FOOD & BEVERAGE-NEPAL,RAMRI,RAMRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
11-01-2022,202201,425724410118,1641190905954,99762916,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,2,54085,223.36720275878906,118,DABUR INDIA LTD.- INDIA,REAL,REAL,FRUIT POWER POMEGRNT TPK 1000 ML+200M WRT RS32 FR,TPK,1000.000 ML,POMEGRANATE,,1000.0,ML,0.0
11-01-2022,202201,125730187,1641546658179,99762597,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI 200 GM,DHARTI\200\GM,40.0,PPH,200GM,New SKU,1641546658179-karuna soap - chemicals-nepal-dharti 200 gm.png,CROSS CODING,2,1,99764472,164.19522094726562,123,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA,KARUNA GOLD,KARUNA GOLD-EXTRA CLEAN LAUNDRY SOAP PPH 3*134 GM [400 GM],PLPCH,134.000 GM,,,400.0,GM,100.0
11-01-2022,202201,125730187,1641546658179,99762597,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI 200 GM,DHARTI\200\GM,40.0,PPH,200GM,New SKU,1641546658179-karuna soap - chemicals-nepal-dharti 200 gm.png,CROSS CODING,2,2,99764307,167.1322021484375,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 3*134 GM [400 GM],PLPCH,134.000 GM,,,400.0,GM,100.0
11-01-2022,202201,125730187,1641546658179,99762597,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI 200 GM,DHARTI\200\GM,40.0,PPH,200GM,New SKU,1641546658179-karuna soap - chemicals-nepal-dharti 200 gm.png,CROSS CODING,2,3,54309,175.0299530029297,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
11-01-2022,202201,131048882,1641793400672,99762970,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS\42NOS\PPH\STANDARD CRISSCROSS SHEET,640.0,PPH,42NOS,,1641793400672-unicharm india ltd-india-mamypoko pants.png,RECODING,5,1,99763653,148.3881378173828,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-LARGE(L) PPH 44 NOS,PLPCH,44.000 NO,,,44.0,NO,1190.0
11-01-2022,202201,131048882,1641793400672,99762970,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS\42NOS\PPH\STANDARD CRISSCROSS SHEET,640.0,PPH,42NOS,,1641793400672-unicharm india ltd-india-mamypoko pants.png,RECODING,5,2,99762970,148.90037536621094,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-SMALL(S) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,640.0
11-01-2022,202201,131048882,1641793400672,99762970,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS\42NOS\PPH\STANDARD CRISSCROSS SHEET,640.0,PPH,42NOS,,1641793400672-unicharm india ltd-india-mamypoko pants.png,RECODING,5,3,99764770,151.02920532226562,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-EXTRA ABSORB-EXTRA LARGE(XL) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,1400.0
12-01-2022,202201,425723810105,1641882600767,99762998,132,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE/4+1/PCS/M/AIZE/PPH,100.0,PPH,MEDIUM SIZE,,1641882600767-jasmine hygienic - nepal-soft love.png,RECODING,5,1,99762687,198.87600708007812,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
12-01-2022,202201,425723810105,1641882600767,99762998,132,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE/4+1/PCS/M/AIZE/PPH,100.0,PPH,MEDIUM SIZE,,1641882600767-jasmine hygienic - nepal-soft love.png,RECODING,5,2,99762706,200.48602294921875,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-SOFT & DRY SMALL (S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,80.0
12-01-2022,202201,425723810105,1641882600767,99762998,132,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE/4+1/PCS/M/AIZE/PPH,100.0,PPH,MEDIUM SIZE,,1641882600767-jasmine hygienic - nepal-soft love.png,RECODING,5,3,99762998,200.4893341064453,132,JASMINE HYGIENIC - NEPAL,SOFTLOVE,SOFTLOVE,SOFTLOVE-PANT STYLE DIAPER MEDIUM(M) PPH 4+1NOS,PLPCH,4.000 NO,,,5.0,NO,100.0
12-01-2022,202201,425723810130,1641881519426,99762988,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI/2500/GM/PPH/,220.0,PPH,2500 GM,,1641881519426-chiranjivi detergent - soap-np-starjet ghadi.png,RECODING,5,1,99762425,131.32102966308594,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,20.0
12-01-2022,202201,425723810130,1641881519426,99762988,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI/2500/GM/PPH/,220.0,PPH,2500 GM,,1641881519426-chiranjivi detergent - soap-np-starjet ghadi.png,RECODING,5,2,53849,131.50115966796875,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 1000G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
12-01-2022,202201,425723810130,1641881519426,99762988,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI/2500/GM/PPH/,220.0,PPH,2500 GM,,1641881519426-chiranjivi detergent - soap-np-starjet ghadi.png,RECODING,5,3,99762519,131.88487243652344,122,CHIRANJIVI DETERGENT & SOAP-NP,STARJET GHADI,STARJET GHADI,STARJET GHADI-DETERGENT POWD PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
12-01-2022,202201,425723810130,1641881183767,99762999,132,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE/4+1/PCS/L/SIZE/PPH,100.0,PPH,LARGE SIZE,,1641881183767-jasmine hygienic - nepal-soft love.png,RECODING,5,1,99762657,193.79916381835938,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
12-01-2022,202201,425723810130,1641881183767,99762999,132,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE/4+1/PCS/L/SIZE/PPH,100.0,PPH,LARGE SIZE,,1641881183767-jasmine hygienic - nepal-soft love.png,RECODING,5,2,99762687,195.943115234375,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
12-01-2022,202201,425723810130,1641881183767,99762999,132,JASMINE HYGIENIC - NEPAL,SOFT LOVE,SOFT LOVE/4+1/PCS/L/SIZE/PPH,100.0,PPH,LARGE SIZE,,1641881183767-jasmine hygienic - nepal-soft love.png,RECODING,5,3,99762706,198.53135681152344,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-SOFT & DRY SMALL (S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,80.0
12-01-2022,202201,121565189,1641885655371,99762978,112,RIGHT INTL TRADERS PVT LTD-NEPAL ,FABVITA,FABVITA,300.0,PBT,500GM,,1641885655371-right intl traders pvt ltd-nepal -fabvita.png,RECODING,5,1,99762978,206.026611328125,112,RIGHT INTERNATIONAL TRADERS-NEPAL,FABVITA,FABVITA,FABVITA-REGULAR PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,300.0
12-01-2022,202112,131558772,1640854266905,99762895,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,1,40111007,198.61553955078125,118,CM AQUA BEVERAGES - NEPAL,TODAY'S,TODAY'S,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
12-01-2022,202112,131558772,1640854266905,99762895,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,2,40120665,200.91192626953125,118,BIRJUNJ FOOD INDUSTRIES-NEPAL,STAR AQUA,STAR AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
12-01-2022,202112,131558772,1640854266905,99762895,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,Any other reason,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,3,99762895,201.20703125,118,AQUA NEPAL BISLERI-NEPAL,AQUA ABE HAYAT,AQUA ABE HAYAT,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
12-01-2022,202201,124768422,1640676811319,99762902,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,1,50345,201.3436279296875,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT EWP 280 GM,EWRPK,280.000 GM,,,280.0,GM,0.0
12-01-2022,202201,124768422,1640676811319,99762902,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,2,99762902,203.8108367919922,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT-ASH & LEMON PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
