t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-27,202212,124329527,1671601830482,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\560\GM\RS 200,200,PET,200 GM,New SKU,1671601830482-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,1,99762974,53.11589050292969,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-12-27,202212,124329527,1671601830482,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\560\GM\RS 200,200,PET,200 GM,New SKU,1671601830482-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,2,91826096,54.84474563598633,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
2022-12-27,202212,124329527,1671601830482,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\560\GM\RS 200,200,PET,200 GM,New SKU,1671601830482-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,3,99764584,56.107177734375,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 335 GM,PLPCH,335.000 GM,UNSPECIFIED,,335.0,GM,100.0
2022-12-27,202212,124329527,1671956769233,99764517,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT  FRUIT FLAVOUR \585\ GM,487,PET,585 GM,New SKU,1671956769233-perfetti van melle-india-center fruit#3.png,RECODING,5,1,91826063,84.0333251953125,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUIT PPH 3.4 GM,PLPCH,3.400 GM,FRUIT,,3.4,GM,0.0
2022-12-27,202212,124329527,1671956769233,99764517,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT  FRUIT FLAVOUR \585\ GM,487,PET,585 GM,New SKU,1671956769233-perfetti van melle-india-center fruit#3.png,RECODING,5,2,51442,84.93444061279297,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUIT PPH 23.60 GM,PLPCH,23.600 GM,FRUIT,,23.6,GM,0.0
2022-12-27,202212,124329527,1671956769233,99764517,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT  FRUIT FLAVOUR \585\ GM,487,PET,585 GM,New SKU,1671956769233-perfetti van melle-india-center fruit#3.png,RECODING,5,3,91827430,85.54261016845703,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUIT PPH 3.2 GM,PLPCH,3.200 GM,FRUIT,,3.2,GM,0.0
2022-12-27,202212,124329527,1671946167736,99764593,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA LAUNDRY SOAP,SHOVA LAUNDRY SOAP\150\GM,30,PPH,150 GM,New SKU,1671946167736-himgiri hygiene pvt ltd-nepal-shova laundry soap#3.png,RECODING,5,1,99764593,15.226496696472168,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-12-27,202212,124329527,1671946167736,99764593,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA LAUNDRY SOAP,SHOVA LAUNDRY SOAP\150\GM,30,PPH,150 GM,New SKU,1671946167736-himgiri hygiene pvt ltd-nepal-shova laundry soap#3.png,RECODING,5,2,99764069,40.308143615722656,123,HIMGIRI HYGIENE PVT LTD-NEPAL,VIJAYA,VIJAYA SUPER,VIJAYA SUPER-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-12-27,202212,124329527,1671946167736,99764593,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA LAUNDRY SOAP,SHOVA LAUNDRY SOAP\150\GM,30,PPH,150 GM,New SKU,1671946167736-himgiri hygiene pvt ltd-nepal-shova laundry soap#3.png,RECODING,5,3,99763191,41.28785705566406,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%,WAHA 72%-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,25.0
2022-12-27,202212,124329527,1671513287384,99764494,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE \429\GM,487,PET,429 GM,New SKU,1671513287384-perfetti van melle-india-happydent white#3.png,RECODING,5,1,91826362,58.98525619506836,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT PPH 4.2 GM,PLPCH,4.200 GM,MINT,,4.2,GM,0.0
2022-12-27,202212,124329527,1671513287384,99764494,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE \429\GM,487,PET,429 GM,New SKU,1671513287384-perfetti van melle-india-happydent white#3.png,RECODING,5,2,99764494,59.52855682373047,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT PCN 429 GM,PLJAR,429.000 GM,MINT,,429.0,GM,490.0
2022-12-27,202212,124329527,1671513287384,99764494,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE \429\GM,487,PET,429 GM,New SKU,1671513287384-perfetti van melle-india-happydent white#3.png,RECODING,5,3,91826360,63.149131774902344,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPARKLING SMILE MINT PPH 13.2 GM,PLPCH,13.200 GM,MINT,,13.2,GM,0.0
2022-12-27,202212,124329527,1671512921469,99764528,106,PERFETTI VAN MELLE-INDIA,CRAVE FRESHO MENTHOL LYPTUS,ALPENLIEBE JUZT JELLY\518\GM,350,PET,518 GM,New SKU,1671512921469-perfetti van melle-india-crave fresho menthol lyptus#3.png,RECODING,5,1,91826057,96.76264953613281,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE JUZT JELLY,ALPENLIEBE JUZT JELLY- LITCHI PPH 3.7 GM,PLPCH,3.700 GM,LYCHEE,,3.7,GM,0.0
2022-12-27,202212,124329527,1671512921469,99764528,106,PERFETTI VAN MELLE-INDIA,CRAVE FRESHO MENTHOL LYPTUS,ALPENLIEBE JUZT JELLY\518\GM,350,PET,518 GM,New SKU,1671512921469-perfetti van melle-india-crave fresho menthol lyptus#3.png,RECODING,5,2,47298,106.10799407958984,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE JUZT JELLY,ALPENLIEBE JUZT JELLY-RAW MANGO PPH 3.7 GM,PLPCH,3.700 GM,MANGO,,3.7,GM,0.0
2022-12-27,202212,124329527,1671512921469,99764528,106,PERFETTI VAN MELLE-INDIA,CRAVE FRESHO MENTHOL LYPTUS,ALPENLIEBE JUZT JELLY\518\GM,350,PET,518 GM,New SKU,1671512921469-perfetti van melle-india-crave fresho menthol lyptus#3.png,RECODING,5,3,91826056,110.61348724365234,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE JUZT JELLY,ALPENLIEBE JUZT JELLY- GUAVA PPH 3.7 GM,PLPCH,3.700 GM,GUAVA,,3.7,GM,0.0
2022-12-27,202212,124491768,1671791206322,99764586,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH,MINT-O FRESH\680\GM,400,PET,680GM,New SKU,1671791206322-surya nepal pvt ltd - nepal-mint-o fresh#3.png,RECODING,5,1,99763041,34.025779724121094,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA-MINT PPH 3.4 GM,PLPCH,3.400 GM,MINT,,3.4,GM,2.0
2022-12-27,202212,124491768,1671791206322,99764586,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH,MINT-O FRESH\680\GM,400,PET,680GM,New SKU,1671791206322-surya nepal pvt ltd - nepal-mint-o fresh#3.png,RECODING,5,2,49086,35.08711624145508,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA-MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-12-27,202212,124491768,1671791206322,99764586,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O FRESH,MINT-O FRESH\680\GM,400,PET,680GM,New SKU,1671791206322-surya nepal pvt ltd - nepal-mint-o fresh#3.png,RECODING,5,3,47417,36.421241760253906,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH,MINT-O FRESH-MINT PPH 2.9 GM,PLPCH,2.900 GM,MINT,,2.9,GM,0.0
2022-12-27,202212,124491768,1671790873986,99764612,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA CHAT LITCHI,TOFFICHOO TADKA CHAT LITCHI\760\GM,500,PET,760 GM,New SKU,1671790873986-surya nepal pvt ltd - nepal-tofficho tadka chat litchi#3.png,RECODING,5,1,99764612,35.79373550415039,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA LITCHI PCN 760GM,PLJAR,760.000 GM,LYCHEE,,760.0,GM,500.0
2022-12-27,202212,124491768,1671790873986,99764612,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA CHAT LITCHI,TOFFICHOO TADKA CHAT LITCHI\760\GM,500,PET,760 GM,New SKU,1671790873986-surya nepal pvt ltd - nepal-tofficho tadka chat litchi#3.png,RECODING,5,2,99764461,39.26505661010742,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
2022-12-27,202212,124491768,1671790873986,99764612,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA CHAT LITCHI,TOFFICHOO TADKA CHAT LITCHI\760\GM,500,PET,760 GM,New SKU,1671790873986-surya nepal pvt ltd - nepal-tofficho tadka chat litchi#3.png,RECODING,5,3,48026,68.55848693847656,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHO TADKA,TOFFICHO TADKA-CHAT KACHA MANGO PPH 4 GM,PLPCH,4.000 GM,MANGO,,4.0,GM,0.0
2022-12-27,202212,124491768,1671444591376,99764518,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPA BELT,CHUPA CHUPA BELT\480\GM\RS240,390,PPH,480GM,New SKU,1671444591376-perfetti van melle-india-chupa chupa belt#3.png,RECODING,5,1,99764518,79.380615234375,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS SOUR BELT,CHUPA CHUPS SOUR BELT-ASSORTED CBP 480 GM,CDBOX,480.000 GM,ASSORTED,,480.0,GM,384.0
2022-12-27,202212,124491768,1671444591376,99764518,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPA BELT,CHUPA CHUPA BELT\480\GM\RS240,390,PPH,480GM,New SKU,1671444591376-perfetti van melle-india-chupa chupa belt#3.png,RECODING,5,2,48467,81.68171691894531,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS SOUR BELT,CHUPA CHUPS SOUR BELT-STRAWBERRY PPH 10 GM,PLPCH,10.000 GM,STRAWBERRY,,10.0,GM,0.0
2022-12-27,202212,124491768,1671444591376,99764518,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPA BELT,CHUPA CHUPA BELT\480\GM\RS240,390,PPH,480GM,New SKU,1671444591376-perfetti van melle-india-chupa chupa belt#3.png,RECODING,5,3,48619,82.39491271972656,106,PERFETTI VAN MELLE-INDIA,CHUPA CHUPS,CHUPA CHUPS SOUR BELT,CHUPA CHUPS SOUR BELT-RAW MANGO PPH 10 GM,PLPCH,10.000 GM,MANGO,,10.0,GM,0.0
2022-12-27,202212,124491768,1671772036386,99764507,106,PERFETTI VAN MELLE-INDIA,CHOCOLIEBE ECLAIRS PLUS,CHOCOLIEBE ECLIARS\663\GM,487,PET,663 GM,,1671772036386-perfetti van melle-india-chocoliebe eclairs plus#3.png,RECODING,5,1,49182,52.95840835571289,106,PERFETTI VAN MELLE-INDIA,CHOCOLIEBE,CHOCOLIEBE ECLAIRS PLUS,CHOCOLIEBE ECLAIRS PLUS-CHOCO CRAMEL PPH 3.7 GM,PLPCH,3.700 GM,CARAMEL,,3.7,GM,0.0
2022-12-27,202212,124491768,1671772036386,99764507,106,PERFETTI VAN MELLE-INDIA,CHOCOLIEBE ECLAIRS PLUS,CHOCOLIEBE ECLIARS\663\GM,487,PET,663 GM,,1671772036386-perfetti van melle-india-chocoliebe eclairs plus#3.png,RECODING,5,2,99764507,55.456886291503906,106,PERFETTI VAN MELLE-INDIA,CHOCOLIEBE,CHOCOLIEBE ECLAIRS PLUS,CHOCOLIEBE ECLAIRS PLUS-RICH CHOCO CNTR PCN 663 GM,PLJAR,663.000 GM,CHOCOLATE,,663.0,GM,487.5
2022-12-27,202212,124491768,1671772036386,99764507,106,PERFETTI VAN MELLE-INDIA,CHOCOLIEBE ECLAIRS PLUS,CHOCOLIEBE ECLIARS\663\GM,487,PET,663 GM,,1671772036386-perfetti van melle-india-chocoliebe eclairs plus#3.png,RECODING,5,3,91826403,60.335960388183594,106,PERFETTI VAN MELLE-INDIA,CHOCOLIEBE,CHOCOLIEBE ECLAIRS PLUS,CHOCOLIEBE ECLAIRS PLUS-CHOCO CARAMEL PPH 3.4 G,PLPCH,3.400 GM,CARAMEL,,3.4,GM,0.0
2022-12-27,202212,124491768,1671791505841,99764488,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT STRAWERRY,CENTER FRUIT STRAWERRY\585\GM,315,PET,585 GM,New SKU,1671791505841-perfetti van melle-india-center fruit strawerry#3.png,RECODING,5,1,47136,65.69428253173828,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- STRAWBERRY PPH 3 GM,PLPCH,3.000 GM,STRAWBERRY,,3.0,GM,0.0
2022-12-27,202212,124491768,1671791505841,99764488,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT STRAWERRY,CENTER FRUIT STRAWERRY\585\GM,315,PET,585 GM,New SKU,1671791505841-perfetti van melle-india-center fruit strawerry#3.png,RECODING,5,2,91827317,67.06395721435547,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- STRAWBERRY PPH 3.2 GM,PLPCH,3.200 GM,STRAWBERRY,,3.2,GM,0.0
2022-12-27,202212,124491768,1671791505841,99764488,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT STRAWERRY,CENTER FRUIT STRAWERRY\585\GM,315,PET,585 GM,New SKU,1671791505841-perfetti van melle-india-center fruit strawerry#3.png,RECODING,5,3,91826065,67.92892456054688,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- STRAWBERRY PPH 3.4 GM,PLPCH,3.400 GM,STRAWBERRY,,3.4,GM,0.0
2022-12-27,202212,124491768,1671601830482,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\560\GM\RS 200,200,PET,200 GM,New SKU,1671601830482-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,1,99762974,53.11589050292969,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-12-27,202212,124491768,1671601830482,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\560\GM\RS 200,200,PET,200 GM,New SKU,1671601830482-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,2,91826096,54.84474563598633,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
2022-12-27,202212,124491768,1671601830482,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\560\GM\RS 200,200,PET,200 GM,New SKU,1671601830482-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,3,99764584,56.107177734375,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 335 GM,PLPCH,335.000 GM,UNSPECIFIED,,335.0,GM,100.0
2022-12-27,202212,124491768,1671791031877,99764502,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO CREME LACTO,TOFFICHOO CREME LACTO\800\GM,500,PET,800GM,New SKU,1671791031877-surya nepal pvt ltd - nepal-tofficho creme lacto#3.png,RECODING,5,1,99762790,36.01057434082031,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,2.0
2022-12-27,202212,124491768,1671791031877,99764502,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO CREME LACTO,TOFFICHOO CREME LACTO\800\GM,500,PET,800GM,New SKU,1671791031877-surya nepal pvt ltd - nepal-tofficho creme lacto#3.png,RECODING,5,2,99764502,36.66891098022461,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PCN 800 GM,PLJAR,800.000 GM,UNSPECIFIED,,800.0,GM,500.0
2022-12-27,202212,124491768,1671791031877,99764502,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO CREME LACTO,TOFFICHOO CREME LACTO\800\GM,500,PET,800GM,New SKU,1671791031877-surya nepal pvt ltd - nepal-tofficho creme lacto#3.png,RECODING,5,3,99764461,90.13584899902344,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
2022-12-27,202212,124491768,1671512743434,99764533,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO MENTHOL LYPTUS,CRAVE FRESHO MENTHOL LYPTUS\750\GM,300,PET,750 GM,New SKU,1671512743434-sujal foods pvt ltd-nepal-crave fresho menthol lyptus#3.png,RECODING,5,1,99764581,37.032135009765625,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PPH 300 GM,PLPCH,300.000 GM,MINT,,300.0,GM,100.0
2022-12-27,202212,124491768,1671512743434,99764533,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO MENTHOL LYPTUS,CRAVE FRESHO MENTHOL LYPTUS\750\GM,300,PET,750 GM,New SKU,1671512743434-sujal foods pvt ltd-nepal-crave fresho menthol lyptus#3.png,RECODING,5,2,99764533,39.839439392089844,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 750 GM,PLJAR,750.000 GM,MINT,,750.0,GM,300.0
2022-12-27,202212,124491768,1671512743434,99764533,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO MENTHOL LYPTUS,CRAVE FRESHO MENTHOL LYPTUS\750\GM,300,PET,750 GM,New SKU,1671512743434-sujal foods pvt ltd-nepal-crave fresho menthol lyptus#3.png,RECODING,5,3,99764491,41.73979949951172,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 550 GM,PLJAR,550.000 GM,MINT,,550.0,GM,175.0
2022-12-27,202212,124491768,1671791942649,99764606,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE PEPPERMINT\409.5+21 GM FREE,487,PET,409.5 +21 GM,New SKU,1671791942649-perfetti van melle-india-happydent wave#3.png,RECODING,5,1,99764606,48.126487731933594,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- PEPPERMINT PCN 409.5 GM,PLJAR,409.500 GM,PEPPERMINT,,409.5,GM,488.0
2022-12-27,202212,124491768,1671791942649,99764606,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE PEPPERMINT\409.5+21 GM FREE,487,PET,409.5 +21 GM,New SKU,1671791942649-perfetti van melle-india-happydent wave#3.png,RECODING,5,2,91827539,48.59880065917969,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- PEPPERMINT PPH 2 GM,PLPCH,2.000 GM,PEPPERMINT,,2.0,GM,0.0
2022-12-27,202212,124491768,1671791942649,99764606,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE PEPPERMINT\409.5+21 GM FREE,487,PET,409.5 +21 GM,New SKU,1671791942649-perfetti van melle-india-happydent wave#3.png,RECODING,5,3,49473,49.646121978759766,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-PEPPERMINT PPH 2.3 GM,PLPCH,2.300 GM,PEPPERMINT,,2.3,GM,0.0
2022-12-27,202212,124491768,1671512921469,99764528,106,PERFETTI VAN MELLE-INDIA,CRAVE FRESHO MENTHOL LYPTUS,ALPENLIEBE JUZT JELLY\518\GM,350,PET,518 GM,New SKU,1671512921469-perfetti van melle-india-crave fresho menthol lyptus#3.png,RECODING,5,1,91826057,96.76264953613281,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE JUZT JELLY,ALPENLIEBE JUZT JELLY- LITCHI PPH 3.7 GM,PLPCH,3.700 GM,LYCHEE,,3.7,GM,0.0
2022-12-27,202212,124491768,1671512921469,99764528,106,PERFETTI VAN MELLE-INDIA,CRAVE FRESHO MENTHOL LYPTUS,ALPENLIEBE JUZT JELLY\518\GM,350,PET,518 GM,New SKU,1671512921469-perfetti van melle-india-crave fresho menthol lyptus#3.png,RECODING,5,2,47298,106.10799407958984,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE JUZT JELLY,ALPENLIEBE JUZT JELLY-RAW MANGO PPH 3.7 GM,PLPCH,3.700 GM,MANGO,,3.7,GM,0.0
2022-12-27,202212,124491768,1671512921469,99764528,106,PERFETTI VAN MELLE-INDIA,CRAVE FRESHO MENTHOL LYPTUS,ALPENLIEBE JUZT JELLY\518\GM,350,PET,518 GM,New SKU,1671512921469-perfetti van melle-india-crave fresho menthol lyptus#3.png,RECODING,5,3,91826056,110.61348724365234,106,PERFETTI VAN MELLE-INDIA,ALPENLIEBE,ALPENLIEBE JUZT JELLY,ALPENLIEBE JUZT JELLY- GUAVA PPH 3.7 GM,PLPCH,3.700 GM,GUAVA,,3.7,GM,0.0
2022-12-27,202212,131065174,1672025776783,99764598,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE ECLAIRS,BAKEMATE Ã‰CLAIRS \665GM\PCN JAR\CENTER FILLED,280,PCN JAR,665GM,,1672025776783-d-swag industries ltd-india-bakemate eclairs#3.png,RECODING,5,1,99764598,52.55829620361328,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE ECLAIRS,BAKEMATE ECLAIRS-CENTER FILLED PCN 665 GM,PLJAR,665.000 GM,CHOCOLATE,,665.0,GM,280.0
2022-12-27,202212,131065174,1672025776783,99764598,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE ECLAIRS,BAKEMATE Ã‰CLAIRS \665GM\PCN JAR\CENTER FILLED,280,PCN JAR,665GM,,1672025776783-d-swag industries ltd-india-bakemate eclairs#3.png,RECODING,5,2,99764631,99.1475830078125,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE BOOM BOOM POP,BAKEMATE BOOM BOOM POP-MIX FRUIT PCN 700 GM,PLJAR,700.000 GM,MIXED FRUIT,,700.0,GM,500.0
2022-12-27,202212,131065174,1672025776783,99764598,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE ECLAIRS,BAKEMATE Ã‰CLAIRS \665GM\PCN JAR\CENTER FILLED,280,PCN JAR,665GM,,1672025776783-d-swag industries ltd-india-bakemate eclairs#3.png,RECODING,5,3,99764597,102.76805877685547,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE POP N POP,BAKEMATE POP N POP-FLAVOURED LOLLIPOP PCN 800 GM,PLJAR,800.000 GM,ASSORTED,,800.0,GM,500.0
2022-12-27,202212,127031725,1672048755849,99764599,106,KWALITY CONFECTIONERY-NPL,KWALITY CAFELAIRS,KWALITY ECLAIRS\1362GM\PCN JAR\KAB'S DAIRY ,600,PCN JAR,1362GM,,1672048755849-kwality confectionery-npl-kwality cafelairs#3.png,RECODING,5,1,99764599,48.22760772705078,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S DAIRY ECLAIRS,KWALITY KAB'S DAIRY ECLAIRS- PCN 1362 GM,PLJAR,1362.000 GM,CHOCOLATE,,1362.0,GM,600.0
2022-12-27,202212,127031725,1672048755849,99764599,106,KWALITY CONFECTIONERY-NPL,KWALITY CAFELAIRS,KWALITY ECLAIRS\1362GM\PCN JAR\KAB'S DAIRY ,600,PCN JAR,1362GM,,1672048755849-kwality confectionery-npl-kwality cafelairs#3.png,RECODING,5,2,46597,62.9189338684082,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S DAIRY ECLAIRS,KWALITY KAB'S DAIRY ECLAIRS- EWP 2.7 GM,EWRPK,2.700 GM,MILK,,2.7,GM,0.0
2022-12-27,202212,127031725,1672048755849,99764599,106,KWALITY CONFECTIONERY-NPL,KWALITY CAFELAIRS,KWALITY ECLAIRS\1362GM\PCN JAR\KAB'S DAIRY ,600,PCN JAR,1362GM,,1672048755849-kwality confectionery-npl-kwality cafelairs#3.png,RECODING,5,3,91826643,62.983089447021484,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY KAB'S DAIRY ECLAIRS,KWALITY KAB'S DAIRY ECLAIRS- EWP 3 GM,EWRPK,3.000 GM,MILK,,3.0,GM,0.0
2022-12-27,202212,127031725,1672049335301,99764595,106,AMAN CONFECTIONERY-INDIA,AMBER TAMARIND POP,AMBER TAMARIND POP\4.85GM\PPH\IMLY,1.6,PPH,4.85GM,,1672049335301-aman confectionery-india-amber tamarind pop#3.png,RECODING,5,1,99764595,42.0451545715332,106,AMBER CONFECTIONERY-INDIA,AMBER,AMBER TAMARIND POP,AMBER TAMARIND POP-IMLY PPH 4.85 GM,PLPCH,4.850 GM,IMLI,,4.85,GM,5.0
