t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-19 00:00:00,202212.0,,123262051.0,,1671348703570.0,99764488.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT \585\GM\195\UNITS\RS 312,312,JAR,195 UNITS,New SKU,1671348703570-perfetti van melle-india-center fruit#3.png,RECODING,5.0,1.0,99764691,146.47393798828125,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 585 GM,PLJAR,585.000 GM,FRUIT,,585.0,GM,312.0
2022-12-19 00:00:00,202212.0,,123262051.0,,1671348703570.0,99764488.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT \585\GM\195\UNITS\RS 312,312,JAR,195 UNITS,New SKU,1671348703570-perfetti van melle-india-center fruit#3.png,RECODING,5.0,2.0,99764517,148.8540496826172,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 555 GM,PLJAR,555.000 GM,FRUIT,,555.0,GM,462.5
2022-12-19 00:00:00,202212.0,,123262051.0,,1671348703570.0,99764488.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT \585\GM\195\UNITS\RS 312,312,JAR,195 UNITS,New SKU,1671348703570-perfetti van melle-india-center fruit#3.png,RECODING,5.0,3.0,99764692,149.62539672851562,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 600 GM,PLJAR,600.000 GM,FRUIT,,600.0,GM,320.0
2022-12-19 00:00:00,202212.0,,123453021.0,,1671344266018.0,99764494.0,106.0,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE\429\GM\RS490,490,JAR,429 GM,New SKU,1671344266018-perfetti van melle-india-happydent white#3.png,RECODING,5.0,1.0,99764494,151.54327392578125,106.0,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT PCN 429 GM,PLJAR,429.000 GM,MINT,,429.0,GM,490.0
2022-12-19 00:00:00,202212.0,,123453021.0,,1671344266018.0,99764494.0,106.0,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE\429\GM\RS490,490,JAR,429 GM,New SKU,1671344266018-perfetti van melle-india-happydent white#3.png,RECODING,5.0,2.0,99764567,158.7329864501953,106.0,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT PCN 451 GM,PLJAR,451.000 GM,MINT,,451.0,GM,340.0
2022-12-19 00:00:00,202212.0,,123453021.0,,1671344266018.0,99764494.0,106.0,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE\429\GM\RS490,490,JAR,429 GM,New SKU,1671344266018-perfetti van melle-india-happydent white#3.png,RECODING,5.0,3.0,99764504,166.8839874267578,106.0,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPEARMINT PCN 429 GM,PLJAR,429.000 GM,SPEARMINT,,429.0,GM,487.5
2022-12-19 00:00:00,202212.0,,123453021.0,,1671344479354.0,99764489.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT ,CENTER FRUIT \450\GM\ 150\PC\RS240,240,JAR,429 GM,New SKU,1671344479354-perfetti van melle-india-center fruit #3.png,RECODING,5.0,1.0,99764529,145.56399536132812,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 450 GM,PLJAR,450.000 GM,FRUIT,,450.0,GM,240.0
2022-12-19 00:00:00,202212.0,,123453021.0,,1671344479354.0,99764489.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT ,CENTER FRUIT \450\GM\ 150\PC\RS240,240,JAR,429 GM,New SKU,1671344479354-perfetti van melle-india-center fruit #3.png,RECODING,5.0,2.0,99764691,146.21221923828125,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 585 GM,PLJAR,585.000 GM,FRUIT,,585.0,GM,312.0
2022-12-19 00:00:00,202212.0,,123453021.0,,1671344479354.0,99764489.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT ,CENTER FRUIT \450\GM\ 150\PC\RS240,240,JAR,429 GM,New SKU,1671344479354-perfetti van melle-india-center fruit #3.png,RECODING,5.0,3.0,99764692,146.68399047851562,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 600 GM,PLJAR,600.000 GM,FRUIT,,600.0,GM,320.0
2022-12-19 00:00:00,202212.0,,123453021.0,,1671345621674.0,99764514.0,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA 100%,PUJA 100% \200\GM\RS50,50,PPH,200GM,New SKU,1671345621674-puja soap - household prod-npl-puja 100-#3.png,RECODING,5.0,1.0,52441,107.59831237792969,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 12*180 GM,PLPCH,180.000 GM,,,2160.0,GM,0.0
2022-12-19 00:00:00,202212.0,,123453021.0,,1671345621674.0,99764514.0,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA 100%,PUJA 100% \200\GM\RS50,50,PPH,200GM,New SKU,1671345621674-puja soap - household prod-npl-puja 100-#3.png,RECODING,5.0,2.0,48713,107.75932312011719,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-12-19 00:00:00,202212.0,,123453021.0,,1671345621674.0,99764514.0,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA 100%,PUJA 100% \200\GM\RS50,50,PPH,200GM,New SKU,1671345621674-puja soap - household prod-npl-puja 100-#3.png,RECODING,5.0,3.0,50546,107.77286529541016,123.0,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671340378621.0,99764490.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/WATERMELON/450GM/PCN,240,PCN,450GM ,,1671340378621-perfetti van melle-india-center fruit#3.png,RECODING,5.0,1.0,51731,129.13697814941406,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT-WATERMELON PPH 23.60 GM,PLPCH,23.600 GM,WATER MELON,,23.6,GM,0.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671340378621.0,99764490.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/WATERMELON/450GM/PCN,240,PCN,450GM ,,1671340378621-perfetti van melle-india-center fruit#3.png,RECODING,5.0,2.0,91827318,129.54029846191406,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.2 GM,PLPCH,3.200 GM,WATER MELON,,3.2,GM,0.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671340378621.0,99764490.0,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/WATERMELON/450GM/PCN,240,PCN,450GM ,,1671340378621-perfetti van melle-india-center fruit#3.png,RECODING,5.0,3.0,91826066,130.07662963867188,106.0,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671339611361.0,99764500.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/CHATPATA MAZZA/600GM/PCN,165,PCN,600GM,,1671339611361-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,1.0,99764499,115.15118408203125,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 560 GM,PLJAR,560.000 GM,UNSPECIFIED,,560.0,GM,150.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671339611361.0,99764500.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/CHATPATA MAZZA/600GM/PCN,165,PCN,600GM,,1671339611361-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,2.0,99764534,115.47273254394531,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1680 GM,PLJAR,1680.000 GM,UNSPECIFIED,,1680.0,GM,500.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671339611361.0,99764500.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/CHATPATA MAZZA/600GM/PCN,165,PCN,600GM,,1671339611361-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,3.0,91826096,116.52501678466797,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671340215027.0,99764491.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/550GM/PCN,165,PCN,550GM ,,1671340215027-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,1.0,99764608,80.29939270019531,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 825 GM,PLJAR,825.000 GM,MINT,,825.0,GM,250.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671340215027.0,99764491.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/550GM/PCN,165,PCN,550GM ,,1671340215027-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,2.0,99764491,81.36210632324219,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 550 GM,PLJAR,550.000 GM,MINT,,550.0,GM,175.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671340215027.0,99764491.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/550GM/PCN,165,PCN,550GM ,,1671340215027-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,3.0,99764460,81.62808227539062,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671342873722.0,99764630.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/250PC/PCN,250,PCN,250PCS,,1671342873722-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5.0,1.0,99764853,122.81940460205078,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 750 GM,PLJAR,750.000 GM,IMLI,,750.0,GM,250.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671342873722.0,99764630.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/250PC/PCN,250,PCN,250PCS,,1671342873722-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5.0,2.0,51804,124.26274108886719,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,0.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671342873722.0,99764630.0,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/250PC/PCN,250,PCN,250PCS,,1671342873722-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5.0,3.0,99764630,124.96229553222656,106.0,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 880 GM,PLJAR,880.000 GM,IMLI,,880.0,GM,225.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671342683210.0,,106.0,SWEET MART FOOD INDUST-NEPAL,SWEET SMART COFFEE TATTOO,SWEET SMART COFFEE TATTOO/100PCS/PPH,90,PPH,100PCS,,1671342683210-sweet mart food indust-nepal-sweet smart coffee tattoo#3.png,PARKER FOR NEXT MONTH,999.0,1.0,47446,113.93751525878906,106.0,SWEET MART FOOD INDUST-NEPAL,SWEET SMART,SWEET SMART,SWEET SMART-COFFEE TATTOO PPH 2.80 GM,PLPCH,2.800 GM,COFFEE,,2.8,GM,0.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671342683210.0,,106.0,SWEET MART FOOD INDUST-NEPAL,SWEET SMART COFFEE TATTOO,SWEET SMART COFFEE TATTOO/100PCS/PPH,90,PPH,100PCS,,1671342683210-sweet mart food indust-nepal-sweet smart coffee tattoo#3.png,PARKER FOR NEXT MONTH,999.0,2.0,47147,205.97006225585938,106.0,SWEET MART FOOD INDUST-NEPAL,SMART,SMART SWEET,SMART SWEET-TOFFEE & CANDY PPH 2.85 GM,PLPCH,2.850 GM,UNSPECIFIED,,2.85,GM,0.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671342683210.0,,106.0,SWEET MART FOOD INDUST-NEPAL,SWEET SMART COFFEE TATTOO,SWEET SMART COFFEE TATTOO/100PCS/PPH,90,PPH,100PCS,,1671342683210-sweet mart food indust-nepal-sweet smart coffee tattoo#3.png,PARKER FOR NEXT MONTH,999.0,3.0,54823,212.42037963867188,106.0,SWEET MART FOOD INDUST-NEPAL,SWEET MART,SWEET MART,SWEET MART-ECLAIRS PPH 3 GM,PPH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671343082767.0,99764496.0,106.0,AMLOS FOOD PROD-IND,LEMCOLA,LEMCOLA/LEMON SODA CANDY/600GM/PCN,240,PCN,600GM ,,1671343082767-amlos food prod-ind-lemcola#3.png,RECODING,5.0,1.0,99764496,139.41632080078125,106.0,AMLOS FOOD PROD-IND,DEVIKA,DEVIKA LEMCOLA,DEVIKA LEMCOLA- LEMON SODA CANDY PCN 600 GM,PLJAR,600.000 GM,LEMON,,600.0,GM,240.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671343082767.0,99764496.0,106.0,AMLOS FOOD PROD-IND,LEMCOLA,LEMCOLA/LEMON SODA CANDY/600GM/PCN,240,PCN,600GM ,,1671343082767-amlos food prod-ind-lemcola#3.png,RECODING,5.0,2.0,99763852,226.3260498046875,118.0,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671343082767.0,99764496.0,106.0,AMLOS FOOD PROD-IND,LEMCOLA,LEMCOLA/LEMON SODA CANDY/600GM/PCN,240,PCN,600GM ,,1671343082767-amlos food prod-ind-lemcola#3.png,RECODING,5.0,3.0,99765436,227.34994506835938,118.0,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,LEMON PET 345 ML,PET,345.000 ML,LEMON,,345.0,ML,32.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671342530205.0,,106.0,SWEET MART FOOD INDUST-NEPAL,SWEET MART LACTO KING,SWEET SMART LACTO KING/100PCS/PPH,90,PPH,100PCS,,1671342530205-sweet mart food indust-nepal-sweet mart lacto king#3.png,PARKER FOR NEXT MONTH,999.0,1.0,49185,152.20281982421875,106.0,SWEET MART FOOD INDUST-NEPAL,SWEET SMART,SWEET SMART MAHA LACTO,SWEET SMART MAHA LACTO-TOFFEE & CANDY EWP 3 GM,EWRPK,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671342530205.0,,106.0,SWEET MART FOOD INDUST-NEPAL,SWEET MART LACTO KING,SWEET SMART LACTO KING/100PCS/PPH,90,PPH,100PCS,,1671342530205-sweet mart food indust-nepal-sweet mart lacto king#3.png,PARKER FOR NEXT MONTH,999.0,2.0,54823,159.42575073242188,106.0,SWEET MART FOOD INDUST-NEPAL,SWEET MART,SWEET MART,SWEET MART-ECLAIRS PPH 3 GM,PPH,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671342530205.0,,106.0,SWEET MART FOOD INDUST-NEPAL,SWEET MART LACTO KING,SWEET SMART LACTO KING/100PCS/PPH,90,PPH,100PCS,,1671342530205-sweet mart food indust-nepal-sweet mart lacto king#3.png,PARKER FOR NEXT MONTH,999.0,3.0,47147,163.04296875,106.0,SWEET MART FOOD INDUST-NEPAL,SMART,SMART SWEET,SMART SWEET-TOFFEE & CANDY PPH 2.85 GM,PLPCH,2.850 GM,UNSPECIFIED,,2.85,GM,0.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671339923778.0,99764501.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP/PINEAPPLE/900GM/PCN,5,PCN,900GM ,,1671339923778-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,1.0,99764501,103.66161346435547,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PINEAPPLE PCN 900 GM,PLJAR,900.000 GM,PINEAPPLE,,900.0,GM,330.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671339923778.0,99764501.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP/PINEAPPLE/900GM/PCN,5,PCN,900GM ,,1671339923778-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,2.0,99762971,109.3025131225586,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP-PINEAPPLE PPH 10 GM,PLPCH,10.000 GM,PINEAPPLE,,10.0,GM,5.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671339923778.0,99764501.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP/PINEAPPLE/900GM/PCN,5,PCN,900GM ,,1671339923778-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,3.0,99764457,113.03269958496094,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PINEAPPLE EWP 9 GM,EWRPK,9.000 GM,PINEAPPLE,,9.0,GM,5.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671340521331.0,99764487.0,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ/MINT/435GM/PCN,235,PCN,435GM,,1671340521331-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5.0,1.0,99764487,120.73475646972656,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MINT PCN 435 GM,PLJAR,435.000 GM,MINT,,435.0,GM,235.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671340521331.0,99764487.0,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ/MINT/435GM/PCN,235,PCN,435GM,,1671340521331-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5.0,2.0,99764800,121.17829895019531,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MINT PCN 405 GM,PLJAR,405.000 GM,MINT,,405.0,GM,230.0
2022-12-19 00:00:00,202212.0,,125764166.0,,1671340521331.0,99764487.0,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ/MINT/435GM/PCN,235,PCN,435GM,,1671340521331-perfect foods pvt ltd-nepal-center fillz#3.png,RECODING,5.0,3.0,99764643,123.69720458984375,106.0,PERFECT FOODS PVT LTD-NEPAL,CENTER FILLZ,CENTER FILLZ,CENTER FILLZ-MINT PCN 450 GM,PLJAR,450.000 GM,MINT,,450.0,GM,315.0
2022-12-19 00:00:00,202212.0,,125959303.0,,1671355552828.0,99764493.0,106.0,JAI MATA SWEETS-INDIA,DONEAR DAIRY CREAM,DONEAR DAIRY CREAM/REAL BUTTERY TASTE/450GM/PPH,128,PPH,450GM ,,1671355552828-jai mata sweets-india-donear dairy cream#3.png,RECODING,5.0,1.0,99764493,103.83438110351562,106.0,JAI MATA SWEETS-INDIA,DONEAR,DONEAR DAIRY CREAM,DONEAR DAIRY CREAM-ROYAL CANDY BUTTERY TASTE PPH 450 GM,PLPCH,450.000 GM,BUTTER,,450.0,GM,128.0
2022-12-19 00:00:00,202212.0,,125959303.0,,1671355552828.0,99764493.0,106.0,JAI MATA SWEETS-INDIA,DONEAR DAIRY CREAM,DONEAR DAIRY CREAM/REAL BUTTERY TASTE/450GM/PPH,128,PPH,450GM ,,1671355552828-jai mata sweets-india-donear dairy cream#3.png,RECODING,5.0,2.0,47300,112.4984359741211,106.0,JAI MATA SWEETS-INDIA,DONEAR,DONEAR DAIRY CREAM,DONEAR DAIRY CREAM-ROYAL CANDY PPH 3.3 GM,PLPCH,3.300 GM,UNSPECIFIED,,3.3,GM,0.0
2022-12-19 00:00:00,202212.0,,125959303.0,,1671355552828.0,99764493.0,106.0,JAI MATA SWEETS-INDIA,DONEAR DAIRY CREAM,DONEAR DAIRY CREAM/REAL BUTTERY TASTE/450GM/PPH,128,PPH,450GM ,,1671355552828-jai mata sweets-india-donear dairy cream#3.png,RECODING,5.0,3.0,99763007,186.45437622070312,106.0,JAI MATA SWEETS-INDIA,DONEAR,DONEAR ORANGE CRUSH,DONEAR ORANGE CRUSH-ORANGE CANDY PPH 2.5 GM,PLPCH,2.500 GM,ORANGE,,2.5,GM,1.0
2022-12-19 00:00:00,202212.0,,125959303.0,,1671355275652.0,99764512.0,120.0,UNILEVER NEPAL LTD-NEPAL,LUX WHITE,LUX WHITE/VELVET TOUCH/4Ã—90GM/EWP/SAVE RS 5,175,EWP,4Ã—90GM,,1671355275652-unilever nepal ltd-nepal-lux white#3.png,RECODING,5.0,1.0,92525209,102.44668579101562,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE- VELVET TOUCH EWP 62 GMS,EWRPK,62.000 GM,,,62.0,GM,0.0
2022-12-19 00:00:00,202212.0,,125959303.0,,1671355275652.0,99764512.0,120.0,UNILEVER NEPAL LTD-NEPAL,LUX WHITE,LUX WHITE/VELVET TOUCH/4Ã—90GM/EWP/SAVE RS 5,175,EWP,4Ã—90GM,,1671355275652-unilever nepal ltd-nepal-lux white#3.png,RECODING,5.0,2.0,92523918,103.21736145019531,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE- VELVET TOUCH EWP 54 GMS,EWRPK,54.000 GM,,,54.0,GM,0.0
2022-12-19 00:00:00,202212.0,,125959303.0,,1671355275652.0,99764512.0,120.0,UNILEVER NEPAL LTD-NEPAL,LUX WHITE,LUX WHITE/VELVET TOUCH/4Ã—90GM/EWP/SAVE RS 5,175,EWP,4Ã—90GM,,1671355275652-unilever nepal ltd-nepal-lux white#3.png,RECODING,5.0,3.0,92527600,103.85478210449219,120.0,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE- VELVET TOUCH EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,0.0
2022-12-19 00:00:00,202212.0,,109898448.0,,1671340761301.0,99764503.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO DUOZ,TOFFICHOO DUOZ-STRAWBERRY/JAR/760GM(200UNITS),400,JAR,760GM(200UNITS),,1671340761301-surya nepal pvt ltd - nepal-toffichoo duoz#3.png,RECODING,5.0,1.0,99764789,117.36853790283203,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO DUOZ,TOFFICHOO DUOZ-STRAWBERRY PCN 720 GM,PLJAR,720.000 GM,STRAWBERRY,,720.0,GM,400.0
2022-12-19 00:00:00,202212.0,,109898448.0,,1671340761301.0,99764503.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO DUOZ,TOFFICHOO DUOZ-STRAWBERRY/JAR/760GM(200UNITS),400,JAR,760GM(200UNITS),,1671340761301-surya nepal pvt ltd - nepal-toffichoo duoz#3.png,RECODING,5.0,2.0,99764503,122.00123596191406,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO DUOZ,TOFFICHOO DUOZ-STRAWBERRY PCN 760 GM,PLJAR,760.000 GM,STRAWBERRY,,760.0,GM,400.0
2022-12-19 00:00:00,202212.0,,109898448.0,,1671340761301.0,99764503.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO DUOZ,TOFFICHOO DUOZ-STRAWBERRY/JAR/760GM(200UNITS),400,JAR,760GM(200UNITS),,1671340761301-surya nepal pvt ltd - nepal-toffichoo duoz#3.png,RECODING,5.0,3.0,99763434,123.37286376953125,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO DUOZ,TOFFICHOO DUOZ-STRAWBERRY PPH 3.75 GM,PLPCH,3.750 GM,STRAWBERRY,,3.75,GM,2.0
2022-12-19 00:00:00,202212.0,,109898448.0,,1671172796679.0,99764492.0,106.0,DABUR NEPAL LTD.-NEPAL,DABUR HONITUS,DABUR HONITUS HONEY & GINGER/JAR/280GM 100PCS,200,JAR,280GM,,1671172796679-dabur nepal ltd--nepal-dabur honitus#3.png,RECODING,5.0,1.0,99764519,112.98030853271484,106.0,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONITUS,DABUR HONITUS- HONEY & GINGER PCN 840 GM,PLJAR,840.000 GM,HONEY & GINGER,,840.0,GM,600.0
