t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-04,202211,129824754,1667448953074,99764335.0,123,RSPL LTD-INDIA,XPERT ,XPERT\80GM\PPH\DOUBLE ACTION DISHWASH BAR,8.0,PPH,80GM,,1667448953074-rspl ltd-india-xpert .png,RECODING,5,3,48327,122.0309829711914,123,RSPL LTD-INDIA,XPERT,XPERT,XPERT-DISHAWASH BAR PPH 140 GM+B3G1,PLPCH,140.000 GM,,,560.0,GM,0.0
2022-11-04,202211,111134034,1667465541198,99764336.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI/LAUNDRY SOAP,230.0,PPH,900GM,,1667465541198-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,1,99764336,74.88241577148438,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*225 GM [900GM],PLPCH,225.000 GM,,,900.0,GM,230.0
2022-11-04,202211,111134034,1667465541198,99764336.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI/LAUNDRY SOAP,230.0,PPH,900GM,,1667465541198-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,2,99763297,77.16719818115234,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-11-04,202211,111134034,1667465541198,99764336.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI/LAUNDRY SOAP,230.0,PPH,900GM,,1667465541198-himgiri hygiene pvt ltd-nepal-dhoni.png,RECODING,5,3,99764094,77.36100769042969,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2022-11-04,202211,111134034,1667466113362,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE/ORANGE,3.0,PPH,2.1GM,,1667466113362-perfetti van melle-india-happydent wave.png,RECODING,5,1,99764774,76.21296691894531,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PCN 409.5 GM,PLJAR,409.500 GM,ORANGE,,409.5,GM,487.5
2022-11-04,202211,111134034,1667466113362,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE/ORANGE,3.0,PPH,2.1GM,,1667466113362-perfetti van melle-india-happydent wave.png,RECODING,5,2,99764313,82.64116668701172,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-ORANGE PPH 2.1 GM,PLPCH,2.100 GM,ORANGE,,2.1,GM,2.5
2022-11-04,202211,111134034,1667466113362,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE/ORANGE,3.0,PPH,2.1GM,,1667466113362-perfetti van melle-india-happydent wave.png,RECODING,5,3,91827537,108.55042266845703,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- LIME PPH 2 GM,PLPCH,2.000 GM,LEMON,,2.0,GM,0.0
2022-11-04,202210,111909057,1667456973766,99764333.0,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5.0,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,1,99764536,84.1697998046875,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA PCN 900 GM,PLJAR,900.000 GM,COLA,,900.0,GM,330.0
2022-11-04,202210,111909057,1667456973766,99764333.0,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5.0,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,2,54702,86.35652160644531,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA PPH 10 GM,PLPCH,10.000 GM,COLA,,10.0,GM,0.0
2022-11-04,202210,111909057,1667456973766,99764333.0,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLY POP COLA/9GM,5.0,EWP,9 GM,,1667456973766-sujal foods pvt ltd-nepal-smart lollypop.png,RECODING,5,3,91826266,87.4014663696289,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- COLA PPH 6 GM,PLPCH,6.000 GM,COLA,,6.0,GM,0.0
2022-11-04,202211,123116215,1667450009267,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90.0,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,1,99764332,88.79570007324219,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2022-11-04,202211,123116215,1667450009267,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90.0,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,2,99764357,91.88217163085938,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
2022-11-04,202211,123116215,1667450009267,99764332.0,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS MANGO DRINK PBT 500ML,90.0,PBT,500ML,,1667450009267-singapore beverage-nepal-naturals.png,RECODING,5,3,99764203,92.64385986328125,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,40.0
2022-11-05,202211,128238054,1667287841146,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,1,99764774,67.588623046875,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PCN 409.5 GM,PLJAR,409.500 GM,ORANGE,,409.5,GM,487.5
2022-11-05,202211,128238054,1667287841146,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,2,99764313,72.1826171875,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-ORANGE PPH 2.1 GM,PLPCH,2.100 GM,ORANGE,,2.1,GM,2.5
2022-11-05,202211,128238054,1667287841146,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PPH 2.1GM,2.5,PPH,2.1GM,,1667287841146-perfetti van melle-india-happydent wave.png,RECODING,5,3,91827537,100.0807876586914,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- LIME PPH 2 GM,PLPCH,2.000 GM,LEMON,,2.0,GM,0.0
2022-11-05,202211,128812959,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,1,99764296,108.21356201171875,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-11-05,202211,128812959,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,2,20110043,148.45901489257812,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2022-11-05,202211,128812959,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting.png,RECODING,5,3,20120304,149.01576232910156,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,0.0
2022-11-05,202211,126240640,1667549084856,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3.0,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,1,99764774,101.20015716552734,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PCN 409.5 GM,PLJAR,409.500 GM,ORANGE,,409.5,GM,487.5
2022-11-05,202211,126240640,1667549084856,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3.0,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,2,99764313,107.6676025390625,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-ORANGE PPH 2.1 GM,PLPCH,2.100 GM,ORANGE,,2.1,GM,2.5
2022-11-05,202211,126240640,1667549084856,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE ORANGE,HAPPYDENT WAVE ORANGE \2.1\GM,3.0,PPH,2.1 GM,New Category,1667549084856-perfetti van melle-india-happydent wave orange.png,RECODING,5,3,91827537,132.70709228515625,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- LIME PPH 2 GM,PLPCH,2.000 GM,LEMON,,2.0,GM,0.0
2022-11-05,202211,112842038,1667545246715,99764278.0,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40.0,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,1,99764278,90.59283447265625,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,RGB 250 ML,RGB,250.000 ML,COLA,,250.0,ML,40.0
2022-11-05,202211,112842038,1667545246715,99764278.0,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40.0,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,2,99763299,97.77716827392578,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
2022-11-05,202211,112842038,1667545246715,99764278.0,118,BOTTLERS NEPAL - NEPAL,COCA COLA,COCA COLA ZERO SUGAR/BOTTLERS NEPAL PVT.LTD/GBT/250ML,40.0,GBT,250ML,,1667545246715-bottlers nepal - nepal-coca cola.png,RECODING,5,3,99764934,100.86659240722656,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA ZERO SUGAR FREE,PET,2250.000 ML,COLA,,2250.0,ML,260.0
2022-11-07,202211,130609425,1667369991425,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH SAVE RS. 5.00,135.0,EWP,4*75GM,,1667369991425-unilever nepal ltd-nepal-liril#3.png,RECODING,5,1,92562465,75.50331115722656,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2022-11-07,202211,130609425,1667369991425,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH SAVE RS. 5.00,135.0,EWP,4*75GM,,1667369991425-unilever nepal ltd-nepal-liril#3.png,RECODING,5,2,49799,76.33645629882812,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 5*75 GM+B4G1,EWRPK,75.000 GM,,,375.0,GM,0.0
2022-11-07,202211,130609425,1667369991425,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL\4*75GM\EWP\LIME RUSH SAVE RS. 5.00,135.0,EWP,4*75GM,,1667369991425-unilever nepal ltd-nepal-liril#3.png,RECODING,5,3,99764856,80.4883041381836,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2022-11-07,202211,130609425,1667712438622,99764383.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA FRESH FRUIT ,SEEMA FRESH FRUIT\3GM\PPH\DELICIOUS FRUIT FLAVOUR ,1.0,PPH,3GM,,1667712438622-henshi international - india-seema fresh fruit #3.png,RECODING,5,1,99764383,57.89500045776367,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA FRESH FRUIT,SEEMA FRESH FRUIT-DELICIOUS FRUIT PPH 3 GM,PLPCH,3.000 GM,FRUIT,,3.0,GM,1.0
2022-11-07,202211,130609425,1667712438622,99764383.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA FRESH FRUIT ,SEEMA FRESH FRUIT\3GM\PPH\DELICIOUS FRUIT FLAVOUR ,1.0,PPH,3GM,,1667712438622-henshi international - india-seema fresh fruit #3.png,RECODING,5,2,99763706,126.63292694091797,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA ATOM BOMB,SEEMA ATOM BOMB-MIXED FRUIT PPH 2 GM,PLPCH,2.000 GM,MIXED FRUIT,,2.0,GM,1.0
2022-11-07,202211,130609425,1667712438622,99764383.0,106,HENSHI INTERNATIONAL - INDIA,SEEMA FRESH FRUIT ,SEEMA FRESH FRUIT\3GM\PPH\DELICIOUS FRUIT FLAVOUR ,1.0,PPH,3GM,,1667712438622-henshi international - india-seema fresh fruit #3.png,RECODING,5,3,91826598,137.66232299804688,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA HEART CANDY ZONE,SEEMA HEART CANDY ZONE- PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,0.0
2022-11-07,202211,130609425,1667714399076,99764287.0,123,SHIV SHAKTI OIL & FATS-NP,PARKER,PARKER\125GM\PPH\LAUNDRY SOAP ,20.0,PPH,125GM,,1667714399076-shiv shakti oil - fats-np-parker#3.png,RECODING,5,1,99764287,82.3887939453125,123,SHIV SHAKTI OIL & FATS-NP,PARKER,PARKER,PARKER-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,25.0
2022-11-07,202211,130609425,1667714399076,99764287.0,123,SHIV SHAKTI OIL & FATS-NP,PARKER,PARKER\125GM\PPH\LAUNDRY SOAP ,20.0,PPH,125GM,,1667714399076-shiv shakti oil - fats-np-parker#3.png,RECODING,5,2,99763381,116.64295959472656,123,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-11-07,202211,130609425,1667714399076,99764287.0,123,SHIV SHAKTI OIL & FATS-NP,PARKER,PARKER\125GM\PPH\LAUNDRY SOAP ,20.0,PPH,125GM,,1667714399076-shiv shakti oil - fats-np-parker#3.png,RECODING,5,3,99763153,119.03130340576172,123,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-07,202211,133702300,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting#3.png,RECODING,5,1,99764296,120.23192596435547,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-11-07,202211,133702300,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting#3.png,RECODING,5,2,20110043,157.22381591796875,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2022-11-07,202211,133702300,1666244368020,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING ENERGY,60.0,PBT,250ML,,1666244368020-varun beverage -nepal-sting#3.png,RECODING,5,3,20120304,159.29974365234375,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,0.0
2022-11-07,202211,122216788,1667715540637,99764338.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE ,PAREE ULTRA XL 6 NOS,64.0,PPH,6NOS,,1667715540637-soothe healthcare pvt ltd-india-paree #3.png,RECODING,5,1,99764338,106.72514343261719,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA,PAREE ULTRA- XL PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,64.0
2022-11-07,202211,122216788,1667715540637,99764338.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE ,PAREE ULTRA XL 6 NOS,64.0,PPH,6NOS,,1667715540637-soothe healthcare pvt ltd-india-paree #3.png,RECODING,5,2,99764339,106.73883056640625,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA,PAREE ULTRA- XXL PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,74.0
2022-11-07,202211,122216788,1667715540637,99764338.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE ,PAREE ULTRA XL 6 NOS,64.0,PPH,6NOS,,1667715540637-soothe healthcare pvt ltd-india-paree #3.png,RECODING,5,3,99762820,142.06634521484375,116,SOOTHE HEALTHCARE PVT LTD-INDIA,SMARTT,SMARTT,SMARTT-COTTONY SOFT REGULAR PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,30.0
2022-11-07,202211,122216788,1667715438890,99764339.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE ,PAREE ULTRA XXL 6 NOS,74.0,PPH,6NOS,,1667715438890-soothe healthcare pvt ltd-india-paree #3.png,RECODING,5,1,99764339,97.12141418457031,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA,PAREE ULTRA- XXL PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,74.0
2022-11-07,202211,122216788,1667715438890,99764339.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE ,PAREE ULTRA XXL 6 NOS,74.0,PPH,6NOS,,1667715438890-soothe healthcare pvt ltd-india-paree #3.png,RECODING,5,2,99764338,103.0710220336914,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA,PAREE ULTRA- XL PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,64.0
2022-11-07,202211,122216788,1667715438890,99764339.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE ,PAREE ULTRA XXL 6 NOS,74.0,PPH,6NOS,,1667715438890-soothe healthcare pvt ltd-india-paree #3.png,RECODING,5,3,99762820,137.39010620117188,116,SOOTHE HEALTHCARE PVT LTD-INDIA,SMARTT,SMARTT,SMARTT-COTTONY SOFT REGULAR PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,30.0
2022-11-07,202211,122531509,1667719972244,99764307.0,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI PPH 400GM,100.0,PPH,400GM,,1667719972244-karuna soap - chemicals-nepal-dharti#3.png,RECODING,5,1,99764307,89.50298309326172,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 3*134 GM [400 GM],PLPCH,134.000 GM,,,400.0,GM,100.0
2022-11-07,202211,122531509,1667719972244,99764307.0,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI PPH 400GM,100.0,PPH,400GM,,1667719972244-karuna soap - chemicals-nepal-dharti#3.png,RECODING,5,2,99762597,96.23189544677734,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-11-07,202211,122531509,1667719972244,99764307.0,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI PPH 400GM,100.0,PPH,400GM,,1667719972244-karuna soap - chemicals-nepal-dharti#3.png,RECODING,5,3,52134,96.42456817626953,123,KARUNA SOAP & CHEMICALS-NEPAL,DHARTI,DHARTI,DHARTI-LAUNDRY SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-11-07,202211,109952613,1667466113362,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE/ORANGE,3.0,PPH,2.1GM,,1667466113362-perfetti van melle-india-happydent wave#3.png,RECODING,5,1,99764774,77.03331756591797,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- ORANGE PCN 409.5 GM,PLJAR,409.500 GM,ORANGE,,409.5,GM,487.5
2022-11-07,202211,109952613,1667466113362,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE/ORANGE,3.0,PPH,2.1GM,,1667466113362-perfetti van melle-india-happydent wave#3.png,RECODING,5,2,99764313,82.74137878417969,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE-ORANGE PPH 2.1 GM,PLPCH,2.100 GM,ORANGE,,2.1,GM,2.5
2022-11-07,202211,109952613,1667466113362,99764313.0,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WAVE,HAPPYDENT WAVE/ORANGE,3.0,PPH,2.1GM,,1667466113362-perfetti van melle-india-happydent wave#3.png,RECODING,5,3,91827537,110.33543395996094,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WAVE,HAPPYDENT WAVE- LIME PPH 2 GM,PLPCH,2.000 GM,LEMON,,2.0,GM,0.0
2022-11-07,202211,116349369,1667547121167,99764342.0,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA/1000GM/PPH/GHARI CHEMICAL WORKS-NEPAL,100.0,PPH,1000GM,,1667547121167-ghari chemical works-nepal-harapatta#3.png,RECODING,5,1,99762989,90.66792297363281,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,240.0
2022-11-07,202211,116349369,1667547121167,99764342.0,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA/1000GM/PPH/GHARI CHEMICAL WORKS-NEPAL,100.0,PPH,1000GM,,1667547121167-ghari chemical works-nepal-harapatta#3.png,RECODING,5,2,99764660,91.39472198486328,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-11-07,202211,116349369,1667547121167,99764342.0,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA/1000GM/PPH/GHARI CHEMICAL WORKS-NEPAL,100.0,PPH,1000GM,,1667547121167-ghari chemical works-nepal-harapatta#3.png,RECODING,5,3,52051,142.85836791992188,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
2022-11-07,202211,116435449,1667547121167,99764342.0,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA/1000GM/PPH/GHARI CHEMICAL WORKS-NEPAL,100.0,PPH,1000GM,,1667547121167-ghari chemical works-nepal-harapatta#3.png,RECODING,5,1,99762989,89.7491455078125,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,240.0
2022-11-07,202211,116435449,1667547121167,99764342.0,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA/1000GM/PPH/GHARI CHEMICAL WORKS-NEPAL,100.0,PPH,1000GM,,1667547121167-ghari chemical works-nepal-harapatta#3.png,RECODING,5,2,99764660,90.28207397460938,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-11-07,202211,116435449,1667547121167,99764342.0,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA/1000GM/PPH/GHARI CHEMICAL WORKS-NEPAL,100.0,PPH,1000GM,,1667547121167-ghari chemical works-nepal-harapatta#3.png,RECODING,5,3,52051,142.603759765625,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GHARI,V SERIES GHARI-PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
2022-11-07,202211,123585562,1667634572779,99764340.0,120,RDL PHARMA LAB-PHILIPPINES,PAPAYA WHITENING SOAP,PAPAYA WHITENING PPH 25GM,25.0,PPH,25GM,,1667634572779-rdl pharma lab-philippines-papaya whitening soap#3.png,RECODING,5,1,99764340,116.98228454589844,120,RDL PHARMA LAB-PHILIPPINES,RDL,RDL PAPAYA,RDL PAPAYA-WHITENING SUNSCRN PPH 25 GM,PLPCH,25.000 GM,,,25.0,GM,25.0
2022-11-07,202211,123585562,1667634572779,99764340.0,120,RDL PHARMA LAB-PHILIPPINES,PAPAYA WHITENING SOAP,PAPAYA WHITENING PPH 25GM,25.0,PPH,25GM,,1667634572779-rdl pharma lab-philippines-papaya whitening soap#3.png,RECODING,5,2,92520922,121.60052490234375,120,RDL PHARMACEUTICAL-INDIA,PAPAYA,PAPAYA WHITENING SOAP,PAPAYA WHITENING SOAP-CBP 25 GMS,CDBOX,25.000 GM,,,25.0,GM,0.0
2022-11-07,202211,123585562,1667634572779,99764340.0,120,RDL PHARMA LAB-PHILIPPINES,PAPAYA WHITENING SOAP,PAPAYA WHITENING PPH 25GM,25.0,PPH,25GM,,1667634572779-rdl pharma lab-philippines-papaya whitening soap#3.png,RECODING,5,3,92520988,127.5339584350586,120,RDL PHARMACEUTICAL-INDIA,PAPAYA,PAPAYA WHITENING SOAP,PAPAYA WHITENING SOAP-CBP 35 GMS,CDBOX,35.000 GM,,,35.0,GM,0.0
