t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
85,2022-12-05 00:00:00,202212,131489028,1669963425054,99764451,123,RSPL LTD-INDIA,GHADI ,GHADI/145GM/PPH,16,PPH,145GM,,1669963425054-rspl ltd-india-ghadi #3.png,RECODING,5.0,3.0,92925201,52.37961196899414,123.0,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 205 GMS,EWRPK,205.000 GM,,,205.0,GM,0.0
86,2022-12-05 00:00:00,202212,122117535,1669959756253,99764452,123,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL\200GM\PPH\RS:45\KWALITY CHEM PVT.LTD NEPAL,45,PPH,200GM,New SKU,1669959756253-kwality chem pvt ltd-nepal-dhamal#3.png,RECODING,5.0,1.0,99762890,76.06096649169922,123.0,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
86,2022-12-05 00:00:00,202212,122117535,1669959756253,99764452,123,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL\200GM\PPH\RS:45\KWALITY CHEM PVT.LTD NEPAL,45,PPH,200GM,New SKU,1669959756253-kwality chem pvt ltd-nepal-dhamal#3.png,RECODING,5.0,2.0,99763464,76.28933715820312,123.0,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
86,2022-12-05 00:00:00,202212,122117535,1669959756253,99764452,123,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL\200GM\PPH\RS:45\KWALITY CHEM PVT.LTD NEPAL,45,PPH,200GM,New SKU,1669959756253-kwality chem pvt ltd-nepal-dhamal#3.png,RECODING,5.0,3.0,99764452,77.46839141845703,123.0,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL,DHAMAL-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
87,2022-12-05 00:00:00,202212,122117535,1669959446963,99764449,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL RED\TUBE\70GM\15%EXTRA\RS:75\COLGATE PALMOLIVE NEPAL\NEPAL,75,TUBE,70GM,New SKU,1669959446963-colgate palmolive- nepal-colgate#3.png,RECODING,5.0,1.0,99763669,33.91522216796875,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 36 GMS+20% EXT,TUBE,36.000 GM,,,43.0,GM,30.0
87,2022-12-05 00:00:00,202212,122117535,1669959446963,99764449,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL RED\TUBE\70GM\15%EXTRA\RS:75\COLGATE PALMOLIVE NEPAL\NEPAL,75,TUBE,70GM,New SKU,1669959446963-colgate palmolive- nepal-colgate#3.png,RECODING,5.0,2.0,99764888,33.98716735839844,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 35 GMS+20% EXT,TUBE,35.000 GM,,,42.0,GM,30.0
87,2022-12-05 00:00:00,202212,122117535,1669959446963,99764449,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL RED\TUBE\70GM\15%EXTRA\RS:75\COLGATE PALMOLIVE NEPAL\NEPAL,75,TUBE,70GM,New SKU,1669959446963-colgate palmolive- nepal-colgate#3.png,RECODING,5.0,3.0,99763196,35.99232482910156,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 38 GMS+20%,TUBE,38.000 GM,,,46.0,GM,25.0
88,2022-12-05 00:00:00,202212,121838548,1669963733562,99764454,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA APPLE & GRAPE WITH ALOE VERA\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100,CAN,230ML,New SKU,1669963733562-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5.0,1.0,99764454,53.63023376464844,118.0,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,APPLE & GRAPE WITH ALOEVERA CAN 230 ML,CAN,230.000 ML,MIXED FRUIT,,230.0,ML,100.0
88,2022-12-05 00:00:00,202212,121838548,1669963733562,99764454,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA APPLE & GRAPE WITH ALOE VERA\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100,CAN,230ML,New SKU,1669963733562-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5.0,2.0,20110624,66.36759948730469,118.0,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,RED APPLE & WHITE GRAPE CAN 230 ML,CAN,230.000 ML,MIXED FRUIT,,230.0,ML,0.0
88,2022-12-05 00:00:00,202212,121838548,1669963733562,99764454,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA APPLE & GRAPE WITH ALOE VERA\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100,CAN,230ML,New SKU,1669963733562-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5.0,3.0,20124866,76.82276153564453,118.0,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,ALOEVERA CAN 230 ML,CAN,230.000 ML,ALOEVERA,,230.0,ML,0.0
89,2022-12-05 00:00:00,202212,129024572,1669192682364,99764441,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS DAILY SHINE PBT 640ML,595,PBT,640ML,,1669192682364-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,1.0,99764441,12.885419845581055,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 640 ML,PLBOT,640.000 ML,,,640.0,ML,595.0
89,2022-12-05 00:00:00,202212,129024572,1669192682364,99764441,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS DAILY SHINE PBT 640ML,595,PBT,640ML,,1669192682364-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,2.0,99764158,15.33212661743164,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,615.0
89,2022-12-05 00:00:00,202212,129024572,1669192682364,99764441,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS DAILY SHINE PBT 640ML,595,PBT,640ML,,1669192682364-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,3.0,99762667,15.629955291748047,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 650 ML,PLBOT,650.000 ML,,,650.0,ML,595.0
90,2022-12-05 00:00:00,202212,129024572,1669189874589,99764442,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE COCO WATER,PARK AVENUE COCO WATER SHAMPOO PBT 180ML,260,PBT,180ML,,1669189874589-raymond consumer care-india-park avenue coco water#3.png,RECODING,5.0,1.0,99764442,59.94627380371094,117.0,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE COCO WATER,PARK AVENUE COCO WATER-FRESH DAILY CLEANSE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
90,2022-12-05 00:00:00,202212,129024572,1669189874589,99764442,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE COCO WATER,PARK AVENUE COCO WATER SHAMPOO PBT 180ML,260,PBT,180ML,,1669189874589-raymond consumer care-india-park avenue coco water#3.png,RECODING,5.0,2.0,99764292,139.55453491210938,117.0,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE APPLE CIDER,PARK AVENUE APPLE CIDER-REVITALIZE & SHINE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
90,2022-12-05 00:00:00,202212,129024572,1669189874589,99764442,117,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE COCO WATER,PARK AVENUE COCO WATER SHAMPOO PBT 180ML,260,PBT,180ML,,1669189874589-raymond consumer care-india-park avenue coco water#3.png,RECODING,5.0,3.0,99764293,145.14093017578125,117.0,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE BEER,PARK AVENUE BEER-HAIR FALL CONTROL PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,272.0
91,2022-12-05 00:00:00,202212,129024572,1669191953753,99764443,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK DAMAGE RESTORE,SUNSILK DAMAGE RESTORE CONDITONER PBT 300ML,345,PBT,300ML,,1669191953753-unilever nepal ltd-nepal-sunsilk damage restore#3.png,RECODING,5.0,1.0,99764443,18.136978149414062,117.0,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK DAMAGE RESTORE CONDR,SUNSILK DAMAGE RESTORE CONDR-PBT 300 ML,PLBOT,300.000 ML,,,300.0,ML,345.0
91,2022-12-05 00:00:00,202212,129024572,1669191953753,99764443,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK DAMAGE RESTORE,SUNSILK DAMAGE RESTORE CONDITONER PBT 300ML,345,PBT,300ML,,1669191953753-unilever nepal ltd-nepal-sunsilk damage restore#3.png,RECODING,5.0,2.0,99762670,20.82183837890625,117.0,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK DAMAGE RESTORE,SUNSILK DAMAGE RESTORE-PBT 320 ML,PLBOT,320.000 ML,,,320.0,ML,285.0
91,2022-12-05 00:00:00,202212,129024572,1669191953753,99764443,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK DAMAGE RESTORE,SUNSILK DAMAGE RESTORE CONDITONER PBT 300ML,345,PBT,300ML,,1669191953753-unilever nepal ltd-nepal-sunsilk damage restore#3.png,RECODING,5.0,3.0,92126136,23.169179916381836,117.0,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK DAMAGE RESTORE CONDR,SUNSILK DAMAGE RESTORE CONDR-PBT 320 ML,PLBOT,320.000 ML,,,320.0,ML,0.0
92,2022-12-05 00:00:00,202212,129024572,1669190664924,99764444,117,MARICO LIMITED - INDIA,PARACHUTE NATURALE,PARACHUTE NATURALE DAMAGE REPAIR PBT 340ML,300,PBT,340ML,,1669190664924-marico limited - india-parachute naturale#3.png,RECODING,5.0,1.0,99764444,15.354596138000488,117.0,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE NATURALE,PARACHUTE NATURALE-DAMAGE REPAIR PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,300.0
92,2022-12-05 00:00:00,202212,129024572,1669190664924,99764444,117,MARICO LIMITED - INDIA,PARACHUTE NATURALE,PARACHUTE NATURALE DAMAGE REPAIR PBT 340ML,300,PBT,340ML,,1669190664924-marico limited - india-parachute naturale#3.png,RECODING,5.0,2.0,99763807,74.67781066894531,117.0,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE NATURALE,PARACHUTE NATURALE-NOURISHING CARE PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,300.0
92,2022-12-05 00:00:00,202212,129024572,1669190664924,99764444,117,MARICO LIMITED - INDIA,PARACHUTE NATURALE,PARACHUTE NATURALE DAMAGE REPAIR PBT 340ML,300,PBT,340ML,,1669190664924-marico limited - india-parachute naturale#3.png,RECODING,5.0,3.0,99764445,80.38331604003906,117.0,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE NATURALE,PARACHUTE NATURALE-ANTI HAIR FALL PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,300.0
93,2022-12-05 00:00:00,202212,129024572,1669190428661,99764445,117,MARICO LIMITED - INDIA,PARACHUTE NATURALE,PARACHUTE NATURALE ANTI HAIR FALL PBT 340ML,300,PBT,340ML,,1669190428661-marico limited - india-parachute naturale#3.png,RECODING,5.0,1.0,99764445,15.588778495788574,117.0,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE NATURALE,PARACHUTE NATURALE-ANTI HAIR FALL PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,300.0
93,2022-12-05 00:00:00,202212,129024572,1669190428661,99764445,117,MARICO LIMITED - INDIA,PARACHUTE NATURALE,PARACHUTE NATURALE ANTI HAIR FALL PBT 340ML,300,PBT,340ML,,1669190428661-marico limited - india-parachute naturale#3.png,RECODING,5.0,2.0,99764806,22.346874237060547,117.0,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE NATURALE,PARACHUTE NATURALE-ANTI HAIR FALL PBT 650 ML,PLBOT,650.000 ML,,,650.0,ML,660.0
93,2022-12-05 00:00:00,202212,129024572,1669190428661,99764445,117,MARICO LIMITED - INDIA,PARACHUTE NATURALE,PARACHUTE NATURALE ANTI HAIR FALL PBT 340ML,300,PBT,340ML,,1669190428661-marico limited - india-parachute naturale#3.png,RECODING,5.0,3.0,99763807,71.85690307617188,117.0,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE NATURALE,PARACHUTE NATURALE-NOURISHING CARE PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,300.0
94,2022-12-05 00:00:00,202212,112824936,1669965486085,99764455,134,PRABHAT BEVERAGE PVT. LTD.-NEPAL,SUBHA PRABHAT,SUBHA PRAHAT\20 LTRS\JAR\PRABHAT BEVERAGE PVT.LTD NEPAL,47,JAR,20 LTRS,Any other reason,1669965486085-prabhat beverage pvt- ltd--nepal-subha prabhat#3.png,RECODING,5.0,1.0,99764455,88.8483657836914,118.0,PRABHAT BEVERAGE PVT. LTD.-NEPAL,SHUVA PRABHAT,SHUVA PRABHAT,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,50.0
94,2022-12-05 00:00:00,202212,112824936,1669965486085,99764455,134,PRABHAT BEVERAGE PVT. LTD.-NEPAL,SUBHA PRABHAT,SUBHA PRAHAT\20 LTRS\JAR\PRABHAT BEVERAGE PVT.LTD NEPAL,47,JAR,20 LTRS,Any other reason,1669965486085-prabhat beverage pvt- ltd--nepal-subha prabhat#3.png,RECODING,5.0,2.0,40110666,120.39593505859375,118.0,PRABHAT BEVERAGE PVT. LTD.-NEPAL,PRABHAT,PRABHAT,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
94,2022-12-05 00:00:00,202212,112824936,1669965486085,99764455,134,PRABHAT BEVERAGE PVT. LTD.-NEPAL,SUBHA PRABHAT,SUBHA PRAHAT\20 LTRS\JAR\PRABHAT BEVERAGE PVT.LTD NEPAL,47,JAR,20 LTRS,Any other reason,1669965486085-prabhat beverage pvt- ltd--nepal-subha prabhat#3.png,RECODING,5.0,3.0,99763875,157.97312927246094,118.0,SN TOP BEVERAGE PVT LTD-NEPAL,AQUA KARNALI ,AQUA KARNALI ,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,40.0
95,2022-12-05 00:00:00,202212,112824936,1669964710713,99764456,134,SANGRILLA SPRING DRNK&BEVRG-NP,SANGRILLA SPRINGS,SANGRILLA SPRINGS\1000\ML\PBT\SANGRILLA SPRING DRINKS & BEVERAGE \NEPAL,16,PBT,1000 ML,Any other reason,1669964710713-sangrilla spring drnk-bevrg-np-sangrilla springs#3.png,RECODING,5.0,1.0,99764456,110.40066528320312,118.0,SANGRILLA SPRING DRNK&BEVRG-NP,SANGRILLA SPRINGS,SANGRILLA SPRINGS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,16.0
95,2022-12-05 00:00:00,202212,112824936,1669964710713,99764456,134,SANGRILLA SPRING DRNK&BEVRG-NP,SANGRILLA SPRINGS,SANGRILLA SPRINGS\1000\ML\PBT\SANGRILLA SPRING DRINKS & BEVERAGE \NEPAL,16,PBT,1000 ML,Any other reason,1669964710713-sangrilla spring drnk-bevrg-np-sangrilla springs#3.png,RECODING,5.0,2.0,99765347,121.37281799316406,118.0,SANGRILLA SPRING DRNK&BEVRG-NP,HIMALAYAN SANGRILLA,HIMALAYAN SANGRILLA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
95,2022-12-05 00:00:00,202212,112824936,1669964710713,99764456,134,SANGRILLA SPRING DRNK&BEVRG-NP,SANGRILLA SPRINGS,SANGRILLA SPRINGS\1000\ML\PBT\SANGRILLA SPRING DRINKS & BEVERAGE \NEPAL,16,PBT,1000 ML,Any other reason,1669964710713-sangrilla spring drnk-bevrg-np-sangrilla springs#3.png,RECODING,5.0,3.0,40124893,123.06673431396484,118.0,SANGRILLA SPRING DRNK&BEVRG-NP,SANGRILLA,SANGRILLA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
96,2022-12-06 00:00:00,202212,233775810039,1670216698609,99764458,106,ABBER CONFECTIONERY PVT.LTD INDIA ,AMBER KAJU BUTTER ,AMBER KAJU BUTTER\4.5GM\PPH\CASHEW FLAVOUR ,1.6,PPH,4.5GM,,1670216698609-abber confectionery pvt-ltd india -amber kaju butter #3.png,RECODING,5.0,1.0,99764458,68.05242919921875,106.0,AMBER CONFECTIONERY-INDIA,AMBER,AMBER KAJU BUTTER,AMBER KAJU BUTTER-CASHEW EWP 4.5 GM,EWRPK,4.500 GM,CASHEW,,4.5,GM,1.6
96,2022-12-06 00:00:00,202212,233775810039,1670216698609,99764458,106,ABBER CONFECTIONERY PVT.LTD INDIA ,AMBER KAJU BUTTER ,AMBER KAJU BUTTER\4.5GM\PPH\CASHEW FLAVOUR ,1.6,PPH,4.5GM,,1670216698609-abber confectionery pvt-ltd india -amber kaju butter #3.png,RECODING,5.0,2.0,49786,145.11578369140625,106.0,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-SMOOTH BUTTER PPH 3.15 GM,PLPCH,3.150 GM,BUTTER,,3.15,GM,0.0
96,2022-12-06 00:00:00,202212,233775810039,1670216698609,99764458,106,ABBER CONFECTIONERY PVT.LTD INDIA ,AMBER KAJU BUTTER ,AMBER KAJU BUTTER\4.5GM\PPH\CASHEW FLAVOUR ,1.6,PPH,4.5GM,,1670216698609-abber confectionery pvt-ltd india -amber kaju butter #3.png,RECODING,5.0,3.0,47467,149.2644805908203,106.0,AMAN FOOD PRODUCTS-INDIA,RICHBERI'S,RICHBERI'S KAJU FUN,RICHBERI'S KAJU FUN-CASHEW PPH 4.5 GM,PLPCH,4.500 GM,CASHEW,,4.5,GM,0.0
97,2022-12-06 00:00:00,202212,233775810039,1670217039515,99764459,106,NYRA CHOCOLATES PVT LTD-INDIA,NYRA LACTO CLASSIC ,NYRA LACTO CLASSIC\4.25\PPH\MILKY FLAVOUR ,1.6,PPH,4.25GM,,1670217039515-nyra chocolates pvt ltd-india-nyra lacto classic #3.png,RECODING,5.0,1.0,99764459,26.786075592041016,106.0,NYRA CHOCOLATES PVT LTD-INDIA,NYRA,NYRA LACTO CLASSIC,NYRA LACTO CLASSIC-MILKY PPH 4.25 GM,PLPCH,4.250 GM,MILK,,4.25,GM,1.6
97,2022-12-06 00:00:00,202212,233775810039,1670217039515,99764459,106,NYRA CHOCOLATES PVT LTD-INDIA,NYRA LACTO CLASSIC ,NYRA LACTO CLASSIC\4.25\PPH\MILKY FLAVOUR ,1.6,PPH,4.25GM,,1670217039515-nyra chocolates pvt ltd-india-nyra lacto classic #3.png,RECODING,5.0,2.0,99764717,85.60397338867188,106.0,NYRA CHOCOLATES PVT LTD-INDIA,NYRA,NYRA MILKIE MILKY,NYRA MILKIE MILKY-CARAMEL CANDY PCN 680 GM,PLJAR,680.000 GM,CARAMEL,,680.0,GM,256.0
97,2022-12-06 00:00:00,202212,233775810039,1670217039515,99764459,106,NYRA CHOCOLATES PVT LTD-INDIA,NYRA LACTO CLASSIC ,NYRA LACTO CLASSIC\4.25\PPH\MILKY FLAVOUR ,1.6,PPH,4.25GM,,1670217039515-nyra chocolates pvt ltd-india-nyra lacto classic #3.png,RECODING,5.0,3.0,99763135,121.1524658203125,106.0,NYRA CHOCOLATES PVT LTD-INDIA,NYRA CHOCO PAN,NYRA CHOCO PAN,NYRA CHOCO PAN-PAN EWP 4.5 GM,EWRPK,4.500 GM,PAAN,,4.5,GM,2.0
98,2022-12-06 00:00:00,202212,233775810039,1670216328205,99763261,106,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA DOUBLE MANGO ,EATALIA DOUBLE MANGO\2.95GM\PPH\ADHA MEETHA ADHA KHATTA,1,PPH,2.95GM,,1670216328205-gangotri holy products-india-eatalia double mango #3.png,CROSS CODING,2.0,1.0,99763261,39.8092041015625,106.0,GANGOTRI HOLY PRODUCTS-INDIA,DOUBLE MANGO,DOUBLE MANGO,DOUBLE MANGO-PPH 2.95 GM,PLPCH,2.950 GM,MANGO,,2.95,GM,1.0
98,2022-12-06 00:00:00,202212,233775810039,1670216328205,99763261,106,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA DOUBLE MANGO ,EATALIA DOUBLE MANGO\2.95GM\PPH\ADHA MEETHA ADHA KHATTA,1,PPH,2.95GM,,1670216328205-gangotri holy products-india-eatalia double mango #3.png,CROSS CODING,2.0,2.0,99764013,68.97997283935547,106.0,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA,EATALIA NARIYAL PANI,EATALIA NARIYAL PANI-COCONUT PPH 2.95 GM,PLPCH,2.950 GM,COCONUT,,2.95,GM,1.0
98,2022-12-06 00:00:00,202212,233775810039,1670216328205,99763261,106,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA DOUBLE MANGO ,EATALIA DOUBLE MANGO\2.95GM\PPH\ADHA MEETHA ADHA KHATTA,1,PPH,2.95GM,,1670216328205-gangotri holy products-india-eatalia double mango #3.png,CROSS CODING,2.0,3.0,99763789,81.0732650756836,106.0,GANGOTRI HOLY PRODUCTS-INDIA,KACCHA SACCHA,KACCHA SACCHA,KACCHA SACCHA-ALPHONSO MANGO PPH 2.95 GM,PLPCH,2.950 GM,MANGO,,2.95,GM,1.0
99,2022-12-06 00:00:00,202212,115439898,1669457233864,99764474,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY APPLE,FIZZY MANIAAPPLE\SOFT DRINKS\HYGEN\250ML\PBT,45,PBT,250ML,New SKU,1669457233864-hygen packs nepal pvt ltd-nepal-fizzy apple#3.png,RECODING,5.0,1.0,99764474,69.62649536132812,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY,FIZZY MANIA,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,45.0
99,2022-12-06 00:00:00,202212,115439898,1669457233864,99764474,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY APPLE,FIZZY MANIAAPPLE\SOFT DRINKS\HYGEN\250ML\PBT,45,PBT,250ML,New SKU,1669457233864-hygen packs nepal pvt ltd-nepal-fizzy apple#3.png,RECODING,5.0,2.0,99764475,94.72781372070312,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA ZEERA MASALA,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
99,2022-12-06 00:00:00,202212,115439898,1669457233864,99764474,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY APPLE,FIZZY MANIAAPPLE\SOFT DRINKS\HYGEN\250ML\PBT,45,PBT,250ML,New SKU,1669457233864-hygen packs nepal pvt ltd-nepal-fizzy apple#3.png,RECODING,5.0,3.0,99762355,108.84709930419922,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
100,2022-12-06 00:00:00,202212,115439898,1669456471499,99764473,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA ENERGY DRINKS,HYGEN MANIA\ENERGY DRINKS\HYGEN\330ML\CAN,120,CAN,330ML,New SKU,1669456471499-hygen packs nepal pvt ltd-nepal-mania energy drinks#3.png,RECODING,5.0,1.0,99764473,58.666664123535156,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
100,2022-12-06 00:00:00,202212,115439898,1669456471499,99764473,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA ENERGY DRINKS,HYGEN MANIA\ENERGY DRINKS\HYGEN\330ML\CAN,120,CAN,330ML,New SKU,1669456471499-hygen packs nepal pvt ltd-nepal-mania energy drinks#3.png,RECODING,5.0,2.0,99762355,66.0840072631836,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
100,2022-12-06 00:00:00,202212,115439898,1669456471499,99764473,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA ENERGY DRINKS,HYGEN MANIA\ENERGY DRINKS\HYGEN\330ML\CAN,120,CAN,330ML,New SKU,1669456471499-hygen packs nepal pvt ltd-nepal-mania energy drinks#3.png,RECODING,5.0,3.0,99765058,77.15709686279297,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA WILD,CAN 250 ML+80 ML EXTRA,CAN,250.000 ML,,,330.0,ML,150.0
101,2022-12-06 00:00:00,202212,115439898,1669456999400,99764475,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,ZEERA MASALA,MANIA ZEERA MASALA\SOFT DRINKS\HYGEN\250ML\PBT,40,PBT,250ML,New SKU,1669456999400-hygen packs nepal pvt ltd-nepal-zeera masala#3.png,RECODING,5.0,1.0,99764475,92.86778259277344,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA ZEERA MASALA,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
101,2022-12-06 00:00:00,202212,115439898,1669456999400,99764475,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,ZEERA MASALA,MANIA ZEERA MASALA\SOFT DRINKS\HYGEN\250ML\PBT,40,PBT,250ML,New SKU,1669456999400-hygen packs nepal pvt ltd-nepal-zeera masala#3.png,RECODING,5.0,2.0,99762355,100.894775390625,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
101,2022-12-06 00:00:00,202212,115439898,1669456999400,99764475,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,ZEERA MASALA,MANIA ZEERA MASALA\SOFT DRINKS\HYGEN\250ML\PBT,40,PBT,250ML,New SKU,1669456999400-hygen packs nepal pvt ltd-nepal-zeera masala#3.png,RECODING,5.0,3.0,99764473,103.07244873046875,118.0,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
