t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-05 00:00:00,202212.0,124618740.0,1669961336704.0,99764446.0,120.0,ITC-INDIA,VIVEL ,VIVEL ALOE VERA CBP 100GM,55.0,CBP,100GM,Any other reason,1669961336704-itc-india-vivel #3.png,RECODING,5.0,2.0,50496,157.9488067626953,120.0,ITC-INDIA,VIVEL,VIVEL ALOEVERA,VIVEL ALOEVERA-SATIN SOFT SKIN EWP 50 GM+7 GM EXT,EWRPK,50.000 GM,,,57.0,GM,0.0
2022-12-05 00:00:00,202212.0,124618740.0,1669961336704.0,99764446.0,120.0,ITC-INDIA,VIVEL ,VIVEL ALOE VERA CBP 100GM,55.0,CBP,100GM,Any other reason,1669961336704-itc-india-vivel #3.png,RECODING,5.0,3.0,92518863,198.52127075195312,120.0,JOHNSON & JOHNSON - INDIA,SAVLON,SAVLON,SAVLON-ALOEVERA CBP 65 GMS,CDBOX,65.000 GM,,,65.0,GM,0.0
2022-12-05 00:00:00,202212.0,124618740.0,1669959533051.0,99764447.0,120.0,ITC-INDIA,VIVEL ,VIVEL LOTUS OIL CBP 100GM,60.0,CBP,100GM,Any other reason,1669959533051-itc-india-vivel #3.png,RECODING,5.0,1.0,99764447,151.78932189941406,120.0,ITC-INDIA,VIVEL,VIVEL LOTUS OIL,VIVEL LOTUS OIL-SOFT GLOWING SKIN CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,60.0
2022-12-05 00:00:00,202212.0,124618740.0,1669959533051.0,99764447.0,120.0,ITC-INDIA,VIVEL ,VIVEL LOTUS OIL CBP 100GM,60.0,CBP,100GM,Any other reason,1669959533051-itc-india-vivel #3.png,RECODING,5.0,2.0,99764446,192.77410888671875,120.0,ITC-INDIA,VIVEL,VIVEL ALOEVERA,VIVEL ALOEVERA-SATIN SOFT SKIN CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,55.0
2022-12-05 00:00:00,202212.0,124618740.0,1669959533051.0,99764447.0,120.0,ITC-INDIA,VIVEL ,VIVEL LOTUS OIL CBP 100GM,60.0,CBP,100GM,Any other reason,1669959533051-itc-india-vivel #3.png,RECODING,5.0,3.0,50496,196.26722717285156,120.0,ITC-INDIA,VIVEL,VIVEL ALOEVERA,VIVEL ALOEVERA-SATIN SOFT SKIN EWP 50 GM+7 GM EXT,EWRPK,50.000 GM,,,57.0,GM,0.0
2022-12-05 00:00:00,202212.0,132121849.0,1669714935100.0,99764436.0,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS,,1669714935100-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,1.0,99764436,86.51423645019531,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-12-05 00:00:00,202212.0,132121849.0,1669714935100.0,99764436.0,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS,,1669714935100-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,2.0,99764386,88.2320556640625,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-12-05 00:00:00,202212.0,132121849.0,1669714935100.0,99764436.0,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS,,1669714935100-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,3.0,99764737,99.94789123535156,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-12-05 00:00:00,202212.0,131489028.0,1669963425054.0,99764451.0,123.0,RSPL LTD-INDIA,GHADI ,GHADI/145GM/PPH,16.0,PPH,145GM,,1669963425054-rspl ltd-india-ghadi #3.png,RECODING,5.0,1.0,93021370,115.2772445678711,122.0,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 220 GMS,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-12-05 00:00:00,202212.0,131489028.0,1669963425054.0,99764451.0,123.0,RSPL LTD-INDIA,GHADI ,GHADI/145GM/PPH,16.0,PPH,145GM,,1669963425054-rspl ltd-india-ghadi #3.png,RECODING,5.0,2.0,93021072,116.11650848388672,122.0,RSPL LTD-INDIA,GHADI,GHADI,GHADI- PPH 105 GMS,PLPCH,105.000 GM,,,105.0,GM,0.0
2022-12-05 00:00:00,202212.0,131489028.0,1669963425054.0,99764451.0,123.0,RSPL LTD-INDIA,GHADI ,GHADI/145GM/PPH,16.0,PPH,145GM,,1669963425054-rspl ltd-india-ghadi #3.png,RECODING,5.0,3.0,93018058,117.36091613769531,122.0,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 425 GMS,PLPCH,425.000 GM,,,425.0,GM,0.0
2022-12-05 00:00:00,202212.0,122117535.0,1669959756253.0,99764452.0,123.0,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL\200GM\PPH\RS:45\KWALITY CHEM PVT.LTD NEPAL,45.0,PPH,200GM,New SKU,1669959756253-kwality chem pvt ltd-nepal-dhamal#3.png,RECODING,5.0,1.0,99762637,125.44891357421875,123.0,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,30.0
2022-12-05 00:00:00,202212.0,122117535.0,1669959756253.0,99764452.0,123.0,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL\200GM\PPH\RS:45\KWALITY CHEM PVT.LTD NEPAL,45.0,PPH,200GM,New SKU,1669959756253-kwality chem pvt ltd-nepal-dhamal#3.png,RECODING,5.0,2.0,99763280,125.62247467041016,123.0,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-12-05 00:00:00,202212.0,122117535.0,1669959756253.0,99764452.0,123.0,KWALITY CHEM PVT LTD-NEPAL,DHAMAL,DHAMAL\200GM\PPH\RS:45\KWALITY CHEM PVT.LTD NEPAL,45.0,PPH,200GM,New SKU,1669959756253-kwality chem pvt ltd-nepal-dhamal#3.png,RECODING,5.0,3.0,99763574,127.19145965576172,123.0,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-12-05 00:00:00,202212.0,122117535.0,1669959446963.0,99764449.0,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL RED\TUBE\70GM\15%EXTRA\RS:75\COLGATE PALMOLIVE NEPAL\NEPAL,75.0,TUBE,70GM,New SKU,1669959446963-colgate palmolive- nepal-colgate#3.png,RECODING,5.0,1.0,51369,88.17431640625,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COOLNG CRYSTL TUB 70GM,TUBE,70.000 GM,,,70.0,GM,0.0
2022-12-05 00:00:00,202212.0,122117535.0,1669959446963.0,99764449.0,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL RED\TUBE\70GM\15%EXTRA\RS:75\COLGATE PALMOLIVE NEPAL\NEPAL,75.0,TUBE,70GM,New SKU,1669959446963-colgate palmolive- nepal-colgate#3.png,RECODING,5.0,2.0,92725024,89.31356811523438,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 26 GMS,TUBE,26.000 GM,,,26.0,GM,0.0
2022-12-05 00:00:00,202212.0,122117535.0,1669959446963.0,99764449.0,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL RED\TUBE\70GM\15%EXTRA\RS:75\COLGATE PALMOLIVE NEPAL\NEPAL,75.0,TUBE,70GM,New SKU,1669959446963-colgate palmolive- nepal-colgate#3.png,RECODING,5.0,3.0,92721067,89.7812728881836,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 30 GMS,TUBE,30.000 GM,,,30.0,GM,0.0
2022-12-05 00:00:00,202212.0,121838548.0,1669963733562.0,99764454.0,134.0,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA APPLE & GRAPE WITH ALOE VERA\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1669963733562-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5.0,1.0,99764454,103.49082946777344,118.0,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,APPLE & GRAPE WITH ALOEVERA CAN 230 ML,CAN,230.000 ML,MIXED FRUIT,,230.0,ML,100.0
2022-12-05 00:00:00,202212.0,121838548.0,1669963733562.0,99764454.0,134.0,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA APPLE & GRAPE WITH ALOE VERA\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1669963733562-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5.0,2.0,20110624,113.1246566772461,118.0,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,RED APPLE & WHITE GRAPE CAN 230 ML,CAN,230.000 ML,MIXED FRUIT,,230.0,ML,0.0
2022-12-05 00:00:00,202212.0,121838548.0,1669963733562.0,99764454.0,134.0,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA APPLE & GRAPE WITH ALOE VERA\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1669963733562-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5.0,3.0,20110291,116.30331420898438,118.0,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,RED APPLE CAN 240 ML,CAN,240.000 ML,APPLE,,240.0,ML,0.0
2022-12-05 00:00:00,202212.0,129024572.0,1669192682364.0,99764441.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS DAILY SHINE PBT 640ML,595.0,PBT,640ML,,1669192682364-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,1.0,99764158,108.33799743652344,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,615.0
2022-12-05 00:00:00,202212.0,129024572.0,1669192682364.0,99764441.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS DAILY SHINE PBT 640ML,595.0,PBT,640ML,,1669192682364-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,2.0,46611,109.62654113769531,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 700 ML,PLBOT,700.000 ML,,,700.0,ML,0.0
2022-12-05 00:00:00,202212.0,129024572.0,1669192682364.0,99764441.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS DAILY SHINE PBT 640ML,595.0,PBT,640ML,,1669192682364-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,3.0,99762667,110.46477508544922,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 650 ML,PLBOT,650.000 ML,,,650.0,ML,595.0
2022-12-05 00:00:00,202212.0,129024572.0,1669189874589.0,99764442.0,117.0,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE COCO WATER,PARK AVENUE COCO WATER SHAMPOO PBT 180ML,260.0,PBT,180ML,,1669189874589-raymond consumer care-india-park avenue coco water#3.png,RECODING,5.0,1.0,99764442,115.5223617553711,117.0,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE COCO WATER,PARK AVENUE COCO WATER-FRESH DAILY CLEANSE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
2022-12-05 00:00:00,202212.0,129024572.0,1669189874589.0,99764442.0,117.0,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE COCO WATER,PARK AVENUE COCO WATER SHAMPOO PBT 180ML,260.0,PBT,180ML,,1669189874589-raymond consumer care-india-park avenue coco water#3.png,RECODING,5.0,2.0,99764292,184.64492797851562,117.0,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE APPLE CIDER,PARK AVENUE APPLE CIDER-REVITALIZE & SHINE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,248.0
2022-12-05 00:00:00,202212.0,129024572.0,1669189874589.0,99764442.0,117.0,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE COCO WATER,PARK AVENUE COCO WATER SHAMPOO PBT 180ML,260.0,PBT,180ML,,1669189874589-raymond consumer care-india-park avenue coco water#3.png,RECODING,5.0,3.0,99764293,186.15440368652344,117.0,RAYMOND CONSUMER CARE-INDIA,PARK AVENUE,PARK AVENUE BEER,PARK AVENUE BEER-HAIR FALL CONTROL PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,272.0
2022-12-05 00:00:00,202212.0,129024572.0,1669191953753.0,99764443.0,117.0,UNILEVER NEPAL LTD-NEPAL,SUNSILK DAMAGE RESTORE,SUNSILK DAMAGE RESTORE CONDITONER PBT 300ML,345.0,PBT,300ML,,1669191953753-unilever nepal ltd-nepal-sunsilk damage restore#3.png,RECODING,5.0,1.0,99764443,82.81050109863281,117.0,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK DAMAGE RESTORE CONDR,SUNSILK DAMAGE RESTORE CONDR-PBT 300 ML,PLBOT,300.000 ML,,,300.0,ML,345.0
2022-12-05 00:00:00,202212.0,129024572.0,1669191953753.0,99764443.0,117.0,UNILEVER NEPAL LTD-NEPAL,SUNSILK DAMAGE RESTORE,SUNSILK DAMAGE RESTORE CONDITONER PBT 300ML,345.0,PBT,300ML,,1669191953753-unilever nepal ltd-nepal-sunsilk damage restore#3.png,RECODING,5.0,2.0,92126136,83.72052764892578,117.0,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK DAMAGE RESTORE CONDR,SUNSILK DAMAGE RESTORE CONDR-PBT 320 ML,PLBOT,320.000 ML,,,320.0,ML,0.0
2022-12-05 00:00:00,202212.0,129024572.0,1669191953753.0,99764443.0,117.0,UNILEVER NEPAL LTD-NEPAL,SUNSILK DAMAGE RESTORE,SUNSILK DAMAGE RESTORE CONDITONER PBT 300ML,345.0,PBT,300ML,,1669191953753-unilever nepal ltd-nepal-sunsilk damage restore#3.png,RECODING,5.0,3.0,92127021,85.05691528320312,117.0,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK DAMAGE RESTORE CONDR,SUNSILK DAMAGE RESTORE CONDR-PBT 160 ML,PLBOT,160.000 ML,,,160.0,ML,0.0
2022-12-05 00:00:00,202212.0,129024572.0,1669190664924.0,99764444.0,117.0,MARICO LIMITED - INDIA,PARACHUTE NATURALE,PARACHUTE NATURALE DAMAGE REPAIR PBT 340ML,300.0,PBT,340ML,,1669190664924-marico limited - india-parachute naturale#3.png,RECODING,5.0,1.0,99764444,103.90545654296875,117.0,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE NATURALE,PARACHUTE NATURALE-DAMAGE REPAIR PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,300.0
2022-12-05 00:00:00,202212.0,129024572.0,1669190664924.0,99764444.0,117.0,MARICO LIMITED - INDIA,PARACHUTE NATURALE,PARACHUTE NATURALE DAMAGE REPAIR PBT 340ML,300.0,PBT,340ML,,1669190664924-marico limited - india-parachute naturale#3.png,RECODING,5.0,2.0,92117203,152.43704223632812,117.0,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE CONDITIONER,PARACHUTE CONDITIONER-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-12-05 00:00:00,202212.0,129024572.0,1669190664924.0,99764444.0,117.0,MARICO LIMITED - INDIA,PARACHUTE NATURALE,PARACHUTE NATURALE DAMAGE REPAIR PBT 340ML,300.0,PBT,340ML,,1669190664924-marico limited - india-parachute naturale#3.png,RECODING,5.0,3.0,99764445,166.09280395507812,117.0,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE NATURALE,PARACHUTE NATURALE-ANTI HAIR FALL PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,300.0
2022-12-05 00:00:00,202212.0,129024572.0,1669190428661.0,99764445.0,117.0,MARICO LIMITED - INDIA,PARACHUTE NATURALE,PARACHUTE NATURALE ANTI HAIR FALL PBT 340ML,300.0,PBT,340ML,,1669190428661-marico limited - india-parachute naturale#3.png,RECODING,5.0,1.0,99764445,110.3202133178711,117.0,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE NATURALE,PARACHUTE NATURALE-ANTI HAIR FALL PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,300.0
2022-12-05 00:00:00,202212.0,129024572.0,1669190428661.0,99764445.0,117.0,MARICO LIMITED - INDIA,PARACHUTE NATURALE,PARACHUTE NATURALE ANTI HAIR FALL PBT 340ML,300.0,PBT,340ML,,1669190428661-marico limited - india-parachute naturale#3.png,RECODING,5.0,2.0,99764806,114.10533905029297,117.0,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE NATURALE,PARACHUTE NATURALE-ANTI HAIR FALL PBT 650 ML,PLBOT,650.000 ML,,,650.0,ML,660.0
2022-12-05 00:00:00,202212.0,129024572.0,1669190428661.0,99764445.0,117.0,MARICO LIMITED - INDIA,PARACHUTE NATURALE,PARACHUTE NATURALE ANTI HAIR FALL PBT 340ML,300.0,PBT,340ML,,1669190428661-marico limited - india-parachute naturale#3.png,RECODING,5.0,3.0,92117203,149.98312377929688,117.0,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE CONDITIONER,PARACHUTE CONDITIONER-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-12-05 00:00:00,202212.0,112824936.0,1669965486085.0,99764455.0,134.0,PRABHAT BEVERAGE PVT. LTD.-NEPAL,SUBHA PRABHAT,SUBHA PRAHAT\20 LTRS\JAR\PRABHAT BEVERAGE PVT.LTD NEPAL,47.0,JAR,20 LTRS,Any other reason,1669965486085-prabhat beverage pvt- ltd--nepal-subha prabhat#3.png,RECODING,5.0,1.0,99764455,151.5818634033203,118.0,PRABHAT BEVERAGE PVT. LTD.-NEPAL,SHUVA PRABHAT,SHUVA PRABHAT,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,50.0
2022-12-05 00:00:00,202212.0,112824936.0,1669965486085.0,99764455.0,134.0,PRABHAT BEVERAGE PVT. LTD.-NEPAL,SUBHA PRABHAT,SUBHA PRAHAT\20 LTRS\JAR\PRABHAT BEVERAGE PVT.LTD NEPAL,47.0,JAR,20 LTRS,Any other reason,1669965486085-prabhat beverage pvt- ltd--nepal-subha prabhat#3.png,RECODING,5.0,2.0,40110666,159.42755126953125,118.0,PRABHAT BEVERAGE PVT. LTD.-NEPAL,PRABHAT,PRABHAT,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-12-05 00:00:00,202212.0,112824936.0,1669965486085.0,99764455.0,134.0,PRABHAT BEVERAGE PVT. LTD.-NEPAL,SUBHA PRABHAT,SUBHA PRAHAT\20 LTRS\JAR\PRABHAT BEVERAGE PVT.LTD NEPAL,47.0,JAR,20 LTRS,Any other reason,1669965486085-prabhat beverage pvt- ltd--nepal-subha prabhat#3.png,RECODING,5.0,3.0,99762508,168.81228637695312,122.0,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
2022-12-05 00:00:00,202212.0,112824936.0,1669964710713.0,99764456.0,134.0,SANGRILLA SPRING DRNK&BEVRG-NP,SANGRILLA SPRINGS,SANGRILLA SPRINGS\1000\ML\PBT\SANGRILLA SPRING DRINKS & BEVERAGE \NEPAL,16.0,PBT,1000 ML,Any other reason,1669964710713-sangrilla spring drnk-bevrg-np-sangrilla springs#3.png,RECODING,5.0,1.0,99764456,154.75064086914062,118.0,SANGRILLA SPRING DRNK&BEVRG-NP,SANGRILLA SPRINGS,SANGRILLA SPRINGS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,16.0
2022-12-05 00:00:00,202212.0,112824936.0,1669964710713.0,99764456.0,134.0,SANGRILLA SPRING DRNK&BEVRG-NP,SANGRILLA SPRINGS,SANGRILLA SPRINGS\1000\ML\PBT\SANGRILLA SPRING DRINKS & BEVERAGE \NEPAL,16.0,PBT,1000 ML,Any other reason,1669964710713-sangrilla spring drnk-bevrg-np-sangrilla springs#3.png,RECODING,5.0,2.0,40124893,160.91510009765625,118.0,SANGRILLA SPRING DRNK&BEVRG-NP,SANGRILLA,SANGRILLA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-12-05 00:00:00,202212.0,112824936.0,1669964710713.0,99764456.0,134.0,SANGRILLA SPRING DRNK&BEVRG-NP,SANGRILLA SPRINGS,SANGRILLA SPRINGS\1000\ML\PBT\SANGRILLA SPRING DRINKS & BEVERAGE \NEPAL,16.0,PBT,1000 ML,Any other reason,1669964710713-sangrilla spring drnk-bevrg-np-sangrilla springs#3.png,RECODING,5.0,3.0,99765347,171.62205505371094,118.0,SANGRILLA SPRING DRNK&BEVRG-NP,HIMALAYAN SANGRILLA,HIMALAYAN SANGRILLA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-12-06 00:00:00,202212.0,233775810039.0,1670216698609.0,99764458.0,106.0,ABBER CONFECTIONERY PVT.LTD INDIA ,AMBER KAJU BUTTER ,AMBER KAJU BUTTER\4.5GM\PPH\CASHEW FLAVOUR ,1.6,PPH,4.5GM,,1670216698609-abber confectionery pvt-ltd india -amber kaju butter #3.png,RECODING,5.0,1.0,99764458,133.11248779296875,106.0,AMBER CONFECTIONERY-INDIA,AMBER,AMBER KAJU BUTTER,AMBER KAJU BUTTER-CASHEW EWP 4.5 GM,EWRPK,4.500 GM,CASHEW,,4.5,GM,1.6
2022-12-06 00:00:00,202212.0,233775810039.0,1670216698609.0,99764458.0,106.0,ABBER CONFECTIONERY PVT.LTD INDIA ,AMBER KAJU BUTTER ,AMBER KAJU BUTTER\4.5GM\PPH\CASHEW FLAVOUR ,1.6,PPH,4.5GM,,1670216698609-abber confectionery pvt-ltd india -amber kaju butter #3.png,RECODING,5.0,2.0,47467,172.95413208007812,106.0,AMAN FOOD PRODUCTS-INDIA,RICHBERI'S,RICHBERI'S KAJU FUN,RICHBERI'S KAJU FUN-CASHEW PPH 4.5 GM,PLPCH,4.500 GM,CASHEW,,4.5,GM,0.0
2022-12-06 00:00:00,202212.0,233775810039.0,1670216698609.0,99764458.0,106.0,ABBER CONFECTIONERY PVT.LTD INDIA ,AMBER KAJU BUTTER ,AMBER KAJU BUTTER\4.5GM\PPH\CASHEW FLAVOUR ,1.6,PPH,4.5GM,,1670216698609-abber confectionery pvt-ltd india -amber kaju butter #3.png,RECODING,5.0,3.0,49786,191.41549682617188,106.0,AMBER CONFECTIONERY-INDIA,AMBER,AMBER,AMBER-SMOOTH BUTTER PPH 3.15 GM,PLPCH,3.150 GM,BUTTER,,3.15,GM,0.0
2022-12-06 00:00:00,202212.0,233775810039.0,1670217039515.0,99764459.0,106.0,NYRA CHOCOLATES PVT LTD-INDIA,NYRA LACTO CLASSIC ,NYRA LACTO CLASSIC\4.25\PPH\MILKY FLAVOUR ,1.6,PPH,4.25GM,,1670217039515-nyra chocolates pvt ltd-india-nyra lacto classic #3.png,RECODING,5.0,1.0,99764459,103.4144287109375,106.0,NYRA CHOCOLATES PVT LTD-INDIA,NYRA,NYRA LACTO CLASSIC,NYRA LACTO CLASSIC-MILKY PPH 4.25 GM,PLPCH,4.250 GM,MILK,,4.25,GM,1.6
2022-12-06 00:00:00,202212.0,233775810039.0,1670217039515.0,99764459.0,106.0,NYRA CHOCOLATES PVT LTD-INDIA,NYRA LACTO CLASSIC ,NYRA LACTO CLASSIC\4.25\PPH\MILKY FLAVOUR ,1.6,PPH,4.25GM,,1670217039515-nyra chocolates pvt ltd-india-nyra lacto classic #3.png,RECODING,5.0,2.0,99764717,129.48910522460938,106.0,NYRA CHOCOLATES PVT LTD-INDIA,NYRA,NYRA MILKIE MILKY,NYRA MILKIE MILKY-CARAMEL CANDY PCN 680 GM,PLJAR,680.000 GM,CARAMEL,,680.0,GM,256.0
2022-12-06 00:00:00,202212.0,233775810039.0,1670217039515.0,99764459.0,106.0,NYRA CHOCOLATES PVT LTD-INDIA,NYRA LACTO CLASSIC ,NYRA LACTO CLASSIC\4.25\PPH\MILKY FLAVOUR ,1.6,PPH,4.25GM,,1670217039515-nyra chocolates pvt ltd-india-nyra lacto classic #3.png,RECODING,5.0,3.0,99763135,154.56787109375,106.0,NYRA CHOCOLATES PVT LTD-INDIA,NYRA CHOCO PAN,NYRA CHOCO PAN,NYRA CHOCO PAN-PAN EWP 4.5 GM,EWRPK,4.500 GM,PAAN,,4.5,GM,2.0
2022-12-06 00:00:00,202212.0,233775810039.0,1670216328205.0,99763261.0,106.0,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA DOUBLE MANGO ,EATALIA DOUBLE MANGO\2.95GM\PPH\ADHA MEETHA ADHA KHATTA,1.0,PPH,2.95GM,,1670216328205-gangotri holy products-india-eatalia double mango #3.png,CROSS CODING,2.0,1.0,99763261,152.3001708984375,106.0,GANGOTRI HOLY PRODUCTS-INDIA,DOUBLE MANGO,DOUBLE MANGO,DOUBLE MANGO-PPH 2.95 GM,PLPCH,2.950 GM,MANGO,,2.95,GM,1.0
2022-12-06 00:00:00,202212.0,233775810039.0,1670216328205.0,99763261.0,106.0,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA DOUBLE MANGO ,EATALIA DOUBLE MANGO\2.95GM\PPH\ADHA MEETHA ADHA KHATTA,1.0,PPH,2.95GM,,1670216328205-gangotri holy products-india-eatalia double mango #3.png,CROSS CODING,2.0,2.0,49650,177.3302459716797,106.0,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU,CINTU-MANGO DOUBLES PPH 4.5 GM,PLPCH,4.500 GM,MANGO,,4.5,GM,0.0
