t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-02-23,202302,2,122331327,31101020086,1677042929166,99764901,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER MANGO\320ML\PBT\RS:140\THAI VI FOOD CO.LTD THAILANDCTOR,140.0,PBT,320ML,New SKU,1677042929166-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,2,99765055,113.28627014160156,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,150.0
2023-02-23,202302,2,122331327,31101020086,1677042929166,99764901,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER MANGO\320ML\PBT\RS:140\THAI VI FOOD CO.LTD THAILANDCTOR,140.0,PBT,320ML,New SKU,1677042929166-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,3,99764902,118.24158477783203,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677044023369,99764900,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER STRAWBERRY\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAULAND,140.0,PBT,320ML,New SKU,1677044023369-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,1,99764900,83.26905822753906,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,STRAWBERRY PET 320 ML,PET,320.000 ML,STRAWBERRY,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677044023369,99764900,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER STRAWBERRY\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAULAND,140.0,PBT,320ML,New SKU,1677044023369-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,2,99764902,113.99137878417969,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677044023369,99764900,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER STRAWBERRY\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAULAND,140.0,PBT,320ML,New SKU,1677044023369-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,3,99765049,114.10135650634766,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
2023-02-23,202302,2,122331327,31101020086,1677044307894,99764899,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER BLACKCURRANT\320ML\PBT\RS:140\THAI VICTOR FOOD CO LTD THAILAND,140.0,PBT,320ML,New SKU,1677044307894-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,1,99764899,91.08024597167969,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,BLACK CURRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677044307894,99764899,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER BLACKCURRANT\320ML\PBT\RS:140\THAI VICTOR FOOD CO LTD THAILAND,140.0,PBT,320ML,New SKU,1677044307894-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,2,99765052,130.55331420898438,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,150.0
2023-02-23,202302,2,122331327,31101020086,1677044307894,99764899,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER BLACKCURRANT\320ML\PBT\RS:140\THAI VICTOR FOOD CO LTD THAILAND,140.0,PBT,320ML,New SKU,1677044307894-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,3,99764904,130.92791748046875,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,POMEGRANATE PET 320 ML,PET,320.000 ML,POMEGRANATE,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677043265148,99764902,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER PEACH\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043265148-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,1,99764902,82.90765380859375,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677043265148,99764902,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER PEACH\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043265148-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,2,99765055,124.9573745727539,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,150.0
2023-02-23,202302,2,122331327,31101020086,1677043265148,99764902,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER PEACH\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043265148-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,3,99765049,125.65081787109375,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
2023-02-23,202302,2,122331327,31101020086,1677043953554,99764903,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER GRAPE\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043953554-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,1,99764903,88.25413513183594,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,GRAPE PET 320 ML,PET,320.000 ML,GRAPE,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677043953554,99764903,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER GRAPE\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043953554-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,2,99764899,116.413330078125,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,BLACK CURRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677043953554,99764903,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER GRAPE\320ML\PBT\RS:140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043953554-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,3,99764904,117.15708923339844,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,POMEGRANATE PET 320 ML,PET,320.000 ML,POMEGRANATE,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677043185001,99764904,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER POMEGRANATE\320ML\PBT\RS140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043185001-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,1,99764904,75.32330322265625,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,POMEGRANATE PET 320 ML,PET,320.000 ML,POMEGRANATE,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677043185001,99764904,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER POMEGRANATE\320ML\PBT\RS140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043185001-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,2,99765055,126.86084747314453,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,150.0
2023-02-23,202302,2,122331327,31101020086,1677043185001,99764904,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER POMEGRANATE\320ML\PBT\RS140\THAI VICTOR FOOD CO.LTD THAILAND,140.0,PBT,320ML,New SKU,1677043185001-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,3,99765049,128.25637817382812,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
2023-02-23,202302,2,122591032,31101020032,1677038988589,99764454,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA APPLE&GRAPE WITH ALOEVERA\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677038988589-chabaa co- ltd - thailand-chabaa#3.png,CROSS CODING,2,1,99764454,87.59983825683594,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,APPLE & GRAPE WITH ALOEVERA CAN 230 ML,CAN,230.000 ML,MIXED FRUIT,,230.0,ML,100.0
2023-02-23,202302,2,122591032,31101020032,1677038988589,99764454,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA APPLE&GRAPE WITH ALOEVERA\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677038988589-chabaa co- ltd - thailand-chabaa#3.png,CROSS CODING,2,2,20110624,97.013427734375,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,RED APPLE & WHITE GRAPE CAN 230 ML,CAN,230.000 ML,MIXED FRUIT,,230.0,ML,0.0
2023-02-23,202302,2,122591032,31101020032,1677038988589,99764454,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA APPLE&GRAPE WITH ALOEVERA\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677038988589-chabaa co- ltd - thailand-chabaa#3.png,CROSS CODING,2,3,20110597,108.27059173583984,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,APPLE & GRAPE TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
2023-02-23,202302,2,122591032,31101020032,1677038775638,99764905,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA MANGO&PEACH WITH PEACH FLESH\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677038775638-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5,1,99764905,74.33656311035156,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,MANGO & PEACH WITH PEACH FLESH CAN 230 ML,CAN,230.000 ML,MIXED FRUIT,,230.0,ML,100.0
2023-02-23,202302,2,122591032,31101020032,1677038775638,99764905,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA MANGO&PEACH WITH PEACH FLESH\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677038775638-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5,2,20120972,83.24186706542969,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,PEACH CAN 230 ML,CAN,230.000 ML,PEACH,,230.0,ML,0.0
2023-02-23,202302,2,122591032,31101020032,1677038775638,99764905,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA MANGO&PEACH WITH PEACH FLESH\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677038775638-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5,3,20110425,97.8995361328125,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,PEACH&MANGO JUICE CAN 240 ML,CAN,240.000 ML,MIXED FRUIT,,240.0,ML,0.0
2023-02-23,202302,2,122591032,31101020032,1677039192882,99764906,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA COCONUT\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677039192882-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5,1,99764906,80.04365539550781,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,COCONUT CAN 230 ML,CAN,230.000 ML,COCONUT,,230.0,ML,100.0
2023-02-23,202302,2,122591032,31101020032,1677039192882,99764906,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA COCONUT\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677039192882-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5,2,20110287,82.29297637939453,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA,COCONUT CAN 240 ML,CAN,240.000 ML,COCONUT,,240.0,ML,0.0
2023-02-23,202302,2,122591032,31101020032,1677039192882,99764906,134,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA COCONUT\230ML\CAN\RS:100\CHABAA BANKOK CO.LTD THAILAND,100.0,CAN,230ML,New SKU,1677039192882-chabaa co- ltd - thailand-chabaa#3.png,RECODING,5,3,48329,84.70489501953125,118,CHABAA CO. LTD - THAILAND,CHABAA,CHABAA YOUNG,COCONUT CAN 230 ML,CAN,230.000 ML,COCONUT,,230.0,ML,0.0
2023-02-23,202302,1,130216961,52303010013,1677041841852,99764911,123,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/300GM/PPH/30GM FREE,27.0,PPH,300GM ,,1677041841852-shivani detergents-india-sargam plus#3.png,RECODING,5,1,47739,80.63394927978516,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 120 GM+30 GM FREE,PLPCH,120.000 GM,,,150.0,GM,0.0
2023-02-23,202302,1,130216961,52303010013,1677041841852,99764911,123,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/300GM/PPH/30GM FREE,27.0,PPH,300GM ,,1677041841852-shivani detergents-india-sargam plus#3.png,RECODING,5,2,99764410,81.11772918701172,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 75 GM+25 GM FREE,PLPCH,75.000 GM,,,100.0,GM,8.0
2023-02-23,202302,1,130216961,52303010013,1677041841852,99764911,123,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/300GM/PPH/30GM FREE,27.0,PPH,300GM ,,1677041841852-shivani detergents-india-sargam plus#3.png,RECODING,5,3,99763978,82.4608154296875,123,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM PLUS,SARGAM PLUS-PPH 150 GM+50 GM FREE,PLPCH,150.000 GM,,,200.0,GM,20.0
2023-02-23,202302,2,116338322,32302020001,1676973983718,99764907,118,VARUN BEVERAGE -NEPAL,EVERVESS CLUB,EVERVESS CLUB-SODA PET 500 ML,70.0,PET,500 ML,,1676973983718-varun beverage -nepal-evervess club#3.png,RECODING,5,1,99764907,94.52572631835938,118,VARUN BEVERAGE -NEPAL,EVERVESS,EVERVESS CLUB,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
2023-02-23,202302,2,116338322,32302020001,1676973983718,99764907,118,VARUN BEVERAGE -NEPAL,EVERVESS CLUB,EVERVESS CLUB-SODA PET 500 ML,70.0,PET,500 ML,,1676973983718-varun beverage -nepal-evervess club#3.png,RECODING,5,2,20125599,100.41696166992188,118,VARUN BEVERAGE -NEPAL,EVERVESS,EVERVESS CLUB,SODA PET 600 ML,PET,600.000 ML,SODA,,600.0,ML,0.0
2023-02-23,202302,2,116338322,32302020001,1676973983718,99764907,118,VARUN BEVERAGE -NEPAL,EVERVESS CLUB,EVERVESS CLUB-SODA PET 500 ML,70.0,PET,500 ML,,1676973983718-varun beverage -nepal-evervess club#3.png,RECODING,5,3,20110043,133.26077270507812,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2023-02-23,202302,1,128688558,21401010033,1677041151173,99762554,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/PPH 200GM,45.0,PPH,200 GM,,1677041151173-puja soap - household prod-npl-puja#3.png,CROSS CODING,2,1,99763048,107.94247436523438,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 3*167 GM [500GM] 3 PCS PACK,PLPCH,167.000 GM,,,500.0,GM,100.0
2023-02-23,202302,1,128688558,21401010033,1677041151173,99762554,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/PPH 200GM,45.0,PPH,200 GM,,1677041151173-puja soap - household prod-npl-puja#3.png,CROSS CODING,2,2,48713,110.20941162109375,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2023-02-23,202302,1,128688558,21401010033,1677041151173,99762554,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/PPH 200GM,45.0,PPH,200 GM,,1677041151173-puja soap - household prod-npl-puja#3.png,CROSS CODING,2,3,50546,110.85712432861328,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2023-02-23,202302,1,116441817,32302010005,1676970329158,99764913,132,HARCHAND RAY & SONS-NEPAL,HI-Q,HI-Q-PULL-UPS LARGE (L) 5 NOS,100.0,PPH,LARGE,,1676970329158-harchand ray - sons-nepal-hi-q#3.png,RECODING,5,1,99764913,76.05947875976562,132,HARCHAND RAY & SONS-NEPAL,HI-Q,HI-Q,HI-Q-PULL-UPS LARGE(L)PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2023-02-23,202302,1,116441817,32302010005,1676970329158,99764913,132,HARCHAND RAY & SONS-NEPAL,HI-Q,HI-Q-PULL-UPS LARGE (L) 5 NOS,100.0,PPH,LARGE,,1676970329158-harchand ray - sons-nepal-hi-q#3.png,RECODING,5,2,99762934,86.17007446289062,132,HARCHAND RAY & SONS-NEPAL,HI-Q,HI-Q,HI-Q-PULL-UPS SMALL(S)PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2023-02-23,202302,1,116441817,32302010005,1676970329158,99764913,132,HARCHAND RAY & SONS-NEPAL,HI-Q,HI-Q-PULL-UPS LARGE (L) 5 NOS,100.0,PPH,LARGE,,1676970329158-harchand ray - sons-nepal-hi-q#3.png,RECODING,5,3,54899,178.1544189453125,122,UNILEVER NEPAL LTD-NEPAL,RAY,RAY WHITE & BRIGHT,RAY WHITE & BRIGHT-3IN1 PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2023-02-23,202302,1,116441817,32302010005,1676969304177,99764908,120,PREMIUM SOAP FACTORY-INDIA,CLASSIC BATH,CLASSIC BATH-RED 70 GM,20.0,EPH,70 GM,,1676969304177-premium soap factory-india-classic bath#3.png,RECODING,5,1,47186,117.31014251708984,120,PREMIUM SOAP FACTORY-INDIA,CLASSIC BATH,CLASSIC BATH,CLASSIC BATH-RED EWP 50 GMS,EWRPK,50.000 GM,,,50.0,GM,0.0
2023-02-23,202302,1,116441817,32302010005,1676969304177,99764908,120,PREMIUM SOAP FACTORY-INDIA,CLASSIC BATH,CLASSIC BATH-RED 70 GM,20.0,EPH,70 GM,,1676969304177-premium soap factory-india-classic bath#3.png,RECODING,5,2,92525497,120.24839782714844,120,PREMIUM SOAP FACTORY-INDIA,CLASSIC BATH,CLASSIC BATH,CLASSIC BATH-RED EWP 90 GMS,EWRPK,90.000 GM,,,90.0,GM,0.0
2023-02-23,202302,1,116441817,32302010005,1676969304177,99764908,120,PREMIUM SOAP FACTORY-INDIA,CLASSIC BATH,CLASSIC BATH-RED 70 GM,20.0,EPH,70 GM,,1676969304177-premium soap factory-india-classic bath#3.png,RECODING,5,3,53256,120.63784790039062,120,PREMIUM SOAP FACTORY-INDIA,CLASSIC BATH,CLASSIC BATH,CLASSIC BATH-RED EWP 80 GMS,EWRPK,80.000 GM,,,80.0,GM,0.0
2023-02-23,202302,1,116441817,32302010005,1676968832023,99764909,122,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA-GREENLEAF PPH 500 GM ,60.0,PPH,500 GM,,1676968832023-new ghadi saraf udhyog-nepal-harapatta#3.png,RECODING,5,1,99764909,85.57177734375,122,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-GREENLEAF PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
2023-02-23,202302,1,116441817,32302010005,1676968832023,99764909,122,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA-GREENLEAF PPH 500 GM ,60.0,PPH,500 GM,,1676968832023-new ghadi saraf udhyog-nepal-harapatta#3.png,RECODING,5,2,99764342,89.28256225585938,122,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-GREENLEAF PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2023-02-23,202302,1,116441817,32302010005,1676968832023,99764909,122,NEW GHADI SARAF UDHYOG-NEPAL,HARAPATTA,HARAPATTA-GREENLEAF PPH 500 GM ,60.0,PPH,500 GM,,1676968832023-new ghadi saraf udhyog-nepal-harapatta#3.png,RECODING,5,3,93012237,152.97230529785156,122,NEOPOTHENE IND.- NEPAL,THANK YOU,THANK YOU,THANK YOU-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2023-02-23,202302,1,116346840,21201010033,1676967637806,99764910,122,SAHARA SOAP & CHEM. - NEPAL,SEWA ,SEWA LEMON & JASMINE-PPH-225GM,20.0,PPH,225GM,,1676967637806-sahara soap - chem- - nepal-sewa #3.png,RECODING,5,1,93024532,64.74896240234375,122,SAHARA SOAP & CHEM. - NEPAL,SEWA,SEWA LEMON & JASMINE,SEWA LEMON & JASMINE-PPH 300 GMS,PLPCH,300.000 GM,,,300.0,GM,0.0
2023-02-23,202302,1,116346840,21201010033,1676967637806,99764910,122,SAHARA SOAP & CHEM. - NEPAL,SEWA ,SEWA LEMON & JASMINE-PPH-225GM,20.0,PPH,225GM,,1676967637806-sahara soap - chem- - nepal-sewa #3.png,RECODING,5,2,99764910,64.8322525024414,122,SAHARA SOAP & CHEM. - NEPAL,SEWA,SEWA LEMON & JASMINE,SEWA LEMON & JASMINE-PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,20.0
2023-02-23,202302,1,116346840,21201010033,1676967637806,99764910,122,SAHARA SOAP & CHEM. - NEPAL,SEWA ,SEWA LEMON & JASMINE-PPH-225GM,20.0,PPH,225GM,,1676967637806-sahara soap - chem- - nepal-sewa #3.png,RECODING,5,3,50941,65.45084381103516,122,SAHARA SOAP & CHEM. - NEPAL,SEWA,SEWA LEMON & JASMINE,SEWA LEMON & JASMINE-PPH 5000 GMS,PLPCH,5000.000 GM,,,5000.0,GM,0.0
2023-02-23,202302,1,125082844,21301010061,1676869800322,99764689,106,D-SWAG INDUSTRIES LTD-INDIA,BAKE MATE CAFE TOWN,BAKE MATE CAFE TOWN \700\GM,400.0,PCN,700 GM,New SKU,1676869800322-d-swag industries ltd-india-bake mate cafe town#3.png,CROSS CODING,2,1,99764868,127.45439910888672,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE CAFÉ TOWN,BAKEMATE CAFÉ TOWN-COFFEE PCN 704 GM,PLJAR,704.000 GM,COFFEE,,704.0,GM,450.0
2023-02-23,202302,1,125082844,21301010061,1676869800322,99764689,106,D-SWAG INDUSTRIES LTD-INDIA,BAKE MATE CAFE TOWN,BAKE MATE CAFE TOWN \700\GM,400.0,PCN,700 GM,New SKU,1676869800322-d-swag industries ltd-india-bake mate cafe town#3.png,CROSS CODING,2,2,99764689,131.8302764892578,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE CAFÉ TOWN,BAKEMATE CAFÉ TOWN-COFFEE PCN 700 GM,PLJAR,700.000 GM,COFFEE,,700.0,GM,450.0
2023-02-23,202302,1,125082844,21301010061,1676869800322,99764689,106,D-SWAG INDUSTRIES LTD-INDIA,BAKE MATE CAFE TOWN,BAKE MATE CAFE TOWN \700\GM,400.0,PCN,700 GM,New SKU,1676869800322-d-swag industries ltd-india-bake mate cafe town#3.png,CROSS CODING,2,3,99764598,171.46292114257812,106,D-SWAG INDUSTRIES LTD-INDIA,BAKEMATE,BAKEMATE ECLAIRS,BAKEMATE ECLAIRS-CENTER FILLED PCN 665 GM,PLJAR,665.000 GM,CHOCOLATE,,665.0,GM,280.0
2023-02-23,202302,3,2220103707,22201030316,1676962152430,99764912,125,ABHINAVS SURTI UDHYOG PVT.LTD,CHAKKA SUPER POWER,CHAKKA/SUPER POWER/ ABHINAV SURTI UDHAYOG PVT.LTD/8GM,25.0,PPH,8GM,,1676962152430-abhinavs surti udhyog pvt-ltd-chakka super power#2.png,RECODING,5,1,99764912,142.6262969970703,125,ABINAV SURTI UDHYOG NEPAL,CHAKKA SUPER POWER,CHAKKA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,25.0
2023-02-23,202302,3,2220103707,22201030316,1676962152430,99764912,125,ABHINAVS SURTI UDHYOG PVT.LTD,CHAKKA SUPER POWER,CHAKKA/SUPER POWER/ ABHINAV SURTI UDHAYOG PVT.LTD/8GM,25.0,PPH,8GM,,1676962152430-abhinavs surti udhyog pvt-ltd-chakka super power#2.png,RECODING,5,2,99762265,143.8100128173828,125,ABINAV SURTI UDHYOG NEPAL,CHAKKA SUPER POWER,CHAKKA SUPER POWER,9G KHAINI,PLAST,9G,REGULAR,,9.0,,0.0
2023-02-23,202302,3,2220103707,22201030316,1676962152430,99764912,125,ABHINAVS SURTI UDHYOG PVT.LTD,CHAKKA SUPER POWER,CHAKKA/SUPER POWER/ ABHINAV SURTI UDHAYOG PVT.LTD/8GM,25.0,PPH,8GM,,1676962152430-abhinavs surti udhyog pvt-ltd-chakka super power#2.png,RECODING,5,3,99762234,147.08746337890625,125,ABINAV SURTI UDHYOG NEPAL,CHAKKA SUPER POWER,CHAKKA SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
2023-02-24,202302,1,130252345,21401010037,1677041151173,99762554,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/PPH 200GM,45.0,PPH,200 GM,,1677041151173-puja soap - household prod-npl-puja#3.png,CROSS CODING,2,1,99763048,102.68663024902344,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 3*167 GM [500GM] 3 PCS PACK,PLPCH,167.000 GM,,,500.0,GM,100.0
