t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-06-03,202206,111344715,1654150259804,99763747,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER CLASSIC/330ML,150,CAN,250ML+80ML,,1654150259804-agro thai foods pvt ltd-nepal-max tiger.png,RECODING,5,2,99763747,23.078868865966797,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CLASSIC CAN 250 ML+80 ML FREE,CAN,250.000 ML,,,330.0,ML,150.0
2022-06-03,202206,111344715,1654150259804,99763747,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER CLASSIC/330ML,150,CAN,250ML+80ML,,1654150259804-agro thai foods pvt ltd-nepal-max tiger.png,RECODING,5,3,99762356,31.74068832397461,118,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-06-06,202206,130217025,1654405308648,99763735,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA UTSAV,MEGA UTSAV MANGO/MANGO FRUIT DRINK/1000ML/PBT,150,PBT,1000ML ,,1654405308648-mega foods - beverage-nepal-mega utsav.png,RECODING,5,1,99763735,30.70793914794922,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA UTSAV,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,150.0
2022-06-06,202206,130217025,1654405308648,99763735,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA UTSAV,MEGA UTSAV MANGO/MANGO FRUIT DRINK/1000ML/PBT,150,PBT,1000ML ,,1654405308648-mega foods - beverage-nepal-mega utsav.png,RECODING,5,2,99763710,34.06418228149414,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA UTSAV,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,40.0
2022-06-06,202206,130217025,1654405308648,99763735,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA UTSAV,MEGA UTSAV MANGO/MANGO FRUIT DRINK/1000ML/PBT,150,PBT,1000ML ,,1654405308648-mega foods - beverage-nepal-mega utsav.png,RECODING,5,3,99762535,44.581085205078125,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA SMOOTH,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,150.0
2022-06-06,202206,130217025,1653537465733,99763710,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA UTSAV,MEGA UTSAV/MANGO/250ML/PBT,40,PBT,250ML ,,1653537465733-mega foods - beverage-nepal-mega utsav.png,RECODING,5,1,99763710,29.312522888183594,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA UTSAV,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,40.0
2022-06-06,202206,130217025,1653537465733,99763710,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA UTSAV,MEGA UTSAV/MANGO/250ML/PBT,40,PBT,250ML ,,1653537465733-mega foods - beverage-nepal-mega utsav.png,RECODING,5,2,99763735,35.420433044433594,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA UTSAV,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,150.0
2022-06-06,202206,130217025,1653537465733,99763710,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA UTSAV,MEGA UTSAV/MANGO/250ML/PBT,40,PBT,250ML ,,1653537465733-mega foods - beverage-nepal-mega utsav.png,RECODING,5,3,50049,45.977630615234375,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA SMOOTH,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,0.0
2022-06-06,202206,130217025,1654404806569,99763756,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA/BADAM DRINK/180ML/CAN,90,CAN,180ML ,,1654404806569-maruti dairy product-nepal-gopala.png,RECODING,5,1,99763756,32.85763168334961,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-06-06,202206,130217025,1654404806569,99763756,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA/BADAM DRINK/180ML/CAN,90,CAN,180ML ,,1654404806569-maruti dairy product-nepal-gopala.png,RECODING,5,2,99763477,61.759666442871094,118,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-06-06,202206,130217025,1654404806569,99763756,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA/BADAM DRINK/180ML/CAN,90,CAN,180ML ,,1654404806569-maruti dairy product-nepal-gopala.png,RECODING,5,3,99765012,68.38990783691406,118,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAM'S COOL DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2022-06-06,202206,130395676,1654406264268,99763749,106,JAI MATA SWEETS-INDIA,DONEAR MANGO TANGO ,DONEAR MANGO TANGO/CANDY/3GM/PPH,1,PPH,3GM,,1654406264268-jai mata sweets-india-donear mango tango .png,RECODING,5,1,99763749,28.362621307373047,106,JAI MATA SWEETS-INDIA,DONEAR,DONEAR MANGO TANGO,DONEAR MANGO TANGO-PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-06-06,202206,130395676,1654406264268,99763749,106,JAI MATA SWEETS-INDIA,DONEAR MANGO TANGO ,DONEAR MANGO TANGO/CANDY/3GM/PPH,1,PPH,3GM,,1654406264268-jai mata sweets-india-donear mango tango .png,RECODING,5,2,99763007,86.54719543457031,106,JAI MATA SWEETS-INDIA,DONEAR,DONEAR ORANGE CRUSH,DONEAR ORANGE CRUSH-ORANGE CANDY PPH 2.5 GM,PLPCH,2.500 GM,ORANGE,,2.5,GM,1.0
2022-06-06,202206,130395676,1654406264268,99763749,106,JAI MATA SWEETS-INDIA,DONEAR MANGO TANGO ,DONEAR MANGO TANGO/CANDY/3GM/PPH,1,PPH,3GM,,1654406264268-jai mata sweets-india-donear mango tango .png,RECODING,5,3,47300,100.06410217285156,106,JAI MATA SWEETS-INDIA,DONEAR,DONEAR DAIRY CREAM,DONEAR DAIRY CREAM-ROYAL CANDY PPH 3.3 GM,PLPCH,3.300 GM,UNSPECIFIED,,3.3,GM,0.0
2022-06-06,202206,130605665,1654398890401,99763757,118,CAVA FOODS & BEVERAGE PVT.LTD INDIA ,AC CLEAR LEMON ,AC CLEAR LEMON/LEMON/250ML/PBT,25,PBT,250ML ,,1654398890401-cava foods - beverage pvt-ltd india -ac clear lemon .png,RECODING,5,1,99763757,38.530723571777344,118,CAVA FOODS & BEVERAGES-INDIA ,AC CLEAR LEMON,AC CLEAR LEMON,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,25.0
2022-06-06,202206,130605665,1654398890401,99763757,118,CAVA FOODS & BEVERAGE PVT.LTD INDIA ,AC CLEAR LEMON ,AC CLEAR LEMON/LEMON/250ML/PBT,25,PBT,250ML ,,1654398890401-cava foods - beverage pvt-ltd india -ac clear lemon .png,RECODING,5,2,99765047,118.46910095214844,118,CAVA FOODS & BEVERAGES-INDIA ,CAVA,CAVA ORANGE,PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,20.0
2022-06-06,202206,130605665,1654398890401,99763757,118,CAVA FOODS & BEVERAGE PVT.LTD INDIA ,AC CLEAR LEMON ,AC CLEAR LEMON/LEMON/250ML/PBT,25,PBT,250ML ,,1654398890401-cava foods - beverage pvt-ltd india -ac clear lemon .png,RECODING,5,3,99763938,159.273681640625,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA CLEAR LEMON,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2022-06-06,202206,128787972,1654400629825,99763754,111,MARICO LIMITED - INDIA,NIHAR NATURAL,NIHAR NATURAL\30ML\PBT\ALMOND,30,PBT,30ML,,1654400629825-marico limited - india-nihar natural.png,RECODING,5,1,99763754,49.71521759033203,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL ALMOND OIL-PBT 30 ML,PLBOT,30.000 ML,,,30.0,ML,30.0
2022-06-06,202206,128787972,1654400629825,99763754,111,MARICO LIMITED - INDIA,NIHAR NATURAL,NIHAR NATURAL\30ML\PBT\ALMOND,30,PBT,30ML,,1654400629825-marico limited - india-nihar natural.png,RECODING,5,2,99763536,53.577232360839844,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL ALMOND OIL-PBT 375 ML,PLBOT,375.000 ML,,,375.0,ML,350.0
2022-06-06,202206,128787972,1654400629825,99763754,111,MARICO LIMITED - INDIA,NIHAR NATURAL,NIHAR NATURAL\30ML\PBT\ALMOND,30,PBT,30ML,,1654400629825-marico limited - india-nihar natural.png,RECODING,5,3,99763362,55.2802734375,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL ALMOND OIL,NIHAR NATURAL ALMOND OIL-PBT 70 ML,PLBOT,70.000 ML,,,70.0,ML,70.0
2022-06-06,202206,129824754,1654143502312,99763742,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO FRUITEE  FUN,TOFFICHOO FRUITEE FUN\2.4GM\PPH\PINEAPPLE PUNCH,0.8,PPH,2.4GM,,1654143502312-surya nepal pvt ltd - nepal-toffichoo fruitee  fun.png,RECODING,5,1,99763742,12.082447052001953,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN-PINEAPPLE PUNCH PPH 2.4 GM,PLPCH,2.400 GM,PINEAPPLE,,2.4,GM,1.0
2022-06-06,202206,129824754,1654143502312,99763742,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO FRUITEE  FUN,TOFFICHOO FRUITEE FUN\2.4GM\PPH\PINEAPPLE PUNCH,0.8,PPH,2.4GM,,1654143502312-surya nepal pvt ltd - nepal-toffichoo fruitee  fun.png,RECODING,5,2,99764672,37.94276428222656,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN-PINEAPPLE&MANGO PPH 240 GM,PLPCH,240.000 GM,ASSORTED,,240.0,GM,100.0
2022-06-06,202206,129824754,1654143502312,99763742,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO FRUITEE  FUN,TOFFICHOO FRUITEE FUN\2.4GM\PPH\PINEAPPLE PUNCH,0.8,PPH,2.4GM,,1654143502312-surya nepal pvt ltd - nepal-toffichoo fruitee  fun.png,RECODING,5,3,99764571,48.40850830078125,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN-PINEAPPLE&MANGO PCN 720 GM,PLJAR,720.000 GM,ASSORTED,,720.0,GM,300.0
2022-06-06,202206,123126410,1654400137743,99763764,123,EVEREST SABUN UDHYOG,MECHI,MECHI LAUNDRY SOAP 250G,40,PPH,250GM,,1654400137743-everest sabun udhyog-mechi.png,RECODING,5,1,99763764,32.5530891418457,123,EVEREST SABUN UDHYOG-NEPAL,MECHI,MECHI,MECHI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-06-06,202206,123126410,1654400137743,99763764,123,EVEREST SABUN UDHYOG,MECHI,MECHI LAUNDRY SOAP 250G,40,PPH,250GM,,1654400137743-everest sabun udhyog-mechi.png,RECODING,5,2,99764175,89.62930297851562,123,EVEREST SABUN UDHYOG-NEPAL,DOLBY,DOLBY,DOLBY-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-06-06,202206,123126410,1654400137743,99763764,123,EVEREST SABUN UDHYOG,MECHI,MECHI LAUNDRY SOAP 250G,40,PPH,250GM,,1654400137743-everest sabun udhyog-mechi.png,RECODING,5,3,99762852,96.6108627319336,123,EVEREST SOAP INDUSTRIES-NEPAL,KOR EVEREST,KOR EVEREST,KOR EVEREST-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-06-06,202206,122010787,1654335688943,99763765,123,PARTANI SOAP & SILICATE IND-NP,FINE,FINE LAUNDRY SOAP 200G PPH,40,PPH,200GM,,1654335688943-partani soap - silicate ind-np-fine.png,RECODING,5,1,99763249,47.248558044433594,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI,MANI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-06-06,202206,122010787,1654335688943,99763765,123,PARTANI SOAP & SILICATE IND-NP,FINE,FINE LAUNDRY SOAP 200G PPH,40,PPH,200GM,,1654335688943-partani soap - silicate ind-np-fine.png,RECODING,5,2,99763765,47.63957214355469,123,PARTANI SOAP & SILICTED IND-NP,FINE,FINE SOCIETY,FINE SOCIETY-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-06-06,202206,122010787,1654335688943,99763765,123,PARTANI SOAP & SILICATE IND-NP,FINE,FINE LAUNDRY SOAP 200G PPH,40,PPH,200GM,,1654335688943-partani soap - silicate ind-np-fine.png,RECODING,5,3,99763212,50.054710388183594,123,PARTANI SOAP & SILICATE IND-NP,MANI,MANI,MANI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-06-06,202206,122547898,1654333458308,99763766,123,MAHAKALI OLIYO CHEM - NEPAL,ROCKY,ROCKY LAUNDRY SOAP 200G PPH,40,PPH,200G,,1654333458308-mahakali oliyo chem - nepal-rocky.png,RECODING,5,1,99763766,94.9369125366211,123,MAHAKALI OLIYO CHEM - NEPAL,ROCKY,ROCKY,ROCKY-EXTRA WHITENER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-06-06,202206,122547898,1654333458308,99763766,123,MAHAKALI OLIYO CHEM - NEPAL,ROCKY,ROCKY LAUNDRY SOAP 200G PPH,40,PPH,200G,,1654333458308-mahakali oliyo chem - nepal-rocky.png,RECODING,5,2,99762932,96.18171691894531,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MALA,MALA,MALA-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-06-06,202206,122547898,1654333458308,99763766,123,MAHAKALI OLIYO CHEM - NEPAL,ROCKY,ROCKY LAUNDRY SOAP 200G PPH,40,PPH,200G,,1654333458308-mahakali oliyo chem - nepal-rocky.png,RECODING,5,3,99763972,98.36752319335938,123,MAHAKALI OLIYO CHEM - NEPAL,ROCKY,ROCKY,ROCKY-EXTRA WHITENER PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,35.0
2022-06-06,202206,122547898,1654335102740,99763750,106,SWEET MART FOOD INDUST-NEPAL,JOLLY RANCHER,SWEET SMART JOLLY RANCHER LOLLIPOP,5,PPH,5GM,,1654335102740-sweet mart food indust-nepal-jolly rancher.png,RECODING,5,1,99763750,54.98123550415039,106,SWEET MART FOOD INDUST-NEPAL,SWEET MART,SWEET MART JOLLY RANCHER,SWEET MART JOLLY RANCHER-GREEN APPLE PPH 5 GM,PLPCH,5.000 GM,GREEN APPLE,,5.0,GM,5.0
2022-06-06,202206,122547898,1654335102740,99763750,106,SWEET MART FOOD INDUST-NEPAL,JOLLY RANCHER,SWEET SMART JOLLY RANCHER LOLLIPOP,5,PPH,5GM,,1654335102740-sweet mart food indust-nepal-jolly rancher.png,RECODING,5,2,47147,85.65077209472656,106,SWEET MART FOOD INDUST-NEPAL,SMART,SMART SWEET,SMART SWEET-TOFFEE & CANDY PPH 2.85 GM,PLPCH,2.850 GM,UNSPECIFIED,,2.85,GM,0.0
2022-06-06,202206,122547898,1654335102740,99763750,106,SWEET MART FOOD INDUST-NEPAL,JOLLY RANCHER,SWEET SMART JOLLY RANCHER LOLLIPOP,5,PPH,5GM,,1654335102740-sweet mart food indust-nepal-jolly rancher.png,RECODING,5,3,49184,90.90374755859375,106,SWEET MART FOOD INDUST-NEPAL,SWEET SMART,SWEET SMART CHULBULEE,SWEET SMART CHULBULEE-IMLEE CANDY PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,0.0
2022-06-06,202206,130403386,1654223403328,99763753,109,ZYDUS WELLNESS PRODUCTS INDIA ,GLUCON-D ,GLUCON-D/NIMBU PANI/75GM/CBP/50GM FREE,40,CBP,75GM ,,1654223403328-zydus wellness products india -glucon-d .png,RECODING,5,1,99763753,50.07061004638672,109,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-NIMBU PANI CBP 75 GM+50 GM,CDBOX,75.000 GM,,,125.0,GM,40.0
2022-06-06,202206,130403386,1654223403328,99763753,109,ZYDUS WELLNESS PRODUCTS INDIA ,GLUCON-D ,GLUCON-D/NIMBU PANI/75GM/CBP/50GM FREE,40,CBP,75GM ,,1654223403328-zydus wellness products india -glucon-d .png,RECODING,5,2,99764167,80.06510925292969,109,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-REGULAR PCN 450 GM+50M+FREE SIPPER,PLJAR,450.000 GM,,,500.0,GM,175.0
2022-06-06,202206,130403386,1654223403328,99763753,109,ZYDUS WELLNESS PRODUCTS INDIA ,GLUCON-D ,GLUCON-D/NIMBU PANI/75GM/CBP/50GM FREE,40,CBP,75GM ,,1654223403328-zydus wellness products india -glucon-d .png,RECODING,5,3,90261976,149.2375030517578,109,HEINZ INDIA -INDIA,GLUCON,GLUCON - D,GLUCON - D-NIMBU CBP 450GM+50GM,CDBOX,450.000 GM,,,500.0,GM,0.0
2022-06-06,202206,130403386,1654220866339,99763759,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1,GODREJ NO.1/LAVENDER MILK CREAM/5Ã—100GM/EWP/BUY GET 4+1 FREE,160,EWP,5Ã—100GM,,1654220866339-godrej consumer products-india-godrej no-1.png,RECODING,5,1,92521879,71.13984680175781,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LAVENDER EWP 68G,EWRPK,68.000 GM,,,68.0,GM,0.0
2022-06-06,202206,130403386,1654220866339,99763759,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1,GODREJ NO.1/LAVENDER MILK CREAM/5Ã—100GM/EWP/BUY GET 4+1 FREE,160,EWP,5Ã—100GM,,1654220866339-godrej consumer products-india-godrej no-1.png,RECODING,5,2,53272,72.39081573486328,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-JASMINE MILK CRM EWP 4*50 GM,EWRPK,50.000 GM,,,200.0,GM,0.0
2022-06-06,202206,130403386,1654220866339,99763759,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1,GODREJ NO.1/LAVENDER MILK CREAM/5Ã—100GM/EWP/BUY GET 4+1 FREE,160,EWP,5Ã—100GM,,1654220866339-godrej consumer products-india-godrej no-1.png,RECODING,5,3,92527072,72.53460693359375,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-KESAR MILK CREAM EWP 30GM,EWRPK,30.000 GM,,,30.0,GM,0.0
2022-06-06,202206,130403386,1654221823098,99763751,106,SUJAL FOODS PVT LTD-NEPAL,YOYO SWEET ,YOYO SWEET/ELAICHI FILLED MILK CANDY/3.5GM/PPH,1,PPH,3.5GM,,1654221823098-sujal foods pvt ltd-nepal-yoyo sweet .png,RECODING,5,1,99764703,46.887977600097656,106,SUJAL FOODS PVT LTD-NEPAL,YOYO SWEETS,YOYO SWEETS,YOYO SWEETS-ELAICHI MILKY CANDY PPH 330 GM,PLPCH,330.000 GM,ELAICHI,,330.0,GM,100.0
2022-06-06,202206,130403386,1654221823098,99763751,106,SUJAL FOODS PVT LTD-NEPAL,YOYO SWEET ,YOYO SWEET/ELAICHI FILLED MILK CANDY/3.5GM/PPH,1,PPH,3.5GM,,1654221823098-sujal foods pvt ltd-nepal-yoyo sweet .png,RECODING,5,2,99764651,54.34276580810547,106,SUJAL FOODS PVT LTD-NEPAL,YOYO SWEETS,YOYO SWEETS,YOYO SWEETS-ELAICHI MILKY CANDY PCN 660 GM,PLJAR,660.000 GM,ELAICHI,,660.0,GM,165.0
2022-06-06,202206,130403386,1654221823098,99763751,106,SUJAL FOODS PVT LTD-NEPAL,YOYO SWEET ,YOYO SWEET/ELAICHI FILLED MILK CANDY/3.5GM/PPH,1,PPH,3.5GM,,1654221823098-sujal foods pvt ltd-nepal-yoyo sweet .png,RECODING,5,3,99764543,58.47695541381836,106,SUJAL FOODS PVT LTD-NEPAL,YOYO SWEETS,YOYO SWEETS,YOYO SWEETS-ELAICHI MILKY CANDY PCN 700 GM,PLJAR,700.000 GM,ELAICHI,,700.0,GM,160.0
2022-06-06,202206,130375892,1654229155563,99763767,123,DEEP CHAND ARYA INDUSTRIES-INDIA,SINAULA,SINAULA/100GM/PPH,20,PPH,100GM ,,1654229155563-deep chand arya industries-india-sinaula.png,RECODING,5,1,99763767,21.53285026550293,123,DEEP CHAND ARYA INDUSTRIES-INDIA ,SINAULA,SINAULA,SINAULA-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-06-06,202206,130375892,1654229155563,99763767,123,DEEP CHAND ARYA INDUSTRIES-INDIA,SINAULA,SINAULA/100GM/PPH,20,PPH,100GM ,,1654229155563-deep chand arya industries-india-sinaula.png,RECODING,5,2,99763637,33.44610595703125,123,DEEP CHAND ARYA INDUSTRIES-INDIA ,SINAULA,SINAULA,SINAULA-PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,80.0
2022-06-06,202206,130375892,1654229155563,99763767,123,DEEP CHAND ARYA INDUSTRIES-INDIA,SINAULA,SINAULA/100GM/PPH,20,PPH,100GM ,,1654229155563-deep chand arya industries-india-sinaula.png,RECODING,5,3,99763105,40.47584915161133,123,DEEP CHAND ARYA INDUSTRIES-INDIA ,SINAULA,SINAULA,SINAULA-PPH 2*240 GM [480 GM],PLPCH,240.000 GM,,,480.0,GM,80.0
2022-06-06,202206,130258315,1654231436455,99763752,106,SHAKTI PRODUCTS-INDIA ,PLUSS+,PLUSS+/KACCHI KARRY MASALA FRUIT/4GM/PPH,3,PPH,4GM,,1654231436455-shakti products-india -pluss-.png,RECODING,5,1,99763752,74.95037841796875,106,SHAKTI FOOD PRODUCTS - INDIA,NONI'S,NONI'S PLUSS+,NONI'S PLUSS+-KACCHI KERRY WITH MASALA TWIST PPH 4 GM,PLPCH,4.000 GM,MANGO,,4.0,GM,3.0
2022-06-06,202206,130258315,1654231436455,99763752,106,SHAKTI PRODUCTS-INDIA ,PLUSS+,PLUSS+/KACCHI KARRY MASALA FRUIT/4GM/PPH,3,PPH,4GM,,1654231436455-shakti products-india -pluss-.png,RECODING,5,2,47461,88.35600280761719,106,SHAKTI FOOD PRODUCTS - INDIA,JANU,JANU,JANU-KAJU MALAI EWP 5 GM,EWRPK,5.000 GM,KAJU,,5.0,GM,0.0
2022-06-06,202206,130258315,1654231436455,99763752,106,SHAKTI PRODUCTS-INDIA ,PLUSS+,PLUSS+/KACCHI KARRY MASALA FRUIT/4GM/PPH,3,PPH,4GM,,1654231436455-shakti products-india -pluss-.png,RECODING,5,3,48674,95.30036926269531,106,SHAKTI FOOD PRODUCTS - INDIA,JANU,JANU,JANU-KAJU EWP 5 GM,EWRPK,5.000 GM,KAJU,,5.0,GM,0.0
2022-06-06,202206,124302976,1654243641260,99763748,106,SURYA NEPAL PVT LTD - NEPAL,MANGO,TOFFICHO FRUITER FUN \2.4\GN,2,EWP,2.4 GM,New SKU,1654243641260-surya nepal pvt ltd - nepal-mango.png,RECODING,5,1,99763748,31.7563419342041,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN-MANGO PPH 2.4 GM,PLPCH,2.400 GM,MANGO,,2.4,GM,1.0
2022-06-06,202206,124302976,1654243641260,99763748,106,SURYA NEPAL PVT LTD - NEPAL,MANGO,TOFFICHO FRUITER FUN \2.4\GN,2,EWP,2.4 GM,New SKU,1654243641260-surya nepal pvt ltd - nepal-mango.png,RECODING,5,2,99764571,53.938995361328125,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN-PINEAPPLE&MANGO PCN 720 GM,PLJAR,720.000 GM,ASSORTED,,720.0,GM,300.0
2022-06-06,202206,124302976,1654243641260,99763748,106,SURYA NEPAL PVT LTD - NEPAL,MANGO,TOFFICHO FRUITER FUN \2.4\GN,2,EWP,2.4 GM,New SKU,1654243641260-surya nepal pvt ltd - nepal-mango.png,RECODING,5,3,99764672,55.408775329589844,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN-PINEAPPLE&MANGO PPH 240 GM,PLPCH,240.000 GM,ASSORTED,,240.0,GM,100.0
2022-06-06,202206,113393838,1654244717578,99763712,118,VARUN BEVERAGE -NEPAL,NEW STING ENERGY DRINK ,NEW STING ENERGY DRINK\250\ML,50,PBT,250 ML,,1654244717578-varun beverage -nepal-new sting energy drink .png,RECODING,5,1,99764296,66.66751098632812,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-06-06,202206,113393838,1654244717578,99763712,118,VARUN BEVERAGE -NEPAL,NEW STING ENERGY DRINK ,NEW STING ENERGY DRINK\250\ML,50,PBT,250 ML,,1654244717578-varun beverage -nepal-new sting energy drink .png,RECODING,5,2,99764907,115.45250701904297,118,VARUN BEVERAGE -NEPAL,EVERVESS,EVERVESS CLUB,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
2022-06-06,202206,113393838,1654244717578,99763712,118,VARUN BEVERAGE -NEPAL,NEW STING ENERGY DRINK ,NEW STING ENERGY DRINK\250\ML,50,PBT,250 ML,,1654244717578-varun beverage -nepal-new sting energy drink .png,RECODING,5,3,20110433,118.2832260131836,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2022-06-06,202206,128702392,1654078780669,99763742,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO FRUITEEFUN,TOFFICHOO FRUITEEFUN,1.25,PPH,2.4G,Any other reason,1654078780669-surya nepal pvt ltd - nepal-toffichoo fruiteefun.png,RECODING,5,1,99763748,60.632423400878906,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITEE FUN,TOFFICHOO FRUITEE FUN-MANGO PPH 2.4 GM,PLPCH,2.400 GM,MANGO,,2.4,GM,1.0
