NITEMCODE,itemdesc,company,brand,packaging,qty,uomdesc,pack_size
47775,MOTHA CUSTARD POWDER STRAWBERRY FL.100 GM CDBOX,DELMEGE FORSYTH & CO.LTD,MOTHA,CDBOX,100,GM,100.00 GM
63928,CROWN PINEAPPLE FLAVOUR LOLLYPOP (7 GM) - 1 NO,CROWN SWEETY PRODUCTS PVT LTD,CROWN,,1,NO,1.00 NO
13291,TOP BEV ORANGE 330 ML-PET,TOP BEVERAGES PVT LTD,TOP BEV ORANGE,PET,330,ML,330.00 ML
63952,TIANBOWEN - (IMPORTED) - MEGA SOFT - 6 COLORED PENCILS PACK - 1 NO CDBOX,IMPORTED,TIANBOWEN,CDBOX,1,NO,1.00 NO
63951,RICHARD COLOURAY - B5 BOOK 80 PGS - 1 NO,RICHARD TRADING CO (PVT) LTD,RICHARD COLOURAY,,1,NO,1.00 NO
14595,SANJU PRODUCTS - NECTA ALOEVERA DRINK-PET 200 ML,SANJU PRODUCTS,SANJU PRODUCTS ALOEVERA,PET,200,ML,200.00 ML
41981,LIFEBUOY STRONG & LONG HERBAL SHAMPOO WITH HERBAL EXTRACTS 80 ML PLBOT,UNILEVER SRI LANKA LTD,LIFEBUOY,PLBOT,80,ML,80.00 ML
63930,MASTER CLEANER DISH WASH LIQUID SMART CLEAN 500 ML PLBOT,OWEN LANKA CHEMICALS,MASTER CLEANER,PLBOT,500,ML,500.00 ML
60513,LAKMEE SOY - BUDDY CUTTLE FISH SOYA MEAT WITH CUTTLE FISH TASTE CURRY MIX SACHET 50 GM PLPCH,LAKMEE EXPORTS,LAKMEE,PLPCH,50,GM,50.00 GM
64184,MENAKE CHILLI POWDER 50 GM PLPCH,MENAKE FOOD PRODUCTS,MENAKE,PLPCH,50,GM,50.00 GM
63927,LAKLIGHTS MUTTON FLAVOUR SOYA MEAT 50 GM PLPCH,LAKLIGHTS PRODUCTS,LAKLIGHTS,PLPCH,50,GM,50.00 GM
63331,RAIGAM ELU MAS (MUTTON) KARIYA SOYA MEAT 90 GM PLPCH,RAIGAM MARKETING SERVICE,RAIGAM SOYA,PLPCH,90,GM,90.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63931,DELIGHT CHILLI POWDER 500 GM PLPCH,DREAM GARDEN SPICY PVT LTD,DELIGHT,PLPCH,500,GM,500.00 GM
63935,IMPACT - EAU DE PARFUM NATURAL SPRAY VAPORISATEUR 22 ML CDBOX,LANKA DISTRIBUTOR,IMPACT,CDBOX,22,ML,22.00 ML
63936,SPORTS OF PARIS - EAU DE PARFUM NATURAL SPRAY VAPORISATEUR 22 ML CDBOX,LANKA DISTRIBUTOR,SPORTS OF PARIS,CDBOX,22,ML,22.00 ML
63929,CALIN KOHOMBA SOAP WITH NEEM AND TURMERIC EXTRACT 70 GM CDBOX,DELMAR LANKA PVT LTD,CALIN,CDBOX,70,GM,70.00 GM
63932,WICKRAMA GORAKA PASTE (GAMBOGE) 250 GM PLCUP,WICKRAMA PRODUCTS,WICKRAMA,PLCUP,250,GM,250.00 GM
63934,WICKRAMA GORAKA PASTE (GAMBOGE) 500 GM PLCUP,WICKRAMA PRODUCTS,WICKRAMA,PLCUP,500,GM,500.00 GM
63933,WICKRAMA GORAKA PASTE (GAMBOGE) 100 GM PLCUP,WICKRAMA PRODUCTS,WICKRAMA,PLCUP,100,GM,100.00 GM
63941,DELZIAS CENTER FILL STRAWBERRY FLAVOUR BUBBLE GUM (3.2 GM) 1 NO,FRESHVILLE SWEET (PVT) LTD,DELZIAS,,1,NO,1.00 NO
14611,KINLEY SODA-PET 750 ML,COCA-COLA BEVERAGES,KINLEY SODA,PET,750,ML,750.00 ML
14596,SUN COLA - PET 350 ML,SUNRO LANKA,SUN COLA,PET,350,ML,350.00 ML
14600,SUN ORANGE - PET 750 ML,SUNRO LANKA,SUN ORANGE,PET,750,ML,750.00 ML
14597,SUN NESTA - PET 350 ML,SUNRO LANKA,SUN NESTA,PET,350,ML,350.00 ML
14599,SUN ORANGE - PET 350 ML,SUNRO LANKA,SUN ORANGE,PET,350,ML,350.00 ML
14598,SUN NESTA - PET 750 ML,SUNRO LANKA,SUN NESTA,PET,750,ML,750.00 ML
14601,SUN PRITE - PET 350 ML,SUNRO LANKA,SUN PRITE,PET,350,ML,350.00 ML
14602,SUN PRITE - PET 750 ML,SUNRO LANKA,SUN PRITE,PET,750,ML,750.00 ML
